timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
420,97,173,14,facility,1,False,False,False,False,False,19,False
420,97,101,14,facility,1,False,False,False,False,False,57,False
420,97,93,14,facility,1,False,False,False,False,False,0,False
420,97,62,14,facility,1,False,False,False,False,False,55,False
420,97,165,14,facility,1,False,False,False,False,False,6,False
420,120,162,14,facility,1,False,False,False,False,False,1,False
420,120,172,14,facility,1,False,False,False,False,False,1,False
420,120,135,14,facility,1,False,False,False,False,False,25,False
420,120,154,14,facility,1,False,False,False,False,False,13,False
420,120,139,14,facility,1,False,False,False,False,False,16,False
420,120,47,14,facility,1,False,False,False,False,False,2,False
420,120,173,14,facility,1,False,False,False,False,False,20,False
420,120,101,14,facility,1,False,False,False,False,False,18,False
420,120,93,14,facility,1,False,False,False,False,False,39,False
420,120,62,14,facility,1,False,False,False,False,False,16,False
420,120,165,14,facility,1,False,False,False,False,False,45,False
420,162,172,14,facility,1,False,False,False,False,False,0,False
420,162,135,14,facility,1,False,False,False,False,False,26,False
420,162,154,14,facility,1,False,False,False,False,False,14,False
420,162,139,14,facility,1,False,False,False,False,False,17,False
420,162,47,14,facility,1,False,False,False,False,False,3,False
420,162,173,14,facility,1,False,False,False,False,False,19,False
420,162,101,14,facility,1,False,False,False,False,False,19,False
420,162,93,14,facility,1,False,False,False,False,False,38,False
420,162,62,14,facility,1,False,False,False,False,False,17,False
420,162,165,14,facility,1,False,False,False,False,False,44,False
420,172,135,14,facility,1,False,False,False,False,False,26,False
420,172,154,14,facility,1,False,False,False,False,False,14,False
420,172,139,14,facility,1,False,False,False,False,False,17,False
420,172,47,14,facility,1,False,False,False,False,False,3,False
420,172,173,14,facility,1,False,False,False,False,False,19,False
420,172,101,14,facility,1,False,False,False,False,False,19,False
420,172,93,14,facility,1,False,False,False,False,False,38,False
420,172,62,14,facility,1,False,False,False,False,False,17,False
420,172,165,14,facility,1,False,False,False,False,False,44,False
420,135,154,14,facility,1,False,False,False,False,False,12,False
420,135,139,14,facility,1,False,False,False,False,False,9,True
420,135,47,14,facility,1,False,False,False,False,False,23,False
420,135,173,14,facility,1,False,False,False,False,False,45,False
420,135,101,14,facility,1,False,False,False,False,False,7,False
420,135,93,14,facility,1,False,False,False,False,False,64,False
420,135,62,14,facility,1,False,False,False,False,False,9,False
420,135,165,14,facility,1,False,False,False,False,False,70,False
420,154,139,14,facility,1,False,False,False,False,False,3,False
420,154,47,14,facility,1,False,False,False,False,False,11,False
420,154,173,14,facility,1,False,False,False,False,False,33,False
420,154,101,14,facility,1,False,False,False,False,False,5,False
420,154,93,14,facility,1,False,False,False,False,False,52,False
420,154,62,14,facility,1,False,False,False,False,False,3,False
420,154,165,14,facility,1,False,False,False,False,False,58,False
420,139,47,14,facility,1,False,False,False,False,False,14,False
420,139,173,14,facility,1,False,False,False,False,False,36,False
420,139,101,14,facility,1,False,False,False,False,False,2,False
420,139,93,14,facility,1,False,False,False,False,False,55,False
420,139,62,14,facility,1,False,False,False,False,False,0,False
420,139,165,14,facility,1,False,False,False,False,False,61,False
420,47,173,14,facility,1,False,False,False,False,False,22,False
420,47,101,14,facility,1,False,False,False,False,False,16,False
420,47,93,14,facility,1,False,False,False,False,False,41,False
420,47,62,14,facility,1,False,False,False,False,False,14,False
420,47,165,14,facility,1,False,False,False,False,False,47,False
420,173,101,14,facility,1,False,False,False,False,False,38,False
420,173,93,14,facility,1,False,False,False,False,False,19,False
420,173,62,14,facility,1,False,False,False,False,False,36,False
420,173,165,14,facility,1,False,False,False,False,False,25,False
420,101,93,14,facility,1,False,False,False,False,False,57,False
420,101,62,14,facility,1,False,False,False,False,False,2,False
420,101,165,14,facility,1,False,False,False,False,False,63,False
420,93,62,14,facility,1,False,False,False,False,False,55,False
420,93,165,14,facility,1,False,False,False,False,False,6,False
420,62,165,14,facility,1,False,False,False,False,False,61,False
420,31,132,16,facility,1,False,False,False,False,False,14,False
420,109,122,20,facility,1,False,False,False,False,False,17,False
420,109,129,20,facility,1,False,False,False,False,False,41,False
420,122,129,20,facility,1,False,False,False,False,False,24,False
420,102,145,21,facility,1,False,False,False,False,False,6,False
420,102,32,21,facility,1,False,False,False,False,False,8,False
420,102,69,21,facility,1,False,False,False,False,False,7,False
420,102,91,21,facility,1,False,False,False,False,False,15,False
420,102,160,21,facility,1,False,False,False,False,False,22,False
420,102,19,21,facility,1,False,False,False,False,False,38,False
420,145,32,21,facility,1,False,False,False,False,False,14,False
420,145,69,21,facility,1,False,False,False,False,False,13,False
420,145,91,21,facility,1,False,False,False,False,False,9,False
420,145,160,21,facility,1,False,False,False,False,False,28,False
420,145,19,21,facility,1,False,False,False,False,False,44,False
420,32,69,21,facility,1,False,False,False,False,False,1,False
420,32,91,21,facility,1,False,False,False,False,False,23,False
420,32,160,21,facility,1,False,False,False,False,False,14,False
420,32,19,21,facility,1,False,False,False,False,False,30,False
420,69,91,21,facility,1,False,False,False,False,False,22,False
420,69,160,21,facility,1,False,False,False,False,False,15,False
420,69,19,21,facility,1,False,False,False,False,False,31,False
420,91,160,21,facility,1,False,False,False,False,False,37,False
420,91,19,21,facility,1,False,False,False,False,False,53,False
420,160,19,21,facility,1,False,False,False,False,False,16,False
420,130,138,22,facility,1,False,False,False,False,False,52,False
420,152,15,25,facility,1,False,False,False,False,False,5,False
420,44,105,28,facility,1,False,False,False,False,False,25,False
420,115,113,30,facility,1,False,False,False,False,False,6,True
420,115,22,30,facility,1,False,False,False,False,False,31,False
420,115,131,30,facility,1,False,False,False,False,False,29,False
420,113,22,30,facility,1,False,False,False,False,False,25,False
420,113,131,30,facility,1,False,False,False,False,False,35,False
420,22,131,30,facility,1,False,False,False,False,False,60,False
480,72,52,2,facility,1,False,False,False,False,False,62,False
480,72,147,2,facility,1,False,False,False,False,False,27,False
480,72,66,2,facility,1,False,False,False,False,False,15,False
480,72,121,2,facility,1,False,False,False,False,False,18,False
480,72,50,2,facility,1,False,False,False,False,False,20,False
480,72,40,2,facility,1,False,False,False,False,False,69,False
480,72,2,2,facility,1,False,False,False,False,False,19,False
480,72,68,2,facility,1,False,False,False,False,False,43,False
480,72,149,2,facility,1,False,False,False,False,False,46,False
480,72,58,2,facility,1,False,False,False,False,False,31,False
480,72,78,2,facility,1,False,False,False,False,False,18,False
480,72,118,2,facility,1,False,False,False,False,False,0,False
480,52,147,2,facility,1,False,False,False,False,False,35,False
480,52,66,2,facility,1,False,False,False,False,False,47,False
480,52,121,2,facility,1,False,False,False,False,False,44,False
480,52,50,2,facility,1,False,False,False,False,False,42,True
480,52,40,2,facility,1,False,False,False,False,False,7,False
480,52,2,2,facility,1,False,False,False,False,False,43,False
480,52,68,2,facility,1,False,False,False,False,False,19,False
480,52,149,2,facility,1,False,False,False,False,False,16,False
480,52,58,2,facility,1,False,False,False,False,False,31,False
480,52,78,2,facility,1,False,False,False,False,False,44,False
480,52,118,2,facility,1,False,False,False,False,False,62,False
480,147,66,2,facility,1,False,False,False,False,False,12,False
480,147,121,2,facility,1,False,False,False,False,False,9,False
480,147,50,2,facility,1,False,False,False,False,False,7,False
480,147,40,2,facility,1,False,False,False,False,False,42,False
480,147,2,2,facility,1,False,False,False,False,False,8,False
480,147,68,2,facility,1,False,False,False,False,False,16,False
480,147,149,2,facility,1,False,False,False,False,False,19,False
480,147,58,2,facility,1,False,False,False,False,False,4,False
480,147,78,2,facility,1,False,False,False,False,False,9,False
480,147,118,2,facility,1,False,False,False,False,False,27,False
480,66,121,2,facility,1,False,False,False,False,False,3,False
480,66,50,2,facility,1,False,False,False,False,False,5,False
480,66,40,2,facility,1,False,False,False,False,False,54,False
480,66,2,2,facility,1,False,False,False,False,False,4,False
480,66,68,2,facility,1,False,False,False,False,False,28,False
480,66,149,2,facility,1,False,False,False,False,False,31,False
480,66,58,2,facility,1,False,False,False,False,False,16,False
480,66,78,2,facility,1,False,False,False,False,False,3,False
480,66,118,2,facility,1,False,False,False,False,False,15,False
480,121,50,2,facility,1,False,False,False,False,False,2,False
480,121,40,2,facility,1,False,False,False,False,False,51,False
480,121,2,2,facility,1,False,False,False,False,False,1,False
480,121,68,2,facility,1,False,False,False,False,False,25,False
480,121,149,2,facility,1,False,False,False,False,False,28,False
480,121,58,2,facility,1,False,False,False,False,False,13,False
480,121,78,2,facility,1,False,False,False,False,False,0,False
480,121,118,2,facility,1,False,False,False,False,False,18,True
480,50,40,2,facility,1,False,False,False,False,False,49,False
480,50,2,2,facility,1,False,False,False,False,False,1,False
480,50,68,2,facility,1,False,False,False,False,False,23,False
480,50,149,2,facility,1,False,False,False,False,False,26,False
480,50,58,2,facility,1,False,False,False,False,False,11,False
480,50,78,2,facility,1,False,False,False,False,False,2,False
480,50,118,2,facility,1,False,False,False,False,False,20,False
480,40,2,2,facility,1,False,False,False,False,False,50,False
480,40,68,2,facility,1,False,False,False,False,False,26,False
480,40,149,2,facility,1,False,False,False,False,False,23,False
480,40,58,2,facility,1,False,False,False,False,False,38,False
480,40,78,2,facility,1,False,False,False,False,False,51,False
480,40,118,2,facility,1,False,False,False,False,False,69,False
480,2,68,2,facility,1,False,False,False,False,False,24,False
480,2,149,2,facility,1,False,False,False,False,False,27,False
480,2,58,2,facility,1,False,False,False,False,False,12,False
480,2,78,2,facility,1,False,False,False,False,False,1,False
480,2,118,2,facility,1,False,False,False,False,False,19,False
480,68,149,2,facility,1,False,False,False,False,False,3,False
480,68,58,2,facility,1,False,False,False,False,False,12,False
480,68,78,2,facility,1,False,False,False,False,False,25,False
480,68,118,2,facility,1,False,False,False,False,False,43,False
480,149,58,2,facility,1,False,False,False,False,False,15,False
480,149,78,2,facility,1,False,False,False,False,False,28,False
480,149,118,2,facility,1,False,False,False,False,False,46,False
480,58,78,2,facility,1,False,False,False,False,False,13,False
480,58,118,2,facility,1,False,False,False,False,False,31,False
480,78,118,2,facility,1,False,False,False,False,False,18,False
480,18,99,4,facility,1,False,False,False,False,False,0,False
480,18,74,4,facility,1,False,False,False,False,False,34,False
480,99,74,4,facility,1,False,False,False,False,False,34,False
480,17,111,10,facility,1,False,False,False,False,False,55,False
480,17,28,10,facility,1,False,False,False,False,False,14,False
480,17,94,10,facility,1,False,False,False,False,False,11,False
480,17,81,10,facility,1,False,False,False,False,False,38,False
480,17,76,10,facility,1,False,False,False,False,False,2,False
480,17,140,10,facility,1,False,False,False,False,False,59,False
480,17,27,10,facility,1,False,False,False,False,False,2,False
480,17,168,10,facility,1,False,False,False,False,False,14,False
480,17,156,10,facility,1,False,False,False,False,False,49,False
480,17,51,10,facility,1,False,False,False,False,False,13,False
480,17,176,10,facility,1,False,False,False,False,False,8,False
480,17,146,10,facility,1,False,False,False,False,False,50,False
480,111,28,10,facility,1,False,False,False,False,False,69,False
480,111,94,10,facility,1,False,False,False,False,False,44,False
480,111,81,10,facility,1,False,False,False,False,False,17,False
480,111,76,10,facility,1,False,False,False,False,False,57,False
480,111,140,10,facility,1,False,False,False,False,False,4,False
480,111,27,10,facility,1,False,False,False,False,False,57,False
480,111,168,10,facility,1,False,False,False,False,False,41,False
480,111,156,10,facility,1,False,False,False,False,False,6,False
480,111,51,10,facility,1,False,False,False,False,False,42,False
480,111,176,10,facility,1,False,False,False,False,False,47,False
480,111,146,10,facility,1,False,False,False,False,False,5,False
480,28,94,10,facility,1,False,False,False,False,False,25,False
480,28,81,10,facility,1,False,False,False,False,False,52,False
480,28,76,10,facility,1,False,False,False,False,False,12,False
480,28,140,10,facility,1,False,False,False,False,False,73,False
480,28,27,10,facility,1,False,False,False,False,False,12,True
480,28,168,10,facility,1,False,False,False,False,False,28,False
480,28,156,10,facility,1,False,False,False,False,False,63,False
480,28,51,10,facility,1,False,False,False,False,False,27,False
480,28,176,10,facility,1,False,False,False,False,False,22,False
480,28,146,10,facility,1,False,False,False,False,False,64,False
480,94,81,10,facility,1,False,False,False,False,False,27,False
480,94,76,10,facility,1,False,False,False,False,False,13,False
480,94,140,10,facility,1,False,False,False,False,False,48,False
480,94,27,10,facility,1,False,False,False,False,False,13,False
480,94,168,10,facility,1,False,False,False,False,False,3,False
480,94,156,10,facility,1,False,False,False,False,False,38,False
480,94,51,10,facility,1,False,False,False,False,False,2,False
480,94,176,10,facility,1,False,False,False,False,False,3,False
480,94,146,10,facility,1,False,False,False,False,False,39,False
480,81,76,10,facility,1,False,False,False,False,False,40,False
480,81,140,10,facility,1,False,False,False,False,False,21,False
480,81,27,10,facility,1,False,False,False,False,False,40,False
480,81,168,10,facility,1,False,False,False,False,False,24,False
480,81,156,10,facility,1,False,False,False,False,False,11,False
480,81,51,10,facility,1,False,False,False,False,False,25,False
480,81,176,10,facility,1,False,False,False,False,False,30,False
480,81,146,10,facility,1,False,False,False,False,False,12,False
480,76,140,10,facility,1,False,False,False,False,False,61,False
480,76,27,10,facility,1,False,False,False,False,False,0,False
480,76,168,10,facility,1,False,False,False,False,False,16,False
480,76,156,10,facility,1,False,False,False,False,False,51,False
480,76,51,10,facility,1,False,False,False,False,False,15,False
480,76,176,10,facility,1,False,False,False,False,False,10,False
480,76,146,10,facility,1,False,False,False,False,False,52,False
480,140,27,10,facility,1,False,False,False,False,False,61,False
480,140,168,10,facility,1,False,False,False,False,False,45,False
480,140,156,10,facility,1,False,False,False,False,False,10,False
480,140,51,10,facility,1,False,False,False,False,False,46,False
480,140,176,10,facility,1,False,False,False,False,False,51,False
480,140,146,10,facility,1,False,False,False,False,False,9,False
480,27,168,10,facility,1,False,False,False,False,False,16,False
480,27,156,10,facility,1,False,False,False,False,False,51,False
480,27,51,10,facility,1,False,False,False,False,False,15,False
480,27,176,10,facility,1,False,False,False,False,False,10,False
480,27,146,10,facility,1,False,False,False,False,False,52,False
480,168,156,10,facility,1,False,False,False,False,False,35,False
480,168,51,10,facility,1,False,False,False,False,False,1,False
480,168,176,10,facility,1,False,False,False,False,False,6,False
480,168,146,10,facility,1,False,False,False,False,False,36,False
480,156,51,10,facility,1,False,False,False,False,False,36,False
480,156,176,10,facility,1,False,False,False,False,False,41,False
480,156,146,10,facility,1,False,False,False,False,False,1,False
480,51,176,10,facility,1,False,False,False,False,False,5,False
480,51,146,10,facility,1,False,False,False,False,False,37,False
480,176,146,10,facility,1,False,False,False,False,False,42,False
480,77,166,11,facility,1,False,False,False,False,False,36,False
480,77,107,11,facility,1,False,False,False,False,False,26,False
480,166,107,11,facility,1,False,False,False,False,False,10,False
480,53,115,12,facility,1,False,False,False,False,False,25,False
480,53,104,12,facility,1,False,False,False,False,False,18,False
480,53,100,12,facility,1,False,False,False,False,False,3,False
480,115,104,12,facility,1,False,False,False,False,False,7,False
480,115,100,12,facility,1,False,False,False,False,False,22,False
480,104,100,12,facility,1,False,False,False,False,False,15,False
480,127,39,13,facility,1,False,False,False,False,False,13,False
480,127,106,13,facility,1,False,False,False,False,False,25,False
480,127,88,13,facility,1,False,False,False,False,False,17,False
480,127,79,13,facility,1,False,False,False,False,False,25,False
480,127,110,13,facility,1,False,False,False,False,False,34,False
480,127,150,13,facility,1,False,False,False,False,False,4,False
480,127,11,13,facility,1,False,False,False,False,False,20,False
480,127,117,13,facility,1,False,False,False,False,False,2,False
480,127,86,13,facility,1,False,False,False,False,False,16,False
480,127,33,13,facility,1,False,False,False,False,False,40,False
480,127,29,13,facility,1,False,False,False,False,False,12,False
480,127,143,13,facility,1,False,False,False,False,False,34,False
480,127,3,13,facility,1,False,False,False,False,False,19,False
480,127,60,13,facility,1,False,False,False,False,False,30,False
480,127,163,13,facility,1,False,False,False,False,False,12,False
480,127,65,13,facility,1,False,False,False,False,False,11,False
480,39,106,13,facility,1,False,False,False,False,False,12,False
480,39,88,13,facility,1,False,False,False,False,False,4,False
480,39,79,13,facility,1,False,False,False,False,False,12,False
480,39,110,13,facility,1,False,False,False,False,False,47,False
480,39,150,13,facility,1,False,False,False,False,False,17,False
480,39,11,13,facility,1,False,False,False,False,False,7,False
480,39,117,13,facility,1,False,False,False,False,False,15,False
480,39,86,13,facility,1,False,False,False,False,False,29,False
480,39,33,13,facility,1,False,False,False,False,False,27,False
480,39,29,13,facility,1,False,False,False,False,False,1,False
480,39,143,13,facility,1,False,False,False,False,False,21,False
480,39,3,13,facility,1,False,False,False,False,False,6,False
480,39,60,13,facility,1,False,False,False,False,False,17,False
480,39,163,13,facility,1,False,False,False,False,False,1,False
480,39,65,13,facility,1,False,False,False,False,False,24,False
480,106,88,13,facility,1,False,False,False,False,False,8,False
480,106,79,13,facility,1,False,False,False,False,False,0,False
480,106,110,13,facility,1,False,False,False,False,False,59,False
480,106,150,13,facility,1,False,False,False,False,False,29,False
480,106,11,13,facility,1,False,False,False,False,False,5,False
480,106,117,13,facility,1,False,False,False,False,False,27,False
480,106,86,13,facility,1,False,False,False,False,False,41,False
480,106,33,13,facility,1,False,False,False,False,False,15,False
480,106,29,13,facility,1,False,False,False,False,False,13,False
480,106,143,13,facility,1,False,False,False,False,False,9,False
480,106,3,13,facility,1,False,False,False,False,False,6,False
480,106,60,13,facility,1,False,False,False,False,False,5,False
480,106,163,13,facility,1,False,False,False,False,False,13,False
480,106,65,13,facility,1,False,False,False,False,False,36,False
480,88,79,13,facility,1,False,False,False,False,False,8,False
480,88,110,13,facility,1,False,False,False,False,False,51,False
480,88,150,13,facility,1,False,False,False,False,False,21,False
480,88,11,13,facility,1,False,False,False,False,False,3,False
480,88,117,13,facility,1,False,False,False,False,False,19,False
480,88,86,13,facility,1,False,False,False,False,False,33,True
480,88,33,13,facility,1,False,False,False,False,False,23,False
480,88,29,13,facility,1,False,False,False,False,False,5,False
480,88,143,13,facility,1,False,False,False,False,False,17,False
480,88,3,13,facility,1,False,False,False,False,False,2,False
480,88,60,13,facility,1,False,False,False,False,False,13,False
480,88,163,13,facility,1,False,False,False,False,False,5,False
480,88,65,13,facility,1,False,False,False,False,False,28,False
480,79,110,13,facility,1,False,False,False,False,False,59,False
480,79,150,13,facility,1,False,False,False,False,False,29,False
480,79,11,13,facility,1,False,False,False,False,False,5,False
480,79,117,13,facility,1,False,False,False,False,False,27,False
480,79,86,13,facility,1,False,False,False,False,False,41,False
480,79,33,13,facility,1,False,False,False,False,False,15,False
480,79,29,13,facility,1,False,False,False,False,False,13,False
480,79,143,13,facility,1,False,False,False,False,False,9,False
480,79,3,13,facility,1,False,False,False,False,False,6,False
480,79,60,13,facility,1,False,False,False,False,False,5,False
480,79,163,13,facility,1,False,False,False,False,False,13,False
480,79,65,13,facility,1,False,False,False,False,False,36,False
480,110,150,13,facility,1,False,False,False,False,False,30,False
480,110,11,13,facility,1,False,False,False,False,False,54,False
480,110,117,13,facility,1,False,False,False,False,False,32,False
480,110,86,13,facility,1,False,False,False,False,False,18,False
480,110,33,13,facility,1,False,False,False,False,False,74,False
480,110,29,13,facility,1,False,False,False,False,False,46,False
480,110,143,13,facility,1,False,False,False,False,False,68,False
480,110,3,13,facility,1,False,False,False,False,False,53,False
480,110,60,13,facility,1,False,False,False,False,False,64,False
480,110,163,13,facility,1,False,False,False,False,False,46,False
480,110,65,13,facility,1,False,False,False,False,False,23,False
480,150,11,13,facility,1,False,False,False,False,False,24,False
480,150,117,13,facility,1,False,False,False,False,False,2,False
480,150,86,13,facility,1,False,False,False,False,False,12,False
480,150,33,13,facility,1,False,False,False,False,False,44,False
480,150,29,13,facility,1,False,False,False,False,False,16,False
480,150,143,13,facility,1,False,False,False,False,False,38,False
480,150,3,13,facility,1,False,False,False,False,False,23,False
480,150,60,13,facility,1,False,False,False,False,False,34,False
480,150,163,13,facility,1,False,False,False,False,False,16,False
480,150,65,13,facility,1,False,False,False,False,False,7,False
480,11,117,13,facility,1,False,False,False,False,False,22,False
480,11,86,13,facility,1,False,False,False,False,False,36,False
480,11,33,13,facility,1,False,False,False,False,False,20,False
480,11,29,13,facility,1,False,False,False,False,False,8,False
480,11,143,13,facility,1,False,False,False,False,False,14,False
480,11,3,13,facility,1,False,False,False,False,False,1,False
480,11,60,13,facility,1,False,False,False,False,False,10,False
480,11,163,13,facility,1,False,False,False,False,False,8,False
480,11,65,13,facility,1,False,False,False,False,False,31,False
480,117,86,13,facility,1,False,False,False,False,False,14,False
480,117,33,13,facility,1,False,False,False,False,False,42,False
480,117,29,13,facility,1,False,False,False,False,False,14,False
480,117,143,13,facility,1,False,False,False,False,False,36,False
480,117,3,13,facility,1,False,False,False,False,False,21,False
480,117,60,13,facility,1,False,False,False,False,False,32,False
480,117,163,13,facility,1,False,False,False,False,False,14,False
480,117,65,13,facility,1,False,False,False,False,False,9,False
480,86,33,13,facility,1,False,False,False,False,False,56,False
480,86,29,13,facility,1,False,False,False,False,False,28,False
480,86,143,13,facility,1,False,False,False,False,False,50,False
480,86,3,13,facility,1,False,False,False,False,False,35,False
480,86,60,13,facility,1,False,False,False,False,False,46,False
480,86,163,13,facility,1,False,False,False,False,False,28,False
480,86,65,13,facility,1,False,False,False,False,False,5,False
480,33,29,13,facility,1,False,False,False,False,False,28,True
480,33,143,13,facility,1,False,False,False,False,False,6,False
480,33,3,13,facility,1,False,False,False,False,False,21,False
480,33,60,13,facility,1,False,False,False,False,False,10,False
480,33,163,13,facility,1,False,False,False,False,False,28,False
480,33,65,13,facility,1,False,False,False,False,False,51,False
480,29,143,13,facility,1,False,False,False,False,False,22,False
480,29,3,13,facility,1,False,False,False,False,False,7,False
480,29,60,13,facility,1,False,False,False,False,False,18,False
480,29,163,13,facility,1,False,False,False,False,False,0,False
480,29,65,13,facility,1,False,False,False,False,False,23,False
480,143,3,13,facility,1,False,False,False,False,False,15,False
480,143,60,13,facility,1,False,False,False,False,False,4,False
480,143,163,13,facility,1,False,False,False,False,False,22,False
480,143,65,13,facility,1,False,False,False,False,False,45,False
480,3,60,13,facility,1,False,False,False,False,False,11,False
480,3,163,13,facility,1,False,False,False,False,False,7,False
480,3,65,13,facility,1,False,False,False,False,False,30,False
480,60,163,13,facility,1,False,False,False,False,False,18,False
480,60,65,13,facility,1,False,False,False,False,False,41,False
480,163,65,13,facility,1,False,False,False,False,False,23,False
480,135,20,14,facility,1,False,False,False,False,False,7,False
480,135,154,14,facility,1,False,False,False,False,False,12,False
480,135,139,14,facility,1,False,False,False,False,False,9,True
480,135,47,14,facility,1,False,False,False,False,False,23,False
480,135,153,14,facility,1,False,False,False,False,False,0,False
480,135,173,14,facility,1,False,False,False,False,False,45,False
480,135,101,14,facility,1,False,False,False,False,False,7,False
480,135,93,14,facility,1,False,False,False,False,False,64,False
480,135,62,14,facility,1,False,False,False,False,False,9,False
480,135,83,14,facility,1,False,False,False,False,False,10,False
480,135,165,14,facility,1,False,False,False,False,False,70,False
480,20,154,14,facility,1,False,False,False,False,False,5,False
480,20,139,14,facility,1,False,False,False,False,False,2,False
480,20,47,14,facility,1,False,False,False,False,False,16,False
480,20,153,14,facility,1,False,False,False,False,False,7,False
480,20,173,14,facility,1,False,False,False,False,False,38,False
480,20,101,14,facility,1,False,False,False,False,False,0,False
480,20,93,14,facility,1,False,False,False,False,False,57,False
480,20,62,14,facility,1,False,False,False,False,False,2,False
480,20,83,14,facility,1,False,False,False,False,False,3,False
480,20,165,14,facility,1,False,False,False,False,False,63,False
480,154,139,14,facility,1,False,False,False,False,False,3,False
480,154,47,14,facility,1,False,False,False,False,False,11,False
480,154,153,14,facility,1,False,False,False,False,False,12,True
480,154,173,14,facility,1,False,False,False,False,False,33,False
480,154,101,14,facility,1,False,False,False,False,False,5,False
480,154,93,14,facility,1,False,False,False,False,False,52,False
480,154,62,14,facility,1,False,False,False,False,False,3,False
480,154,83,14,facility,1,False,False,False,False,False,2,False
480,154,165,14,facility,1,False,False,False,False,False,58,False
480,139,47,14,facility,1,False,False,False,False,False,14,False
480,139,153,14,facility,1,False,False,False,False,False,9,False
480,139,173,14,facility,1,False,False,False,False,False,36,False
480,139,101,14,facility,1,False,False,False,False,False,2,False
480,139,93,14,facility,1,False,False,False,False,False,55,False
480,139,62,14,facility,1,False,False,False,False,False,0,False
480,139,83,14,facility,1,False,False,False,False,False,1,False
480,139,165,14,facility,1,False,False,False,False,False,61,False
480,47,153,14,facility,1,False,False,False,False,False,23,False
480,47,173,14,facility,1,False,False,False,False,False,22,False
480,47,101,14,facility,1,False,False,False,False,False,16,False
480,47,93,14,facility,1,False,False,False,False,False,41,False
480,47,62,14,facility,1,False,False,False,False,False,14,False
480,47,83,14,facility,1,False,False,False,False,False,13,False
480,47,165,14,facility,1,False,False,False,False,False,47,False
480,153,173,14,facility,1,False,False,False,False,False,45,False
480,153,101,14,facility,1,False,False,False,False,False,7,False
480,153,93,14,facility,1,False,False,False,False,False,64,False
480,153,62,14,facility,1,False,False,False,False,False,9,False
480,153,83,14,facility,1,False,False,False,False,False,10,False
480,153,165,14,facility,1,False,False,False,False,False,70,False
480,173,101,14,facility,1,False,False,False,False,False,38,False
480,173,93,14,facility,1,False,False,False,False,False,19,False
480,173,62,14,facility,1,False,False,False,False,False,36,False
480,173,83,14,facility,1,False,False,False,False,False,35,False
480,173,165,14,facility,1,False,False,False,False,False,25,False
480,101,93,14,facility,1,False,False,False,False,False,57,False
480,101,62,14,facility,1,False,False,False,False,False,2,False
480,101,83,14,facility,1,False,False,False,False,False,3,False
480,101,165,14,facility,1,False,False,False,False,False,63,False
480,93,62,14,facility,1,False,False,False,False,False,55,False
480,93,83,14,facility,1,False,False,False,False,False,54,False
480,93,165,14,facility,1,False,False,False,False,False,6,False
480,62,83,14,facility,1,False,False,False,False,False,1,False
480,62,165,14,facility,1,False,False,False,False,False,61,False
480,83,165,14,facility,1,False,False,False,False,False,60,False
480,108,141,16,facility,1,False,False,False,False,False,21,False
480,108,132,16,facility,1,False,False,False,False,False,24,False
480,141,132,16,facility,1,False,False,False,False,False,45,False
480,21,126,18,facility,1,False,False,False,False,False,26,False
480,21,6,18,facility,1,False,True,False,False,False,14,False
480,126,6,18,facility,1,False,True,False,False,False,12,False
480,98,129,20,facility,1,False,False,False,False,False,2,False
480,98,73,20,facility,1,False,False,False,False,False,24,False
480,129,73,20,facility,1,False,False,False,False,False,26,False
480,119,32,21,facility,1,False,False,False,False,False,23,False
480,119,69,21,facility,1,False,False,False,False,False,22,False
480,119,91,21,facility,1,False,False,False,False,False,0,False
480,119,160,21,facility,1,False,False,False,False,False,37,False
480,119,4,21,facility,1,False,False,False,False,False,20,False
480,119,19,21,facility,1,False,False,False,False,False,53,False
480,32,69,21,facility,1,False,False,False,False,False,1,False
480,32,91,21,facility,1,False,False,False,False,False,23,False
480,32,160,21,facility,1,False,False,False,False,False,14,False
480,32,4,21,facility,1,False,False,False,False,False,3,False
480,32,19,21,facility,1,False,False,False,False,False,30,False
480,69,91,21,facility,1,False,False,False,False,False,22,False
480,69,160,21,facility,1,False,False,False,False,False,15,False
480,69,4,21,facility,1,False,False,False,False,False,2,False
480,69,19,21,facility,1,False,False,False,False,False,31,False
480,91,160,21,facility,1,False,False,False,False,False,37,False
480,91,4,21,facility,1,False,False,False,False,False,20,False
480,91,19,21,facility,1,False,False,False,False,False,53,False
480,160,4,21,facility,1,False,False,False,False,False,17,False
480,160,19,21,facility,1,False,False,False,False,False,16,False
480,4,19,21,facility,1,False,False,False,False,False,33,False
480,130,167,22,facility,1,False,False,False,False,False,39,False
480,130,138,22,facility,1,False,False,False,False,False,52,False
480,167,138,22,facility,1,False,False,False,False,False,13,False
480,152,15,25,facility,1,False,False,False,False,False,5,False
480,152,102,25,facility,1,False,False,False,False,False,15,False
480,15,102,25,facility,1,False,False,False,False,False,20,False
480,44,105,28,facility,1,False,False,False,False,False,25,False
480,44,49,28,facility,1,False,False,False,False,False,28,False
480,105,49,28,facility,1,False,False,False,False,False,3,False
480,48,22,30,facility,1,False,False,False,False,False,35,False
480,48,131,30,facility,1,False,False,False,False,False,25,False
