timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
120,32,lockdown,stayed_home,41,0,False,False,10,facility,3,-1
120,126,lockdown,stayed_home,41,0,False,False,10,facility,3,-1
120,4,lockdown,stayed_home,38,1,False,False,10,facility,5,-1
120,153,lockdown,stayed_home,11,0,False,False,10,facility,6,-1
120,64,lockdown,stayed_home,45,0,False,False,10,facility,8,-1
120,12,lockdown,stayed_home,49,0,False,False,10,facility,8,-1
120,106,lockdown,stayed_home,18,0,False,False,11,facility,0,-1
120,99,lockdown,stayed_home,60,1,False,False,11,facility,0,-1
120,46,lockdown,stayed_home,83,0,False,False,12,facility,2,-1
120,49,lockdown,stayed_home,39,1,False,False,12,facility,3,-1
120,124,lockdown,stayed_home,40,1,False,False,12,facility,3,-1
120,6,lockdown,stayed_home,53,1,False,False,12,facility,3,-1
120,68,lockdown,stayed_home,43,0,False,False,12,facility,4,-1
120,107,lockdown,stayed_home,28,1,False,False,12,facility,4,-1
120,146,lockdown,stayed_home,70,0,False,False,12,facility,6,-1
120,65,lockdown,stayed_home,54,0,False,False,13,facility,10,-1
120,10,lockdown,stayed_home,32,1,False,False,13,facility,10,-1
120,174,lockdown,stayed_home,43,1,False,False,13,facility,10,-1
120,140,lockdown,stayed_home,79,0,False,False,13,facility,13,-1
120,3,lockdown,stayed_home,24,1,False,False,13,facility,13,-1
120,89,lockdown,stayed_home,37,0,False,False,13,facility,13,-1
120,80,lockdown,stayed_home,56,1,False,False,13,facility,13,-1
120,144,lockdown,stayed_home,57,0,False,False,13,facility,13,-1
120,88,lockdown,stayed_home,26,0,False,False,13,facility,14,-1
120,110,lockdown,stayed_home,77,1,False,False,13,facility,14,-1
120,15,lockdown,stayed_home,53,1,False,False,14,facility,4,-1
120,53,lockdown,stayed_home,68,1,False,False,14,facility,4,-1
120,166,lockdown,stayed_home,18,1,False,False,14,facility,8,-1
120,76,lockdown,stayed_home,18,0,False,False,14,facility,9,-1
120,96,lockdown,stayed_home,14,1,False,False,14,facility,11,-1
120,162,lockdown,stayed_home,37,1,False,False,14,facility,12,-1
120,172,lockdown,stayed_home,37,0,False,False,14,facility,12,-1
120,135,lockdown,stayed_home,11,1,False,False,14,facility,12,-1
120,28,lockdown,stayed_home,6,1,False,False,15,facility,1,-1
120,132,lockdown,stayed_home,25,0,False,False,16,facility,2,-1
120,167,lockdown,stayed_home,57,0,False,False,16,facility,3,-1
120,147,lockdown,stayed_home,27,0,False,False,16,facility,3,-1
120,31,lockdown,stayed_home,39,1,False,False,16,facility,3,-1
120,119,lockdown,stayed_home,18,0,False,False,17,facility,0,-1
120,161,lockdown,stayed_home,31,1,False,False,18,facility,0,-1
120,26,lockdown,stayed_home,68,0,False,False,18,facility,0,-1
120,20,lockdown,stayed_home,18,1,False,False,20,facility,0,-1
120,39,lockdown,stayed_home,30,0,False,False,20,facility,1,-1
120,59,lockdown,stayed_home,43,0,False,False,20,facility,1,-1
120,14,lockdown,stayed_home,50,0,False,False,20,facility,3,-1
120,67,lockdown,stayed_home,62,1,False,False,20,facility,3,-1
120,48,lockdown,stayed_home,47,1,False,False,20,facility,3,-1
120,105,lockdown,stayed_home,36,1,False,False,21,facility,2,-1
120,134,lockdown,stayed_home,56,1,False,False,21,facility,2,-1
120,102,lockdown,stayed_home,33,1,False,False,21,facility,2,-1
120,164,lockdown,stayed_home,22,1,False,False,25,facility,5,-1
120,150,lockdown,stayed_home,47,0,False,False,26,facility,0,-1
120,118,lockdown,stayed_home,0,1,False,False,28,facility,0,-1
120,131,lockdown,stayed_home,72,0,False,False,29,facility,1,-1
120,57,lockdown,stayed_home,50,0,False,False,29,facility,1,-1
120,169,lockdown,stayed_home,41,1,False,False,30,facility,2,-1
120,113,lockdown,stayed_home,37,0,False,False,30,facility,2,-1
120,36,lockdown,stayed_home,50,1,True,False,32,facility,0,-1
120,43,lockdown,stayed_home,12,1,False,False,32,facility,0,-1
120,69,lockdown,stayed_home,40,0,False,False,36,facility,0,-1
120,155,lockdown,stayed_home,75,1,False,False,36,facility,0,-1
120,176,lockdown,stayed_home,28,1,False,False,36,facility,1,-1
120,38,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
120,154,lockdown,stayed_home,23,0,False,False,37,facility,1,-1
120,63,lockdown,stayed_home,27,0,False,False,37,facility,2,-1
120,11,lockdown,stayed_home,23,0,False,False,37,facility,2,-1
180,169,lockdown,stayed_home,41,1,False,False,2,facility,7,-1
180,111,lockdown,stayed_home,75,0,False,False,2,facility,8,-1
180,86,lockdown,stayed_home,59,0,False,False,2,facility,8,-1
180,122,lockdown,stayed_home,62,0,False,False,2,facility,9,-1
180,74,lockdown,stayed_home,26,1,False,False,2,facility,9,-1
180,112,lockdown,stayed_home,28,1,False,False,2,facility,9,-1
180,85,lockdown,stayed_home,25,1,False,False,2,facility,9,-1
180,72,lockdown,stayed_home,0,1,False,False,2,facility,9,-1
180,2,lockdown,stayed_home,19,1,False,False,2,facility,9,-1
180,58,lockdown,stayed_home,31,0,False,False,2,facility,9,-1
180,142,lockdown,stayed_home,0,1,False,False,3,facility,3,-1
180,98,lockdown,stayed_home,36,1,False,False,4,facility,4,-1
180,33,lockdown,stayed_home,3,0,False,False,4,facility,4,-1
180,150,lockdown,stayed_home,47,0,False,False,10,facility,8,-1
180,71,lockdown,stayed_home,58,1,False,False,10,facility,10,-1
180,64,lockdown,stayed_home,45,0,False,False,10,facility,11,-1
180,38,lockdown,stayed_home,41,1,False,False,10,facility,11,-1
180,133,lockdown,stayed_home,45,0,False,False,10,facility,11,-1
180,12,lockdown,stayed_home,49,0,False,False,10,facility,11,-1
180,73,lockdown,stayed_home,12,1,False,False,11,facility,0,-1
180,106,lockdown,stayed_home,18,0,False,False,11,facility,0,-1
180,99,lockdown,stayed_home,60,1,False,False,11,facility,0,-1
180,107,lockdown,stayed_home,28,1,False,False,12,facility,6,-1
180,146,lockdown,stayed_home,70,0,False,False,12,facility,6,-1
180,49,lockdown,stayed_home,39,1,False,False,12,facility,6,-1
180,124,lockdown,stayed_home,40,1,False,False,13,facility,11,-1
180,140,lockdown,stayed_home,79,0,False,False,13,facility,16,-1
180,3,lockdown,stayed_home,24,1,False,False,13,facility,16,-1
180,89,lockdown,stayed_home,37,0,False,False,13,facility,17,-1
180,129,lockdown,stayed_home,38,0,False,False,13,facility,17,-1
180,80,lockdown,stayed_home,56,1,False,False,13,facility,17,-1
180,144,lockdown,stayed_home,57,0,False,False,13,facility,17,-1
180,110,lockdown,stayed_home,77,1,False,False,13,facility,19,-1
180,79,lockdown,stayed_home,18,0,False,False,14,facility,11,-1
180,91,lockdown,stayed_home,18,0,False,False,14,facility,11,-1
180,76,lockdown,stayed_home,18,0,False,False,14,facility,13,-1
180,96,lockdown,stayed_home,14,1,False,False,14,facility,14,-1
180,172,lockdown,stayed_home,37,0,False,False,14,facility,16,-1
180,135,lockdown,stayed_home,11,1,False,False,14,facility,16,-1
180,28,lockdown,stayed_home,6,1,False,False,15,facility,1,-1
180,132,lockdown,stayed_home,25,0,False,False,16,facility,4,-1
180,147,lockdown,stayed_home,27,0,False,False,16,facility,5,-1
180,31,lockdown,stayed_home,39,1,False,False,16,facility,5,-1
180,69,lockdown,stayed_home,40,0,False,False,18,facility,0,-1
180,161,lockdown,stayed_home,31,1,False,False,18,facility,0,-1
180,26,lockdown,stayed_home,68,0,False,False,18,facility,0,-1
180,25,lockdown,stayed_home,18,0,False,False,20,facility,2,-1
180,137,lockdown,stayed_home,10,0,False,False,20,facility,2,-1
180,134,lockdown,stayed_home,56,1,False,False,21,facility,1,-1
180,102,lockdown,stayed_home,33,1,False,False,21,facility,1,-1
180,32,lockdown,stayed_home,41,0,False,False,21,facility,1,-1
180,145,lockdown,stayed_home,27,0,False,False,22,facility,3,-1
180,29,lockdown,stayed_home,31,0,False,False,22,facility,3,-1
180,118,lockdown,stayed_home,0,1,False,False,28,facility,1,-1
180,105,lockdown,stayed_home,36,1,False,False,28,facility,1,-1
180,103,lockdown,stayed_home,69,0,False,False,30,facility,1,-1
180,18,lockdown,stayed_home,60,1,True,False,30,facility,1,-1
180,17,lockdown,stayed_home,20,1,False,False,30,facility,2,-1
180,113,lockdown,stayed_home,37,0,False,False,30,facility,2,-1
180,43,lockdown,stayed_home,12,1,False,False,32,facility,1,-1
180,139,lockdown,stayed_home,20,0,False,False,35,facility,0,-1
180,61,lockdown,stayed_home,31,0,False,False,35,facility,0,-1
180,116,lockdown,stayed_home,40,0,False,False,36,facility,1,-1
180,121,lockdown,stayed_home,18,0,False,False,37,facility,1,-1
240,74,lockdown,stayed_home,26,1,False,False,2,facility,10,-1
240,5,lockdown,stayed_home,78,0,False,False,2,facility,10,-1
240,126,lockdown,stayed_home,41,0,False,False,2,facility,10,-1
240,2,lockdown,stayed_home,19,1,False,False,2,facility,16,-1
240,154,lockdown,stayed_home,23,0,False,False,3,facility,3,-1
240,151,lockdown,stayed_home,31,0,False,False,4,facility,4,-1
240,41,lockdown,stayed_home,33,1,False,False,4,facility,4,-1
240,124,lockdown,stayed_home,40,1,False,False,4,facility,5,-1
240,141,lockdown,stayed_home,70,1,False,False,10,facility,10,-1
240,71,lockdown,stayed_home,58,1,False,False,10,facility,11,-1
240,64,lockdown,stayed_home,45,0,False,False,10,facility,11,-1
240,133,lockdown,stayed_home,45,0,False,False,10,facility,12,-1
240,42,lockdown,stayed_home,65,1,False,False,11,facility,0,-1
240,73,lockdown,stayed_home,12,1,False,False,11,facility,0,-1
240,99,lockdown,stayed_home,60,1,False,False,11,facility,1,-1
240,77,lockdown,stayed_home,54,0,False,False,11,facility,1,-1
240,48,lockdown,stayed_home,47,1,False,False,12,facility,3,-1
240,53,lockdown,stayed_home,68,1,False,False,12,facility,3,-1
240,146,lockdown,stayed_home,70,0,False,False,12,facility,4,-1
240,49,lockdown,stayed_home,39,1,False,False,12,facility,5,-1
240,100,lockdown,stayed_home,65,0,False,False,12,facility,7,-1
240,3,lockdown,stayed_home,24,1,False,False,13,facility,16,-1
240,92,lockdown,stayed_home,41,1,False,False,13,facility,16,-1
240,89,lockdown,stayed_home,37,0,False,False,13,facility,16,-1
240,80,lockdown,stayed_home,56,1,False,False,13,facility,17,-1
240,110,lockdown,stayed_home,77,1,False,False,13,facility,18,-1
240,86,lockdown,stayed_home,59,0,False,False,13,facility,19,-1
240,91,lockdown,stayed_home,18,0,False,False,14,facility,13,-1
240,69,lockdown,stayed_home,40,0,False,False,14,facility,13,-1
240,115,lockdown,stayed_home,43,0,False,False,14,facility,13,-1
240,172,lockdown,stayed_home,37,0,False,False,14,facility,16,-1
240,139,lockdown,stayed_home,20,0,False,False,14,facility,18,-1
240,62,lockdown,stayed_home,20,0,False,False,14,facility,18,-1
240,28,lockdown,stayed_home,6,1,False,False,15,facility,1,-1
240,104,lockdown,stayed_home,50,0,False,False,16,facility,5,-1
240,171,lockdown,stayed_home,39,1,False,False,16,facility,5,-1
240,31,lockdown,stayed_home,39,1,False,False,16,facility,7,-1
240,161,lockdown,stayed_home,31,1,False,False,18,facility,0,-1
240,55,lockdown,stayed_home,58,1,False,False,20,facility,0,-1
240,46,lockdown,stayed_home,83,0,False,False,20,facility,5,-1
240,134,lockdown,stayed_home,56,1,False,False,21,facility,1,-1
240,102,lockdown,stayed_home,33,1,False,False,21,facility,1,-1
240,123,lockdown,stayed_home,0,0,False,False,24,facility,0,-1
240,118,lockdown,stayed_home,0,1,False,False,28,facility,1,-1
240,105,lockdown,stayed_home,36,1,False,False,28,facility,1,-1
240,108,lockdown,stayed_home,49,0,False,False,29,facility,1,-1
240,163,lockdown,stayed_home,31,1,False,False,30,facility,1,-1
240,138,lockdown,stayed_home,70,0,False,False,30,facility,1,-1
240,95,lockdown,stayed_home,30,1,False,False,31,facility,0,-1
240,103,lockdown,stayed_home,69,0,False,False,31,facility,0,-1
240,43,lockdown,stayed_home,12,1,False,False,32,facility,1,-1
240,93,lockdown,stayed_home,75,1,False,False,34,facility,0,-1
240,61,lockdown,stayed_home,31,0,False,False,35,facility,0,-1
240,98,lockdown,stayed_home,36,1,False,False,36,facility,1,-1
240,157,lockdown,stayed_home,40,1,False,False,36,facility,2,-1
240,75,lockdown,stayed_home,45,0,False,False,36,facility,2,-1
240,68,lockdown,stayed_home,43,0,False,False,37,facility,2,-1
240,59,lockdown,stayed_home,43,0,False,False,37,facility,2,-1
240,176,lockdown,stayed_home,28,1,False,False,37,facility,2,-1
300,2,lockdown,stayed_home,19,1,False,False,2,facility,14,-1
300,74,lockdown,stayed_home,26,1,False,False,4,facility,4,-1
300,156,lockdown,stayed_home,69,0,False,False,6,facility,1,-1
300,24,lockdown,stayed_home,8,1,False,False,10,facility,9,-1
300,161,lockdown,stayed_home,31,1,False,False,10,facility,9,-1
300,169,lockdown,stayed_home,41,1,False,False,10,facility,11,-1
300,133,lockdown,stayed_home,45,0,False,False,10,facility,11,-1
300,55,lockdown,stayed_home,58,1,False,False,10,facility,11,-1
300,27,lockdown,stayed_home,18,1,False,False,10,facility,11,-1
300,146,lockdown,stayed_home,70,0,False,False,10,facility,11,-1
300,125,lockdown,stayed_home,67,1,False,False,11,facility,0,-1
300,77,lockdown,stayed_home,54,0,False,False,11,facility,0,-1
300,49,lockdown,stayed_home,39,1,False,False,12,facility,5,-1
300,45,lockdown,stayed_home,76,0,False,False,12,facility,5,-1
300,46,lockdown,stayed_home,83,0,False,False,12,facility,5,-1
300,3,lockdown,stayed_home,24,1,False,False,13,facility,15,-1
300,92,lockdown,stayed_home,41,1,False,False,13,facility,15,-1
300,89,lockdown,stayed_home,37,0,False,False,13,facility,15,-1
300,110,lockdown,stayed_home,77,1,False,False,13,facility,16,-1
300,86,lockdown,stayed_home,59,0,False,False,13,facility,19,-1
300,172,lockdown,stayed_home,37,0,False,False,14,facility,15,-1
300,154,lockdown,stayed_home,23,0,False,False,14,facility,15,-1
300,139,lockdown,stayed_home,20,0,False,False,14,facility,15,-1
300,47,lockdown,stayed_home,34,1,False,False,14,facility,15,-1
300,93,lockdown,stayed_home,75,1,False,False,16,facility,6,-1
300,171,lockdown,stayed_home,39,1,False,False,16,facility,6,-1
300,5,lockdown,stayed_home,78,0,False,False,16,facility,6,-1
300,163,lockdown,stayed_home,31,1,False,False,16,facility,6,-1
300,141,lockdown,stayed_home,70,1,False,False,16,facility,7,-1
300,43,lockdown,stayed_home,12,1,False,False,17,facility,0,-1
300,65,lockdown,stayed_home,54,0,False,False,18,facility,2,-1
300,30,lockdown,stayed_home,29,1,False,False,21,facility,2,-1
300,102,lockdown,stayed_home,33,1,False,False,21,facility,3,-1
300,41,lockdown,stayed_home,33,1,False,False,22,facility,0,-1
300,90,lockdown,stayed_home,42,1,False,False,25,facility,6,-1
300,18,lockdown,stayed_home,60,1,True,False,25,facility,6,-1
300,105,lockdown,stayed_home,36,1,False,False,28,facility,2,-1
300,165,lockdown,stayed_home,81,1,False,False,30,facility,2,-1
300,95,lockdown,stayed_home,30,1,False,False,31,facility,0,-1
300,61,lockdown,stayed_home,31,0,False,False,35,facility,0,-1
300,126,lockdown,stayed_home,41,0,False,False,36,facility,1,-1
360,106,lockdown,stayed_home,18,0,False,False,2,facility,12,-1
360,99,lockdown,stayed_home,60,1,False,False,2,facility,12,-1
360,24,lockdown,stayed_home,8,1,False,False,2,facility,12,-1
360,50,lockdown,stayed_home,20,0,False,False,2,facility,13,-1
360,40,lockdown,stayed_home,69,0,False,False,2,facility,13,-1
360,2,lockdown,stayed_home,19,1,False,False,2,facility,13,-1
360,68,lockdown,stayed_home,43,0,False,False,2,facility,13,-1
360,149,lockdown,stayed_home,46,0,False,False,2,facility,13,-1
360,118,lockdown,stayed_home,0,1,False,False,2,facility,13,-1
360,21,lockdown,stayed_home,67,0,False,False,3,facility,2,-1
360,123,lockdown,stayed_home,0,0,False,False,3,facility,2,-1
360,124,lockdown,stayed_home,40,1,False,False,4,facility,6,-1
360,18,lockdown,stayed_home,60,1,True,False,4,facility,6,-1
360,74,lockdown,stayed_home,26,1,False,False,4,facility,6,-1
360,25,lockdown,stayed_home,18,0,False,False,4,facility,6,-1
360,87,lockdown,stayed_home,25,0,False,False,6,facility,0,-1
360,65,lockdown,stayed_home,54,0,False,False,7,facility,0,-1
360,171,lockdown,stayed_home,39,1,False,False,10,facility,10,-1
360,169,lockdown,stayed_home,41,1,False,False,10,facility,10,-1
360,133,lockdown,stayed_home,45,0,False,False,10,facility,11,-1
360,90,lockdown,stayed_home,42,1,False,False,10,facility,11,-1
360,55,lockdown,stayed_home,58,1,False,False,10,facility,11,-1
360,17,lockdown,stayed_home,20,1,False,False,10,facility,11,-1
360,176,lockdown,stayed_home,28,1,False,False,10,facility,14,-1
360,146,lockdown,stayed_home,70,0,False,False,10,facility,14,-1
360,6,lockdown,stayed_home,53,1,False,False,11,facility,1,-1
360,57,lockdown,stayed_home,50,0,False,False,11,facility,1,-1
360,49,lockdown,stayed_home,39,1,False,False,12,facility,6,-1
360,110,lockdown,stayed_home,77,1,False,False,13,facility,17,-1
360,33,lockdown,stayed_home,3,0,False,False,13,facility,18,-1
360,29,lockdown,stayed_home,31,0,False,False,13,facility,18,-1
360,157,lockdown,stayed_home,40,1,False,False,13,facility,18,-1
360,143,lockdown,stayed_home,9,0,False,False,13,facility,19,-1
360,82,lockdown,stayed_home,58,1,False,False,14,facility,14,-1
360,13,lockdown,stayed_home,39,0,False,False,14,facility,14,-1
360,47,lockdown,stayed_home,34,1,False,False,14,facility,17,-1
360,173,lockdown,stayed_home,56,1,False,False,14,facility,17,-1
360,163,lockdown,stayed_home,31,1,False,False,16,facility,6,-1
360,141,lockdown,stayed_home,70,1,False,False,16,facility,6,-1
360,108,lockdown,stayed_home,49,0,False,False,17,facility,0,-1
360,41,lockdown,stayed_home,33,1,False,False,17,facility,0,-1
360,174,lockdown,stayed_home,43,1,False,False,18,facility,2,-1
360,126,lockdown,stayed_home,41,0,False,False,20,facility,1,-1
360,30,lockdown,stayed_home,29,1,False,False,20,facility,2,-1
360,42,lockdown,stayed_home,65,1,False,False,20,facility,2,-1
360,60,lockdown,stayed_home,13,0,False,False,20,facility,2,-1
360,34,lockdown,stayed_home,45,0,False,False,20,facility,2,-1
360,161,lockdown,stayed_home,31,1,False,False,21,facility,3,-1
360,102,lockdown,stayed_home,33,1,False,False,21,facility,4,-1
360,19,lockdown,stayed_home,71,0,False,False,21,facility,6,-1
360,63,lockdown,stayed_home,27,0,False,False,21,facility,6,-1
360,8,lockdown,stayed_home,78,1,False,False,22,facility,0,-1
360,78,lockdown,stayed_home,18,1,False,False,22,facility,0,-1
360,165,lockdown,stayed_home,81,1,False,False,23,facility,0,-1
360,5,lockdown,stayed_home,78,0,False,False,25,facility,5,-1
360,105,lockdown,stayed_home,36,1,False,False,28,facility,1,-1
360,95,lockdown,stayed_home,30,1,False,False,31,facility,1,-1
360,36,lockdown,stayed_home,50,1,True,False,31,facility,1,-1
360,98,lockdown,stayed_home,36,1,False,False,32,facility,1,-1
360,61,lockdown,stayed_home,31,0,False,False,35,facility,0,-1
360,148,lockdown,stayed_home,43,1,False,False,37,facility,1,-1
420,99,lockdown,stayed_home,60,1,False,False,2,facility,9,-1
420,50,lockdown,stayed_home,20,0,False,False,2,facility,10,-1
420,2,lockdown,stayed_home,19,1,False,False,2,facility,11,-1
420,149,lockdown,stayed_home,46,0,False,False,2,facility,12,-1
420,92,lockdown,stayed_home,41,1,False,False,2,facility,12,-1
420,118,lockdown,stayed_home,0,1,False,False,2,facility,13,-1
420,151,lockdown,stayed_home,31,0,False,False,2,facility,13,-1
420,75,lockdown,stayed_home,45,0,False,False,2,facility,13,-1
420,119,lockdown,stayed_home,18,0,False,False,3,facility,1,-1
420,123,lockdown,stayed_home,0,0,False,False,3,facility,1,-1
420,26,lockdown,stayed_home,68,0,False,False,4,facility,2,-1
420,34,lockdown,stayed_home,45,0,False,False,4,facility,4,-1
420,18,lockdown,stayed_home,60,1,True,False,4,facility,4,-1
420,30,lockdown,stayed_home,29,1,False,False,4,facility,4,-1
420,25,lockdown,stayed_home,18,0,False,False,4,facility,5,-1
420,164,lockdown,stayed_home,22,1,False,False,6,facility,0,-1
420,65,lockdown,stayed_home,54,0,False,False,7,facility,0,-1
420,175,lockdown,stayed_home,41,1,False,False,10,facility,11,-1
420,90,lockdown,stayed_home,42,1,False,False,10,facility,12,-1
420,55,lockdown,stayed_home,58,1,False,False,10,facility,12,-1
420,146,lockdown,stayed_home,70,0,False,False,10,facility,15,-1
420,8,lockdown,stayed_home,78,1,False,False,12,facility,6,-1
420,1,lockdown,stayed_home,27,1,False,False,13,facility,14,-1
420,33,lockdown,stayed_home,3,0,False,False,13,facility,16,-1
