timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
600,30,lockdown,stayed_home,29,1,False,False,20,facility,4,-1
600,134,lockdown,stayed_home,56,1,False,False,20,facility,4,-1
600,147,lockdown,stayed_home,27,0,False,False,21,facility,5,-1
600,159,lockdown,stayed_home,51,0,False,False,21,facility,5,-1
600,123,lockdown,stayed_home,0,0,False,False,25,facility,4,-1
600,144,lockdown,stayed_home,57,0,False,False,30,facility,3,-1
600,42,lockdown,stayed_home,65,1,False,False,33,facility,0,-1
600,1,lockdown,stayed_home,27,1,False,False,34,facility,1,-1
600,94,lockdown,stayed_home,31,0,False,False,34,facility,2,-1
600,161,lockdown,stayed_home,31,1,False,False,36,facility,0,-1
600,20,lockdown,stayed_home,18,1,False,False,37,facility,0,-1
600,16,lockdown,stayed_home,56,0,False,False,37,facility,0,-1
660,39,lockdown,stayed_home,30,0,False,False,2,facility,16,-1
660,114,lockdown,stayed_home,73,1,False,False,3,facility,1,-1
660,91,lockdown,stayed_home,18,0,False,False,4,facility,10,-1
660,73,lockdown,stayed_home,12,1,False,False,4,facility,10,-1
660,152,lockdown,stayed_home,48,0,False,False,4,facility,10,-1
660,17,lockdown,stayed_home,20,1,False,False,10,facility,13,-1
660,153,lockdown,stayed_home,11,0,False,False,10,facility,14,-1
660,121,lockdown,stayed_home,18,0,False,False,11,facility,9,-1
660,22,lockdown,stayed_home,12,0,False,False,12,facility,7,-1
660,150,lockdown,stayed_home,47,0,False,False,13,facility,21,-1
660,20,lockdown,stayed_home,18,1,False,False,14,facility,12,-1
660,37,lockdown,stayed_home,34,0,False,False,15,facility,0,-1
660,116,lockdown,stayed_home,40,0,False,False,22,facility,5,-1
660,94,lockdown,stayed_home,31,0,False,False,34,facility,0,-1
720,105,lockdown,stayed_home,36,1,False,False,2,facility,13,-1
720,52,lockdown,stayed_home,62,1,False,False,2,facility,15,-1
720,122,lockdown,stayed_home,62,0,False,False,2,facility,15,-1
720,77,lockdown,stayed_home,54,0,False,False,3,facility,3,-1
720,86,lockdown,stayed_home,59,0,False,False,10,facility,12,-1
720,132,lockdown,stayed_home,25,0,False,False,10,facility,12,-1
720,97,lockdown,stayed_home,75,0,False,False,12,facility,5,-1
720,22,lockdown,stayed_home,12,0,False,False,12,facility,5,-1
720,150,lockdown,stayed_home,47,0,False,False,13,facility,19,-1
720,141,lockdown,stayed_home,70,1,False,False,13,facility,19,-1
720,71,lockdown,stayed_home,58,1,False,False,16,facility,1,-1
720,173,lockdown,stayed_home,56,1,False,False,20,facility,7,-1
720,93,lockdown,stayed_home,75,1,False,False,20,facility,7,-1
720,116,lockdown,stayed_home,40,0,False,False,22,facility,5,-1
720,67,lockdown,stayed_home,62,1,False,False,25,facility,3,-1
720,136,lockdown,stayed_home,0,1,False,False,30,facility,4,-1
720,160,lockdown,stayed_home,55,1,False,False,32,facility,2,-1
720,161,lockdown,stayed_home,31,1,False,False,34,facility,0,-1
780,120,lockdown,stayed_home,36,1,False,False,2,facility,10,-1
780,48,lockdown,stayed_home,47,1,False,False,3,facility,4,-1
780,160,lockdown,stayed_home,55,1,False,False,3,facility,4,-1
780,149,lockdown,stayed_home,46,0,False,False,6,facility,2,-1
780,43,lockdown,stayed_home,12,1,True,False,8,facility,0,-1
780,2,lockdown,stayed_home,19,1,False,False,10,facility,15,-1
780,130,lockdown,stayed_home,18,1,False,False,11,facility,9,-1
780,89,lockdown,stayed_home,37,0,False,False,11,facility,9,-1
780,74,lockdown,stayed_home,26,1,False,False,11,facility,9,-1
780,57,lockdown,stayed_home,50,0,False,False,13,facility,22,-1
780,164,lockdown,stayed_home,22,1,False,False,14,facility,11,-1
780,151,lockdown,stayed_home,31,0,False,False,36,facility,5,-1
780,124,lockdown,stayed_home,40,1,False,False,36,facility,5,-1
840,120,lockdown,stayed_home,36,1,False,False,2,facility,12,-1
840,139,lockdown,stayed_home,20,0,False,False,2,facility,14,-1
840,54,lockdown,stayed_home,9,0,False,False,6,facility,2,-1
840,90,lockdown,stayed_home,42,1,False,False,10,facility,13,-1
840,74,lockdown,stayed_home,26,1,False,False,11,facility,11,-1
840,40,lockdown,stayed_home,69,0,False,False,12,facility,1,-1
840,105,lockdown,stayed_home,36,1,False,False,12,facility,1,-1
840,24,lockdown,stayed_home,8,1,False,False,12,facility,1,-1
840,148,lockdown,stayed_home,43,1,False,False,14,facility,9,-1
840,33,lockdown,stayed_home,3,0,False,False,16,facility,5,-1
840,101,lockdown,stayed_home,18,0,False,False,16,facility,6,-1
840,20,lockdown,stayed_home,18,1,False,False,17,facility,3,-1
840,46,lockdown,stayed_home,83,0,False,False,22,facility,4,-1
840,25,lockdown,stayed_home,18,0,False,False,25,facility,4,-1
840,32,lockdown,stayed_home,41,0,False,False,36,facility,0,-1
840,125,lockdown,stayed_home,67,1,False,False,36,facility,1,-1
900,49,lockdown,stayed_home,39,1,False,False,3,facility,5,-1
900,41,lockdown,stayed_home,33,1,False,False,10,facility,12,-1
900,9,lockdown,stayed_home,18,0,False,False,14,facility,9,-1
900,101,lockdown,stayed_home,18,0,False,False,16,facility,7,-1
900,163,lockdown,stayed_home,31,1,False,False,20,facility,3,-1
900,33,lockdown,stayed_home,3,0,False,False,20,facility,3,-1
900,112,lockdown,stayed_home,28,1,False,False,25,facility,5,-1
900,76,lockdown,stayed_home,18,0,False,False,30,facility,6,-1
900,2,lockdown,stayed_home,19,1,False,False,30,facility,7,-1
900,16,lockdown,stayed_home,56,0,False,False,30,facility,7,-1
900,70,lockdown,stayed_home,25,0,False,False,30,facility,8,-1
900,27,lockdown,stayed_home,18,1,False,False,32,facility,3,-1
900,80,lockdown,stayed_home,56,1,False,False,36,facility,3,-1
900,130,lockdown,stayed_home,18,1,False,False,36,facility,3,-1
960,75,lockdown,stayed_home,45,0,False,False,2,facility,11,-1
960,36,lockdown,stayed_home,50,1,False,False,12,facility,7,-1
960,167,lockdown,stayed_home,57,0,False,False,13,facility,13,-1
960,87,lockdown,stayed_home,25,0,False,False,13,facility,13,-1
960,23,lockdown,stayed_home,20,1,False,False,13,facility,18,-1
960,9,lockdown,stayed_home,18,0,False,False,14,facility,7,-1
960,28,lockdown,stayed_home,6,1,False,False,20,facility,2,-1
960,146,lockdown,stayed_home,70,0,False,False,20,facility,3,-1
960,141,lockdown,stayed_home,70,1,False,False,20,facility,5,-1
960,49,lockdown,stayed_home,39,1,False,False,20,facility,5,-1
960,162,lockdown,stayed_home,37,1,False,False,22,facility,3,-1
960,80,lockdown,stayed_home,56,1,False,False,26,facility,0,-1
960,76,lockdown,stayed_home,18,0,False,False,28,facility,2,-1
960,45,lockdown,stayed_home,76,0,False,False,29,facility,1,-1
960,16,lockdown,stayed_home,56,0,False,False,30,facility,3,-1
960,171,lockdown,stayed_home,39,1,False,False,30,facility,4,-1
960,66,lockdown,stayed_home,15,1,False,False,30,facility,5,-1
960,165,lockdown,stayed_home,81,1,False,False,37,facility,1,-1
960,113,lockdown,stayed_home,37,0,False,False,37,facility,1,-1
1020,167,lockdown,stayed_home,57,0,False,False,2,facility,11,-1
1020,34,lockdown,stayed_home,45,0,False,False,4,facility,9,-1
1020,65,lockdown,stayed_home,54,0,False,False,11,facility,6,-1
1020,44,lockdown,stayed_home,11,1,False,False,14,facility,8,-1
1020,9,lockdown,stayed_home,18,0,False,False,14,facility,8,-1
1020,85,lockdown,stayed_home,25,1,False,False,20,facility,3,-1
1020,54,lockdown,stayed_home,9,0,False,False,22,facility,3,-1
1020,76,lockdown,stayed_home,18,0,False,False,28,facility,2,-1
1020,147,lockdown,stayed_home,27,0,False,False,33,facility,1,-1
1020,7,lockdown,stayed_home,13,1,False,False,35,facility,1,-1
1020,137,lockdown,stayed_home,10,0,False,False,36,facility,1,-1
1080,118,lockdown,stayed_home,0,1,False,False,2,facility,14,-1
1080,61,lockdown,stayed_home,31,0,False,False,10,facility,17,-1
1080,9,lockdown,stayed_home,18,0,False,False,14,facility,10,-1
1080,141,lockdown,stayed_home,70,1,False,False,14,facility,12,-1
1080,158,lockdown,stayed_home,81,0,False,False,16,facility,8,-1
1080,68,lockdown,stayed_home,43,0,False,False,17,facility,3,-1
1080,59,lockdown,stayed_home,43,0,False,False,17,facility,4,-1
1080,65,lockdown,stayed_home,54,0,False,False,20,facility,2,-1
1080,54,lockdown,stayed_home,9,0,False,False,20,facility,2,-1
1080,28,lockdown,stayed_home,6,1,False,False,25,facility,4,-1
1080,161,lockdown,stayed_home,31,1,False,False,25,facility,6,-1
1080,8,lockdown,stayed_home,78,1,False,False,30,facility,9,-1
1080,86,lockdown,stayed_home,59,0,False,False,36,facility,3,-1
1140,1,lockdown,stayed_home,27,1,False,False,2,facility,10,-1
1140,96,lockdown,stayed_home,14,1,False,False,2,facility,12,-1
1140,90,lockdown,stayed_home,42,1,False,False,10,facility,15,-1
1140,159,lockdown,stayed_home,51,0,False,False,11,facility,4,-1
1140,109,lockdown,stayed_home,79,0,False,False,13,facility,17,-1
1140,130,lockdown,stayed_home,18,1,False,False,13,facility,20,-1
1140,158,lockdown,stayed_home,81,0,False,False,16,facility,8,-1
1140,59,lockdown,stayed_home,43,0,False,False,17,facility,5,-1
1140,171,lockdown,stayed_home,39,1,False,False,18,facility,2,-1
1140,52,lockdown,stayed_home,62,1,False,False,20,facility,5,-1
1140,175,lockdown,stayed_home,41,1,False,False,21,facility,5,-1
1140,149,lockdown,stayed_home,46,0,False,False,21,facility,5,-1
1140,81,lockdown,stayed_home,58,0,False,False,25,facility,4,-1
1140,36,lockdown,stayed_home,50,1,False,False,31,facility,0,-1
1140,132,lockdown,stayed_home,25,0,False,False,32,facility,0,-1
1140,47,lockdown,stayed_home,34,1,False,False,35,facility,1,-1
1200,14,lockdown,stayed_home,50,0,False,False,10,facility,14,-1
1200,49,lockdown,stayed_home,39,1,False,False,13,facility,27,-1
1200,52,lockdown,stayed_home,62,1,False,False,14,facility,9,-1
1200,31,lockdown,stayed_home,39,1,False,False,16,facility,6,-1
1200,59,lockdown,stayed_home,43,0,False,False,17,facility,2,-1
1200,37,lockdown,stayed_home,34,0,False,False,20,facility,3,-1
1200,81,lockdown,stayed_home,58,0,False,False,25,facility,6,-1
1200,133,lockdown,stayed_home,45,0,False,False,30,facility,7,-1
1200,163,lockdown,stayed_home,31,1,False,False,30,facility,7,-1
1200,27,lockdown,stayed_home,18,1,False,False,34,facility,0,-1
1200,173,lockdown,stayed_home,56,1,False,False,35,facility,0,-1
1200,164,lockdown,stayed_home,22,1,False,False,36,facility,3,-1
1260,83,lockdown,stayed_home,21,0,False,False,12,facility,6,-1
1260,49,lockdown,stayed_home,39,1,False,False,13,facility,27,-1
1260,122,lockdown,stayed_home,62,0,False,False,14,facility,12,-1
1260,30,lockdown,stayed_home,29,1,False,False,20,facility,4,-1
1260,79,lockdown,stayed_home,18,0,False,False,20,facility,4,-1
1260,68,lockdown,stayed_home,43,0,False,False,21,facility,6,-1
1260,151,lockdown,stayed_home,31,0,False,False,22,facility,2,-1
1260,142,lockdown,stayed_home,0,1,False,False,34,facility,1,-1
1260,27,lockdown,stayed_home,18,1,False,False,34,facility,1,-1
1260,112,lockdown,stayed_home,28,1,False,False,36,facility,2,-1
1320,76,lockdown,stayed_home,18,0,False,False,2,facility,8,-1
1320,16,lockdown,stayed_home,56,0,False,False,10,facility,17,-1
1320,64,lockdown,stayed_home,45,0,False,False,10,facility,20,-1
1320,126,lockdown,stayed_home,41,0,False,False,10,facility,21,-1
1320,101,lockdown,stayed_home,18,0,False,False,13,facility,24,-1
1320,68,lockdown,stayed_home,43,0,False,False,21,facility,5,-1
1320,44,lockdown,stayed_home,11,1,False,False,36,facility,1,-1
1320,5,lockdown,stayed_home,78,0,False,False,36,facility,3,-1
1380,106,lockdown,stayed_home,18,0,False,False,4,facility,5,-1
1380,6,lockdown,stayed_home,53,1,False,False,12,facility,6,-1
1380,109,lockdown,stayed_home,79,0,False,False,13,facility,20,-1
1380,44,lockdown,stayed_home,11,1,False,False,13,facility,21,-1
1380,67,lockdown,stayed_home,62,1,False,False,14,facility,11,-1
1380,36,lockdown,stayed_home,50,1,False,False,16,facility,9,-1
1380,34,lockdown,stayed_home,45,0,False,False,20,facility,2,-1
1380,96,lockdown,stayed_home,14,1,False,False,30,facility,9,-1
1380,107,lockdown,stayed_home,28,1,False,False,30,facility,9,-1
1380,80,lockdown,stayed_home,56,1,False,False,35,facility,1,-1
1440,134,lockdown,stayed_home,56,1,False,False,2,facility,17,-1
1440,36,lockdown,stayed_home,50,1,False,False,16,facility,8,-1
1440,34,lockdown,stayed_home,45,0,False,False,16,facility,10,-1
1440,100,lockdown,stayed_home,65,0,False,False,20,facility,6,-1
1440,116,lockdown,stayed_home,40,0,False,False,20,facility,6,-1
1440,159,lockdown,stayed_home,51,0,False,False,21,facility,5,-1
1440,137,lockdown,stayed_home,10,0,False,False,22,facility,0,-1
1440,6,lockdown,stayed_home,53,1,False,False,22,facility,1,-1
1440,175,lockdown,stayed_home,41,1,False,False,27,facility,0,-1
1440,124,lockdown,stayed_home,40,1,False,False,29,facility,0,-1
1440,129,lockdown,stayed_home,38,0,False,False,33,facility,0,-1
