timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
480,9,lockdown,stayed_home,18,0,False,False,13,facility,21,-1
480,150,lockdown,stayed_home,47,0,False,False,13,facility,21,-1
480,109,lockdown,stayed_home,79,0,False,False,14,facility,18,-1
480,165,lockdown,stayed_home,81,1,False,False,14,facility,20,-1
480,144,lockdown,stayed_home,57,0,False,False,20,facility,3,-1
480,122,lockdown,stayed_home,62,0,False,False,21,facility,8,-1
480,130,lockdown,stayed_home,18,1,False,False,22,facility,1,-1
480,26,lockdown,stayed_home,68,0,True,False,22,facility,1,-1
480,102,lockdown,stayed_home,33,1,False,False,25,facility,6,-1
480,85,lockdown,stayed_home,25,1,False,False,33,facility,0,-1
480,64,lockdown,stayed_home,45,0,False,False,35,facility,2,-1
480,43,lockdown,stayed_home,12,1,False,False,36,facility,1,-1
540,134,lockdown,stayed_home,56,1,False,False,4,facility,6,-1
540,145,lockdown,stayed_home,27,0,False,False,4,facility,6,-1
540,23,lockdown,stayed_home,20,1,False,False,10,facility,15,-1
540,169,lockdown,stayed_home,41,1,False,False,10,facility,15,-1
540,136,lockdown,stayed_home,0,1,False,False,10,facility,15,-1
540,72,lockdown,stayed_home,0,1,False,False,10,facility,16,-1
540,137,lockdown,stayed_home,10,0,False,False,10,facility,17,-1
540,14,lockdown,stayed_home,50,0,False,False,11,facility,6,-1
540,57,lockdown,stayed_home,50,0,False,False,11,facility,6,-1
540,90,lockdown,stayed_home,42,1,False,False,12,facility,2,-1
540,9,lockdown,stayed_home,18,0,False,False,13,facility,19,-1
540,41,lockdown,stayed_home,33,1,False,False,13,facility,20,-1
540,109,lockdown,stayed_home,79,0,False,False,14,facility,14,-1
540,113,lockdown,stayed_home,37,0,False,False,14,facility,15,-1
540,46,lockdown,stayed_home,83,0,False,False,20,facility,4,-1
540,154,lockdown,stayed_home,23,0,False,False,20,facility,6,-1
540,111,lockdown,stayed_home,75,0,False,False,27,facility,0,-1
540,162,lockdown,stayed_home,37,1,False,False,31,facility,3,-1
540,59,lockdown,stayed_home,43,0,False,False,35,facility,2,-1
540,119,lockdown,stayed_home,18,0,False,False,36,facility,2,-1
540,32,lockdown,stayed_home,41,0,False,False,36,facility,2,-1
600,22,lockdown,stayed_home,12,0,False,False,2,facility,15,-1
600,145,lockdown,stayed_home,27,0,False,False,4,facility,10,-1
600,50,lockdown,stayed_home,20,0,False,False,10,facility,13,-1
600,137,lockdown,stayed_home,10,0,False,False,10,facility,14,-1
600,69,lockdown,stayed_home,40,0,False,False,11,facility,9,-1
600,35,lockdown,stayed_home,29,1,False,False,11,facility,9,-1
600,142,lockdown,stayed_home,0,1,False,False,12,facility,3,-1
600,41,lockdown,stayed_home,33,1,False,False,13,facility,17,-1
600,44,lockdown,stayed_home,11,1,False,False,13,facility,20,-1
600,37,lockdown,stayed_home,34,0,False,False,15,facility,0,-1
600,9,lockdown,stayed_home,18,0,False,False,18,facility,4,-1
600,32,lockdown,stayed_home,41,0,False,False,20,facility,2,-1
600,56,lockdown,stayed_home,18,0,False,False,20,facility,4,-1
600,162,lockdown,stayed_home,37,1,False,False,31,facility,3,-1
600,94,lockdown,stayed_home,31,0,False,False,34,facility,3,-1
660,89,lockdown,stayed_home,37,0,False,False,3,facility,3,-1
660,27,lockdown,stayed_home,18,1,False,False,4,facility,10,-1
660,14,lockdown,stayed_home,50,0,False,False,6,facility,1,-1
660,137,lockdown,stayed_home,10,0,False,False,10,facility,13,-1
660,117,lockdown,stayed_home,45,1,False,False,10,facility,13,-1
660,123,lockdown,stayed_home,0,0,False,False,10,facility,16,-1
660,40,lockdown,stayed_home,69,0,False,False,12,facility,5,-1
660,142,lockdown,stayed_home,0,1,False,False,12,facility,5,-1
660,61,lockdown,stayed_home,31,0,False,False,13,facility,16,-1
660,41,lockdown,stayed_home,33,1,False,False,13,facility,17,-1
660,95,lockdown,stayed_home,30,1,False,False,13,facility,17,-1
660,166,lockdown,stayed_home,18,1,False,False,13,facility,19,-1
660,149,lockdown,stayed_home,46,0,False,False,14,facility,10,-1
660,170,lockdown,stayed_home,0,1,False,False,14,facility,10,-1
660,109,lockdown,stayed_home,79,0,False,False,20,facility,5,-1
660,10,lockdown,stayed_home,32,1,False,False,20,facility,5,-1
660,58,lockdown,stayed_home,31,0,False,False,20,facility,8,-1
660,2,lockdown,stayed_home,19,1,False,False,25,facility,3,-1
720,105,lockdown,stayed_home,36,1,False,False,2,facility,14,-1
720,40,lockdown,stayed_home,69,0,False,False,4,facility,9,-1
720,132,lockdown,stayed_home,25,0,False,False,10,facility,12,-1
720,117,lockdown,stayed_home,45,1,False,False,10,facility,14,-1
720,95,lockdown,stayed_home,30,1,False,False,13,facility,17,-1
720,166,lockdown,stayed_home,18,1,False,False,13,facility,18,-1
720,70,lockdown,stayed_home,25,0,False,False,17,facility,2,-1
720,78,lockdown,stayed_home,18,1,False,False,17,facility,3,-1
720,27,lockdown,stayed_home,18,1,False,False,20,facility,3,-1
720,41,lockdown,stayed_home,33,1,False,False,20,facility,3,-1
720,156,lockdown,stayed_home,69,0,False,False,22,facility,7,-1
720,112,lockdown,stayed_home,28,1,False,False,28,facility,2,-1
720,69,lockdown,stayed_home,40,0,False,False,30,facility,7,-1
720,76,lockdown,stayed_home,18,0,False,False,32,facility,3,-1
780,86,lockdown,stayed_home,59,0,False,False,2,facility,11,-1
780,59,lockdown,stayed_home,43,0,False,False,2,facility,12,-1
780,160,lockdown,stayed_home,55,1,False,False,3,facility,6,-1
780,43,lockdown,stayed_home,12,1,False,False,8,facility,0,-1
780,134,lockdown,stayed_home,56,1,False,False,10,facility,17,-1
780,73,lockdown,stayed_home,12,1,False,False,12,facility,3,-1
780,64,lockdown,stayed_home,45,0,False,False,13,facility,17,-1
780,95,lockdown,stayed_home,30,1,False,False,13,facility,17,-1
780,57,lockdown,stayed_home,50,0,False,False,13,facility,19,-1
780,42,lockdown,stayed_home,65,1,False,False,14,facility,10,-1
780,92,lockdown,stayed_home,41,1,False,False,14,facility,11,-1
780,16,lockdown,stayed_home,56,0,False,False,15,facility,0,-1
780,10,lockdown,stayed_home,32,1,False,False,16,facility,3,-1
780,78,lockdown,stayed_home,18,1,False,False,17,facility,3,-1
780,133,lockdown,stayed_home,45,0,False,False,20,facility,5,-1
780,61,lockdown,stayed_home,31,0,False,False,22,facility,7,-1
780,33,lockdown,stayed_home,3,0,False,False,25,facility,6,-1
780,32,lockdown,stayed_home,41,0,False,False,30,facility,1,-1
780,69,lockdown,stayed_home,40,0,False,False,30,facility,1,-1
780,99,lockdown,stayed_home,60,1,False,False,30,facility,1,-1
780,167,lockdown,stayed_home,57,0,False,False,32,facility,2,-1
780,7,lockdown,stayed_home,13,1,True,False,33,facility,0,-1
780,145,lockdown,stayed_home,27,0,False,False,34,facility,1,-1
780,27,lockdown,stayed_home,18,1,False,False,35,facility,2,-1
780,158,lockdown,stayed_home,81,0,False,False,36,facility,1,-1
780,174,lockdown,stayed_home,43,1,False,False,36,facility,3,-1
780,129,lockdown,stayed_home,38,0,False,False,37,facility,2,-1
840,139,lockdown,stayed_home,20,0,False,False,2,facility,13,-1
840,132,lockdown,stayed_home,25,0,False,False,2,facility,14,-1
840,17,lockdown,stayed_home,20,1,False,False,2,facility,14,-1
840,144,lockdown,stayed_home,57,0,False,False,2,facility,14,-1
840,118,lockdown,stayed_home,0,1,False,False,4,facility,3,-1
840,134,lockdown,stayed_home,56,1,False,False,10,facility,15,-1
840,105,lockdown,stayed_home,36,1,False,False,12,facility,2,-1
840,124,lockdown,stayed_home,40,1,False,False,13,facility,16,-1
840,156,lockdown,stayed_home,69,0,False,False,13,facility,17,-1
840,142,lockdown,stayed_home,0,1,False,False,13,facility,19,-1
840,12,lockdown,stayed_home,49,0,False,False,13,facility,19,-1
840,35,lockdown,stayed_home,29,1,False,False,13,facility,19,-1
840,108,lockdown,stayed_home,49,0,False,False,14,facility,10,-1
840,42,lockdown,stayed_home,65,1,False,False,14,facility,11,-1
840,170,lockdown,stayed_home,0,1,False,False,17,facility,1,-1
840,154,lockdown,stayed_home,23,0,False,False,20,facility,2,-1
840,69,lockdown,stayed_home,40,0,False,False,30,facility,2,-1
840,165,lockdown,stayed_home,81,1,False,False,34,facility,2,-1
840,41,lockdown,stayed_home,33,1,False,False,35,facility,1,-1
840,32,lockdown,stayed_home,41,0,False,False,36,facility,0,-1
900,50,lockdown,stayed_home,20,0,False,False,2,facility,12,-1
900,137,lockdown,stayed_home,10,0,False,False,2,facility,12,-1
900,132,lockdown,stayed_home,25,0,False,False,2,facility,12,-1
900,67,lockdown,stayed_home,62,1,False,False,3,facility,6,-1
900,146,lockdown,stayed_home,70,0,False,False,4,facility,9,-1
900,126,lockdown,stayed_home,41,0,False,False,12,facility,3,-1
900,118,lockdown,stayed_home,0,1,False,False,12,facility,4,-1
900,136,lockdown,stayed_home,0,1,False,False,12,facility,4,-1
900,42,lockdown,stayed_home,65,1,False,False,14,facility,7,-1
900,26,lockdown,stayed_home,68,0,True,False,14,facility,8,-1
900,32,lockdown,stayed_home,41,0,False,False,16,facility,8,-1
900,65,lockdown,stayed_home,54,0,False,False,20,facility,1,-1
900,163,lockdown,stayed_home,31,1,False,False,20,facility,1,-1
900,167,lockdown,stayed_home,57,0,False,False,21,facility,2,-1
900,129,lockdown,stayed_home,38,0,False,False,21,facility,2,-1
900,95,lockdown,stayed_home,30,1,False,False,28,facility,2,-1
900,76,lockdown,stayed_home,18,0,False,False,30,facility,5,-1
900,157,lockdown,stayed_home,40,1,False,False,31,facility,0,-1
900,27,lockdown,stayed_home,18,1,False,False,32,facility,3,-1
900,130,lockdown,stayed_home,18,1,False,False,36,facility,4,-1
960,40,lockdown,stayed_home,69,0,False,False,4,facility,8,-1
960,91,lockdown,stayed_home,18,0,False,False,4,facility,8,-1
960,5,lockdown,stayed_home,78,0,False,False,10,facility,13,-1
960,176,lockdown,stayed_home,28,1,False,False,10,facility,19,-1
960,63,lockdown,stayed_home,27,0,False,False,11,facility,8,-1
960,39,lockdown,stayed_home,30,0,False,False,12,facility,3,-1
960,118,lockdown,stayed_home,0,1,False,False,12,facility,3,-1
960,148,lockdown,stayed_home,43,1,False,False,12,facility,5,-1
960,53,lockdown,stayed_home,68,1,False,False,13,facility,18,-1
960,127,lockdown,stayed_home,43,1,False,False,16,facility,5,-1
960,62,lockdown,stayed_home,20,0,False,False,17,facility,4,-1
960,146,lockdown,stayed_home,70,0,False,False,20,facility,4,-1
960,151,lockdown,stayed_home,31,0,False,False,22,facility,2,-1
960,38,lockdown,stayed_home,41,1,False,False,22,facility,3,-1
960,171,lockdown,stayed_home,39,1,False,False,30,facility,6,-1
960,25,lockdown,stayed_home,18,0,False,False,30,facility,6,-1
960,165,lockdown,stayed_home,81,1,False,False,37,facility,1,-1
960,111,lockdown,stayed_home,75,0,False,False,37,facility,2,-1
1020,162,lockdown,stayed_home,37,1,False,False,3,facility,3,-1
1020,79,lockdown,stayed_home,18,0,False,False,13,facility,20,-1
1020,85,lockdown,stayed_home,25,1,False,False,20,facility,3,-1
1020,54,lockdown,stayed_home,9,0,False,False,22,facility,1,-1
1020,38,lockdown,stayed_home,41,1,False,False,22,facility,2,-1
1020,104,lockdown,stayed_home,50,0,False,False,34,facility,1,-1
1020,146,lockdown,stayed_home,70,0,False,False,36,facility,7,-1
1080,118,lockdown,stayed_home,0,1,False,False,2,facility,14,-1
1080,168,lockdown,stayed_home,34,1,False,False,3,facility,3,-1
1080,162,lockdown,stayed_home,37,1,False,False,3,facility,4,-1
1080,22,lockdown,stayed_home,12,0,False,False,4,facility,5,-1
1080,119,lockdown,stayed_home,18,0,False,False,10,facility,15,-1
1080,61,lockdown,stayed_home,31,0,False,False,10,facility,16,-1
1080,115,lockdown,stayed_home,43,0,False,False,12,facility,10,-1
1080,73,lockdown,stayed_home,12,1,False,False,13,facility,21,-1
1080,62,lockdown,stayed_home,20,0,False,False,14,facility,12,-1
1080,141,lockdown,stayed_home,70,1,False,False,14,facility,12,-1
1080,88,lockdown,stayed_home,26,0,False,False,16,facility,7,-1
1080,158,lockdown,stayed_home,81,0,False,False,16,facility,7,-1
1080,68,lockdown,stayed_home,43,0,False,False,17,facility,3,-1
1080,59,lockdown,stayed_home,43,0,False,False,17,facility,4,-1
1080,65,lockdown,stayed_home,54,0,False,False,20,facility,2,-1
1080,30,lockdown,stayed_home,29,1,False,False,21,facility,6,-1
1080,77,lockdown,stayed_home,54,0,False,False,25,facility,6,-1
1080,174,lockdown,stayed_home,43,1,False,False,30,facility,8,-1
1080,8,lockdown,stayed_home,78,1,False,False,30,facility,8,-1
1080,90,lockdown,stayed_home,42,1,False,False,36,facility,1,-1
1140,14,lockdown,stayed_home,50,0,False,False,2,facility,9,-1
1140,119,lockdown,stayed_home,18,0,False,False,4,facility,4,-1
1140,139,lockdown,stayed_home,20,0,False,False,4,facility,5,-1
1140,41,lockdown,stayed_home,33,1,False,False,6,facility,0,-1
1140,159,lockdown,stayed_home,51,0,False,False,11,facility,4,-1
1140,166,lockdown,stayed_home,18,1,False,False,12,facility,8,-1
1140,86,lockdown,stayed_home,59,0,False,False,12,facility,9,-1
1140,44,lockdown,stayed_home,11,1,False,False,13,facility,18,-1
1140,143,lockdown,stayed_home,9,0,False,False,13,facility,20,-1
1140,73,lockdown,stayed_home,12,1,False,False,13,facility,21,-1
1140,141,lockdown,stayed_home,70,1,False,False,14,facility,9,-1
1140,104,lockdown,stayed_home,50,0,False,False,14,facility,9,-1
1140,28,lockdown,stayed_home,6,1,False,False,16,facility,6,-1
1140,150,lockdown,stayed_home,47,0,False,False,21,facility,7,-1
1140,46,lockdown,stayed_home,83,0,False,False,25,facility,6,-1
1140,78,lockdown,stayed_home,18,1,False,False,28,facility,3,-1
1140,94,lockdown,stayed_home,31,0,False,False,31,facility,1,-1
1140,132,lockdown,stayed_home,25,0,False,False,32,facility,0,-1
1140,47,lockdown,stayed_home,34,1,False,False,35,facility,1,-1
1140,45,lockdown,stayed_home,76,0,False,False,36,facility,3,-1
1200,54,lockdown,stayed_home,9,0,False,False,11,facility,4,-1
1200,141,lockdown,stayed_home,70,1,False,False,14,facility,8,-1
1200,104,lockdown,stayed_home,50,0,False,False,14,facility,9,-1
1200,121,lockdown,stayed_home,18,0,False,False,20,facility,2,-1
1200,37,lockdown,stayed_home,34,0,False,False,20,facility,2,-1
1200,98,lockdown,stayed_home,36,1,False,False,30,facility,6,-1
1200,132,lockdown,stayed_home,25,0,False,False,32,facility,0,-1
1200,93,lockdown,stayed_home,75,1,False,False,32,facility,2,-1
1200,175,lockdown,stayed_home,41,1,False,False,34,facility,1,-1
1200,173,lockdown,stayed_home,56,1,False,False,35,facility,0,-1
1200,148,lockdown,stayed_home,43,1,False,False,36,facility,4,-1
1260,22,lockdown,stayed_home,12,0,False,False,3,facility,0,-1
1260,100,lockdown,stayed_home,65,0,False,False,10,facility,15,-1
1260,117,lockdown,stayed_home,45,1,False,False,11,facility,3,-1
1260,74,lockdown,stayed_home,26,1,False,False,11,facility,4,-1
1260,83,lockdown,stayed_home,21,0,False,False,12,facility,6,-1
1260,37,lockdown,stayed_home,34,0,False,False,12,facility,6,-1
1260,164,lockdown,stayed_home,22,1,False,False,14,facility,9,-1
1260,12,lockdown,stayed_home,49,0,False,False,16,facility,10,-1
1260,145,lockdown,stayed_home,27,0,False,False,20,facility,5,-1
1260,138,lockdown,stayed_home,70,0,False,False,21,facility,4,-1
1260,3,lockdown,stayed_home,24,1,False,False,21,facility,4,-1
1260,68,lockdown,stayed_home,43,0,False,False,21,facility,4,-1
1260,10,lockdown,stayed_home,32,1,False,False,25,facility,3,-1
1260,28,lockdown,stayed_home,6,1,False,False,25,facility,4,-1
1260,5,lockdown,stayed_home,78,0,False,False,30,facility,5,-1
1260,121,lockdown,stayed_home,18,0,False,False,30,facility,6,-1
1260,142,lockdown,stayed_home,0,1,False,False,34,facility,1,-1
1260,175,lockdown,stayed_home,41,1,False,False,34,facility,1,-1
1260,107,lockdown,stayed_home,28,1,False,False,36,facility,1,-1
1260,112,lockdown,stayed_home,28,1,False,False,36,facility,1,-1
1320,76,lockdown,stayed_home,18,0,False,False,2,facility,8,-1
1320,30,lockdown,stayed_home,29,1,False,False,10,facility,19,-1
1320,64,lockdown,stayed_home,45,0,False,False,10,facility,19,-1
1320,92,lockdown,stayed_home,41,1,False,False,12,facility,3,-1
1320,24,lockdown,stayed_home,8,1,False,False,12,facility,8,-1
1320,23,lockdown,stayed_home,20,1,False,False,17,facility,4,-1
1320,14,lockdown,stayed_home,50,0,False,False,21,facility,3,-1
1320,3,lockdown,stayed_home,24,1,False,False,21,facility,3,-1
1320,81,lockdown,stayed_home,58,0,False,False,21,facility,4,-1
1320,21,lockdown,stayed_home,67,0,False,False,21,facility,4,-1
1320,100,lockdown,stayed_home,65,0,False,False,30,facility,5,-1
1320,80,lockdown,stayed_home,56,1,False,False,30,facility,5,-1
1320,5,lockdown,stayed_home,78,0,False,False,36,facility,4,-1
1320,114,lockdown,stayed_home,73,1,False,False,37,facility,4,-1
1320,66,lockdown,stayed_home,15,1,False,False,37,facility,4,-1
1380,120,lockdown,stayed_home,36,1,False,False,4,facility,4,-1
1380,27,lockdown,stayed_home,18,1,False,False,12,facility,7,-1
1380,7,lockdown,stayed_home,13,1,True,False,13,facility,24,-1
1380,36,lockdown,stayed_home,50,1,False,False,16,facility,9,-1
1380,141,lockdown,stayed_home,70,1,False,False,20,facility,0,-1
1380,55,lockdown,stayed_home,58,1,False,False,20,facility,2,-1
1380,81,lockdown,stayed_home,58,0,False,False,21,facility,2,-1
1380,132,lockdown,stayed_home,25,0,False,False,25,facility,7,-1
1380,108,lockdown,stayed_home,49,0,False,False,25,facility,7,-1
1440,35,lockdown,stayed_home,29,1,False,False,1,facility,0,-1
1440,80,lockdown,stayed_home,56,1,False,False,2,facility,10,-1
1440,133,lockdown,stayed_home,45,0,False,False,2,facility,12,-1
1440,37,lockdown,stayed_home,34,0,False,False,2,facility,14,-1
1440,5,lockdown,stayed_home,78,0,False,False,3,facility,2,-1
1440,95,lockdown,stayed_home,30,1,False,False,4,facility,7,-1
1440,115,lockdown,stayed_home,43,0,False,False,11,facility,2,-1
1440,13,lockdown,stayed_home,39,0,False,False,13,facility,25,-1
1440,114,lockdown,stayed_home,73,1,False,False,14,facility,8,-1
