timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,163,95,2,facility,1,False,False,False,False,False,1,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,74,2,facility,1,False,False,False,False,False,5,False
120,95,111,2,facility,1,False,False,False,False,False,45,False
120,95,45,2,facility,1,False,False,False,False,False,46,False
120,95,74,2,facility,1,False,False,False,False,False,4,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,74,2,facility,1,False,False,False,False,False,49,False
120,45,74,2,facility,1,False,False,False,False,False,50,False
120,21,33,4,facility,1,False,False,False,False,False,64,False
120,117,115,10,facility,1,False,False,False,False,False,2,False
120,117,18,10,facility,1,False,False,False,False,False,15,False
120,117,1,10,facility,1,False,False,False,False,False,18,False
120,117,64,10,facility,1,False,False,False,False,False,0,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,117,12,10,facility,1,False,False,False,False,False,4,False
120,117,81,10,facility,1,False,False,False,False,False,13,False
120,115,18,10,facility,1,False,False,False,False,False,17,False
120,115,1,10,facility,1,False,False,False,False,False,16,False
120,115,64,10,facility,1,False,False,False,False,False,2,False
120,115,34,10,facility,1,False,False,False,False,False,2,False
120,115,12,10,facility,1,False,False,False,False,False,6,False
120,115,81,10,facility,1,False,False,False,False,False,15,False
120,18,1,10,facility,1,False,False,False,False,False,33,False
120,18,64,10,facility,1,False,False,False,False,False,15,False
120,18,34,10,facility,1,False,False,False,False,False,15,False
120,18,12,10,facility,1,False,False,False,False,False,11,False
120,18,81,10,facility,1,False,False,False,False,False,2,False
120,1,64,10,facility,1,False,False,False,False,False,18,False
120,1,34,10,facility,1,False,False,False,False,False,18,False
120,1,12,10,facility,1,False,False,False,False,False,22,False
120,1,81,10,facility,1,False,False,False,False,False,31,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,64,81,10,facility,1,False,False,False,False,False,13,False
120,34,12,10,facility,1,False,False,False,False,False,4,False
120,34,81,10,facility,1,False,False,False,False,False,13,False
120,12,81,10,facility,1,False,False,False,False,False,9,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,46,6,12,facility,1,False,False,False,False,False,30,False
120,46,114,12,facility,1,False,False,False,False,False,10,False
120,49,6,12,facility,1,False,False,False,False,False,14,False
120,49,114,12,facility,1,False,False,False,False,False,34,False
120,6,114,12,facility,1,False,False,False,False,False,20,False
120,42,47,13,facility,1,False,False,False,False,False,31,False
120,42,156,13,facility,1,False,False,False,False,False,4,False
120,42,65,13,facility,1,False,False,False,False,False,11,False
120,42,51,13,facility,1,False,False,False,False,False,32,False
120,42,89,13,facility,1,False,False,False,False,False,28,False
120,42,80,13,facility,1,False,False,False,False,False,9,False
120,42,88,13,facility,1,False,False,False,False,False,39,False
120,42,110,13,facility,1,False,False,False,False,False,12,False
120,47,156,13,facility,1,False,False,False,False,False,35,False
120,47,65,13,facility,1,False,False,False,False,False,20,False
120,47,51,13,facility,1,False,False,False,False,False,1,False
120,47,89,13,facility,1,False,False,False,False,False,3,False
120,47,80,13,facility,1,False,False,False,False,False,22,False
120,47,88,13,facility,1,False,False,False,False,False,8,False
120,47,110,13,facility,1,False,False,False,False,False,43,False
120,156,65,13,facility,1,False,False,False,False,False,15,False
120,156,51,13,facility,1,False,False,False,False,False,36,False
120,156,89,13,facility,1,False,False,False,False,False,32,False
120,156,80,13,facility,1,False,False,False,False,False,13,False
120,156,88,13,facility,1,False,False,False,False,False,43,False
120,156,110,13,facility,1,False,False,False,False,False,8,False
120,65,51,13,facility,1,False,False,False,False,False,21,False
120,65,89,13,facility,1,False,False,False,False,False,17,False
120,65,80,13,facility,1,False,False,False,False,False,2,False
120,65,88,13,facility,1,False,False,False,False,False,28,False
120,65,110,13,facility,1,False,False,False,False,False,23,False
120,51,89,13,facility,1,False,False,False,False,False,4,False
120,51,80,13,facility,1,False,False,False,False,False,23,False
120,51,88,13,facility,1,False,False,False,False,False,7,False
120,51,110,13,facility,1,False,False,False,False,False,44,False
120,89,80,13,facility,1,False,False,False,False,False,19,False
120,89,88,13,facility,1,False,False,False,False,False,11,False
120,89,110,13,facility,1,False,False,False,False,False,40,False
120,80,88,13,facility,1,False,False,False,False,False,30,False
120,80,110,13,facility,1,False,False,False,False,False,21,False
120,88,110,13,facility,1,False,False,False,False,False,51,False
120,77,100,14,facility,1,False,False,False,False,False,11,False
120,77,55,14,facility,1,False,False,False,False,False,4,False
120,77,56,14,facility,1,False,False,False,False,False,36,False
120,77,76,14,facility,1,False,False,False,False,False,36,False
120,77,70,14,facility,1,False,False,False,False,False,29,False
120,77,120,14,facility,1,False,False,False,False,False,18,False
120,100,55,14,facility,1,False,False,False,False,False,7,False
120,100,56,14,facility,1,False,False,False,False,False,47,False
120,100,76,14,facility,1,False,False,False,False,False,47,False
120,100,70,14,facility,1,False,False,False,False,False,40,False
120,100,120,14,facility,1,False,False,False,False,False,29,False
120,55,56,14,facility,1,False,False,False,False,False,40,True
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,70,14,facility,1,False,False,False,False,False,33,False
120,55,120,14,facility,1,False,False,False,False,False,22,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,56,70,14,facility,1,False,False,False,False,False,7,False
120,56,120,14,facility,1,False,False,False,False,False,18,False
120,76,70,14,facility,1,False,False,False,False,False,7,False
120,76,120,14,facility,1,False,False,False,False,False,18,False
120,70,120,14,facility,1,False,False,False,False,False,11,False
120,132,158,16,facility,1,False,False,False,False,False,56,False
120,132,159,16,facility,1,False,False,False,False,False,26,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,20,17,20,facility,1,False,True,False,False,False,2,False
120,20,67,20,facility,1,False,False,False,False,False,44,False
120,17,67,20,facility,1,True,False,False,False,False,42,False
120,105,102,21,facility,1,False,False,False,False,False,3,False
120,41,9,25,facility,1,False,False,False,False,False,15,False
120,154,11,37,facility,1,False,False,False,False,False,0,False
120,154,175,37,facility,1,False,False,False,False,False,18,False
120,11,175,37,facility,1,False,False,False,False,False,18,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,74,2,facility,1,False,False,False,False,False,4,False
180,95,52,2,facility,1,False,False,False,False,False,32,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,111,52,2,facility,1,False,False,False,False,False,13,False
180,45,74,2,facility,1,False,False,False,False,False,50,False
180,45,52,2,facility,1,False,False,False,False,False,14,False
180,74,52,2,facility,1,False,False,False,False,False,36,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,119,1,10,facility,1,False,False,False,False,False,9,False
180,119,64,10,facility,1,False,False,False,False,False,27,False
180,119,34,10,facility,1,False,False,False,False,False,27,False
180,119,38,10,facility,1,False,False,False,False,False,23,False
180,119,133,10,facility,1,False,False,False,False,False,27,False
180,119,12,10,facility,1,False,False,False,False,False,31,False
180,119,81,10,facility,1,False,False,False,False,False,40,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,1,38,10,facility,1,False,False,False,False,False,14,False
180,1,133,10,facility,1,False,False,False,False,False,18,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,38,10,facility,1,False,False,False,False,False,4,False
180,64,133,10,facility,1,False,False,False,False,False,0,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,34,38,10,facility,1,False,False,False,False,False,4,False
180,34,133,10,facility,1,False,False,False,False,False,0,False
180,34,12,10,facility,1,False,False,False,False,False,4,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,38,133,10,facility,1,False,False,False,False,False,4,False
180,38,12,10,facility,1,False,False,False,False,False,8,False
180,38,81,10,facility,1,False,False,False,False,False,17,False
180,133,12,10,facility,1,False,False,False,False,False,4,False
180,133,81,10,facility,1,False,False,False,False,False,13,False
180,12,81,10,facility,1,False,False,False,False,False,9,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,42,47,13,facility,1,False,False,False,False,False,31,False
180,42,156,13,facility,1,False,False,False,False,False,4,False
180,42,65,13,facility,1,False,False,False,False,False,11,False
180,42,174,13,facility,1,False,False,False,False,False,22,False
180,42,87,13,facility,1,False,False,False,False,False,40,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,128,13,facility,1,False,False,False,False,False,47,False
180,42,60,13,facility,1,False,False,False,False,False,52,False
180,42,89,13,facility,1,False,False,False,False,False,28,False
180,42,129,13,facility,1,False,False,False,False,False,27,False
180,42,80,13,facility,1,False,False,False,False,False,9,False
180,42,88,13,facility,1,False,False,False,False,False,39,False
180,42,110,13,facility,1,False,False,False,False,False,12,False
180,47,156,13,facility,1,False,False,False,False,False,35,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,60,13,facility,1,False,False,False,False,False,21,False
180,47,89,13,facility,1,False,False,False,False,False,3,False
180,47,129,13,facility,1,False,False,False,False,False,4,False
180,47,80,13,facility,1,False,False,False,False,False,22,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,156,65,13,facility,1,False,False,False,False,False,15,False
180,156,174,13,facility,1,False,False,False,False,False,26,False
180,156,87,13,facility,1,False,False,False,False,False,44,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,128,13,facility,1,False,False,False,False,False,51,False
180,156,60,13,facility,1,False,False,False,False,False,56,False
180,156,89,13,facility,1,False,False,False,False,False,32,False
180,156,129,13,facility,1,False,False,False,False,False,31,False
180,156,80,13,facility,1,False,False,False,False,False,13,False
180,156,88,13,facility,1,False,False,False,False,False,43,False
180,156,110,13,facility,1,False,False,False,False,False,8,False
180,65,174,13,facility,1,False,False,False,False,False,11,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,60,13,facility,1,False,False,False,False,False,41,False
180,65,89,13,facility,1,False,False,False,False,False,17,False
180,65,129,13,facility,1,False,False,False,False,False,16,False
180,65,80,13,facility,1,False,False,False,False,False,2,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,65,110,13,facility,1,False,False,False,False,False,23,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,60,13,facility,1,False,False,False,False,False,30,False
180,174,89,13,facility,1,False,False,False,False,False,6,False
180,174,129,13,facility,1,False,False,False,False,False,5,False
180,174,80,13,facility,1,False,False,False,False,False,13,False
180,174,88,13,facility,1,False,False,False,False,False,17,False
180,174,110,13,facility,1,False,False,False,False,False,34,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,128,13,facility,1,False,False,False,False,False,7,False
180,87,60,13,facility,1,False,False,False,False,False,12,False
180,87,89,13,facility,1,False,False,False,False,False,12,False
180,87,129,13,facility,1,False,False,False,False,False,13,False
180,87,80,13,facility,1,False,False,False,False,False,31,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,87,110,13,facility,1,False,False,False,False,False,52,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,60,13,facility,1,False,False,False,False,False,20,False
180,51,89,13,facility,1,False,False,False,False,False,4,False
180,51,129,13,facility,1,False,False,False,False,False,5,False
180,51,80,13,facility,1,False,False,False,False,False,23,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,51,110,13,facility,1,False,False,False,False,False,44,False
180,128,60,13,facility,1,False,False,False,False,False,5,False
180,128,89,13,facility,1,False,False,False,False,False,19,False
180,128,129,13,facility,1,False,False,False,False,False,20,False
180,128,80,13,facility,1,False,False,False,False,False,38,False
180,128,88,13,facility,1,False,False,False,False,False,8,False
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,60,89,13,facility,1,False,False,False,False,False,24,False
180,60,129,13,facility,1,False,False,False,False,False,25,False
180,60,80,13,facility,1,False,False,False,False,False,43,False
180,60,88,13,facility,1,False,False,False,False,False,13,False
180,60,110,13,facility,1,False,False,False,False,False,64,False
180,89,129,13,facility,1,False,False,False,False,False,1,False
180,89,80,13,facility,1,False,False,False,False,False,19,False
180,89,88,13,facility,1,False,False,False,False,False,11,False
180,89,110,13,facility,1,False,False,False,False,False,40,False
180,129,80,13,facility,1,False,False,False,False,False,18,False
180,129,88,13,facility,1,False,False,False,False,False,12,False
180,129,110,13,facility,1,False,False,False,False,False,39,False
180,80,88,13,facility,1,False,False,False,False,False,30,False
180,80,110,13,facility,1,False,False,False,False,False,21,False
180,88,110,13,facility,1,False,False,False,False,False,51,False
180,100,55,14,facility,1,False,False,False,False,False,7,False
180,100,56,14,facility,1,False,False,False,False,False,47,False
180,100,76,14,facility,1,False,False,False,False,False,47,False
180,100,70,14,facility,1,False,False,False,False,False,40,False
180,100,120,14,facility,1,False,False,False,False,False,29,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,70,14,facility,1,False,False,False,False,False,33,False
180,55,120,14,facility,1,False,False,False,False,False,22,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,120,14,facility,1,False,False,False,False,False,18,False
180,76,70,14,facility,1,False,False,False,False,False,7,False
180,76,120,14,facility,1,False,False,False,False,False,18,False
180,70,120,14,facility,1,False,False,False,False,False,11,False
180,132,158,16,facility,1,False,False,False,False,False,56,False
180,132,159,16,facility,1,False,False,False,False,False,26,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,41,37,25,facility,1,False,False,False,False,False,1,False
180,41,40,25,facility,1,False,False,False,False,False,36,True
180,41,9,25,facility,1,False,False,False,False,False,15,False
180,37,40,25,facility,1,False,False,False,False,False,35,False
180,37,9,25,facility,1,False,False,False,False,False,16,False
180,40,9,25,facility,1,False,False,False,False,False,51,False
180,118,44,28,facility,1,False,False,False,False,False,11,False
180,11,175,37,facility,1,False,False,False,False,False,18,False
240,170,74,2,facility,1,False,False,False,False,False,26,False
240,170,54,2,facility,1,False,False,False,False,False,9,False
240,170,52,2,facility,1,False,False,False,False,False,62,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,74,52,2,facility,1,False,False,False,False,False,36,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,151,79,4,facility,1,False,False,False,False,False,13,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,148,10,facility,1,False,False,False,False,False,3,True
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,38,10,facility,1,False,False,False,False,False,5,False
240,149,133,10,facility,1,False,False,False,False,False,1,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,149,94,10,facility,1,False,False,False,False,False,15,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,1,148,10,facility,1,False,False,False,False,False,16,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,34,10,facility,1,False,False,False,False,False,18,False
240,1,38,10,facility,1,False,False,False,False,False,14,False
240,1,133,10,facility,1,False,False,False,False,False,18,False
240,1,12,10,facility,1,False,False,False,False,False,22,False
240,1,94,10,facility,1,False,False,False,False,False,4,False
240,1,81,10,facility,1,False,False,False,False,False,31,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,34,10,facility,1,False,False,False,False,False,2,False
240,148,38,10,facility,1,False,False,False,False,False,2,False
240,148,133,10,facility,1,False,False,False,False,False,2,False
240,148,12,10,facility,1,False,False,False,False,False,6,False
240,148,94,10,facility,1,False,False,False,False,False,12,False
240,148,81,10,facility,1,False,False,False,False,False,15,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,38,10,facility,1,False,False,False,False,False,4,False
240,64,133,10,facility,1,False,False,False,False,False,0,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,34,38,10,facility,1,False,False,False,False,False,4,False
240,34,133,10,facility,1,False,False,False,False,False,0,False
240,34,12,10,facility,1,False,False,False,False,False,4,False
240,34,94,10,facility,1,False,False,False,False,False,14,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,38,133,10,facility,1,False,False,False,False,False,4,False
240,38,12,10,facility,1,False,False,False,False,False,8,False
240,38,94,10,facility,1,False,False,False,False,False,10,False
240,38,81,10,facility,1,False,False,False,False,False,17,False
240,133,12,10,facility,1,False,False,False,False,False,4,False
240,133,94,10,facility,1,False,False,False,False,False,14,False
240,133,81,10,facility,1,False,False,False,False,False,13,False
240,12,94,10,facility,1,False,False,False,False,False,18,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,94,81,10,facility,1,False,False,False,False,False,27,False
240,66,146,12,facility,1,False,False,False,False,False,55,False
240,66,49,12,facility,1,False,False,False,False,False,24,False
240,146,49,12,facility,1,False,False,False,False,False,31,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,174,13,facility,1,False,False,False,False,False,26,False
240,156,87,13,facility,1,False,False,False,False,False,44,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,128,13,facility,1,False,False,False,False,False,51,False
240,156,60,13,facility,1,False,False,False,False,False,56,False
240,156,89,13,facility,1,False,False,False,False,False,32,False
240,156,129,13,facility,1,False,False,False,False,False,31,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,156,80,13,facility,1,False,False,False,False,False,13,False
240,156,88,13,facility,1,False,False,False,False,False,43,False
240,156,110,13,facility,1,False,False,False,False,False,8,False
240,156,117,13,facility,1,False,False,False,False,False,24,False
240,65,174,13,facility,1,False,False,False,False,False,11,False
240,65,87,13,facility,1,False,False,False,False,False,29,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,128,13,facility,1,False,False,False,False,False,36,False
240,65,60,13,facility,1,False,False,False,False,False,41,False
240,65,89,13,facility,1,False,False,False,False,False,17,False
240,65,129,13,facility,1,False,False,False,False,False,16,False
240,65,109,13,facility,1,False,False,False,False,False,25,False
240,65,80,13,facility,1,False,False,False,False,False,2,False
240,65,88,13,facility,1,False,False,False,False,False,28,False
240,65,110,13,facility,1,False,False,False,False,False,23,False
240,65,117,13,facility,1,False,False,False,False,False,9,False
240,174,87,13,facility,1,False,False,False,False,False,18,False
240,174,51,13,facility,1,False,False,False,False,False,10,False
240,174,128,13,facility,1,False,False,False,False,False,25,False
240,174,60,13,facility,1,False,False,False,False,False,30,False
240,174,89,13,facility,1,False,False,False,False,False,6,False
240,174,129,13,facility,1,False,False,False,False,False,5,False
240,174,109,13,facility,1,False,False,False,False,False,36,False
240,174,80,13,facility,1,False,False,False,False,False,13,False
240,174,88,13,facility,1,False,False,False,False,False,17,False
240,174,110,13,facility,1,False,False,False,False,False,34,False
240,174,117,13,facility,1,False,False,False,False,False,2,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,60,13,facility,1,False,False,False,False,False,12,False
240,87,89,13,facility,1,False,False,False,False,False,12,False
240,87,129,13,facility,1,False,False,False,False,False,13,False
240,87,109,13,facility,1,False,False,False,False,False,54,False
240,87,80,13,facility,1,False,False,False,False,False,31,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
240,87,110,13,facility,1,False,False,False,False,False,52,False
240,87,117,13,facility,1,False,False,False,False,False,20,False
240,51,128,13,facility,1,False,False,False,False,False,15,False
240,51,60,13,facility,1,False,False,False,False,False,20,False
240,51,89,13,facility,1,False,False,False,False,False,4,False
240,51,129,13,facility,1,False,False,False,False,False,5,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,80,13,facility,1,False,False,False,False,False,23,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,51,110,13,facility,1,False,False,False,False,False,44,False
240,51,117,13,facility,1,False,False,False,False,False,12,False
240,128,60,13,facility,1,False,False,False,False,False,5,False
240,128,89,13,facility,1,False,False,False,False,False,19,False
240,128,129,13,facility,1,False,False,False,False,False,20,False
240,128,109,13,facility,1,False,False,False,False,False,61,False
240,128,80,13,facility,1,False,False,False,False,False,38,False
240,128,88,13,facility,1,False,False,False,False,False,8,False
240,128,110,13,facility,1,False,False,False,False,False,59,False
240,128,117,13,facility,1,False,False,False,False,False,27,False
240,60,89,13,facility,1,False,False,False,False,False,24,False
240,60,129,13,facility,1,False,False,False,False,False,25,False
240,60,109,13,facility,1,False,False,False,False,False,66,False
240,60,80,13,facility,1,False,False,False,False,False,43,False
240,60,88,13,facility,1,False,False,False,False,False,13,False
240,60,110,13,facility,1,False,False,False,False,False,64,False
240,60,117,13,facility,1,False,False,False,False,False,32,False
240,89,129,13,facility,1,False,False,False,False,False,1,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,89,80,13,facility,1,False,False,False,False,False,19,False
240,89,88,13,facility,1,False,False,False,False,False,11,False
240,89,110,13,facility,1,False,False,False,False,False,40,False
240,89,117,13,facility,1,False,False,False,False,False,8,False
240,129,109,13,facility,1,False,False,False,False,False,41,False
240,129,80,13,facility,1,False,False,False,False,False,18,False
240,129,88,13,facility,1,False,False,False,False,False,12,False
240,129,110,13,facility,1,False,False,False,False,False,39,False
240,129,117,13,facility,1,False,False,False,False,False,7,False
240,109,80,13,facility,1,False,False,False,False,False,23,False
240,109,88,13,facility,1,False,False,False,False,False,53,False
240,109,110,13,facility,1,False,False,False,False,False,2,True
240,109,117,13,facility,1,False,False,False,False,False,34,False
240,80,88,13,facility,1,False,False,False,False,False,30,False
240,80,110,13,facility,1,False,False,False,False,False,21,False
240,80,117,13,facility,1,False,False,False,False,False,11,False
240,88,110,13,facility,1,False,False,False,False,False,51,False
240,88,117,13,facility,1,False,False,False,False,False,19,False
240,110,117,13,facility,1,False,False,False,False,False,32,False
240,56,173,14,facility,1,False,False,False,False,False,38,False
240,56,78,14,facility,1,False,False,False,False,False,0,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,160,14,facility,1,False,False,False,False,False,37,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,155,14,facility,1,False,False,False,False,False,57,False
240,56,120,14,facility,1,False,False,False,False,False,18,False
240,56,162,14,facility,1,False,False,False,False,False,19,False
240,56,62,14,facility,1,False,False,False,False,False,2,False
240,173,78,14,facility,1,False,False,False,False,False,38,False
240,173,76,14,facility,1,False,False,False,False,False,38,False
240,173,160,14,facility,1,False,False,False,False,False,1,False
240,173,70,14,facility,1,False,False,False,False,False,31,False
240,173,155,14,facility,1,False,False,False,False,False,19,False
240,173,120,14,facility,1,False,False,False,False,False,20,False
240,173,162,14,facility,1,False,False,False,False,False,19,False
240,173,62,14,facility,1,False,False,False,False,False,36,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,78,160,14,facility,1,False,False,False,False,False,37,False
240,78,70,14,facility,1,False,False,False,False,False,7,False
240,78,155,14,facility,1,False,False,False,False,False,57,False
240,78,120,14,facility,1,False,False,False,False,False,18,False
240,78,162,14,facility,1,False,False,False,False,False,19,False
240,78,62,14,facility,1,False,False,False,False,False,2,False
240,76,160,14,facility,1,False,False,False,False,False,37,False
240,76,70,14,facility,1,False,False,False,False,False,7,False
240,76,155,14,facility,1,False,False,False,False,False,57,False
240,76,120,14,facility,1,False,False,False,False,False,18,False
240,76,162,14,facility,1,False,False,False,False,False,19,False
240,76,62,14,facility,1,False,False,False,False,False,2,False
240,160,70,14,facility,1,False,False,False,False,False,30,False
240,160,155,14,facility,1,False,False,False,False,False,20,False
240,160,120,14,facility,1,False,False,False,False,False,19,False
240,160,162,14,facility,1,False,False,False,False,False,18,False
240,160,62,14,facility,1,False,False,False,False,False,35,False
240,70,155,14,facility,1,False,False,False,False,False,50,False
240,70,120,14,facility,1,False,False,False,False,False,11,False
240,70,162,14,facility,1,False,False,False,False,False,12,False
240,70,62,14,facility,1,False,False,False,False,False,5,False
240,155,120,14,facility,1,False,False,False,False,False,39,False
240,155,162,14,facility,1,False,False,False,False,False,38,False
240,155,62,14,facility,1,False,False,False,False,False,55,False
240,120,162,14,facility,1,False,False,False,False,False,1,False
240,120,62,14,facility,1,False,False,False,False,False,16,False
240,162,62,14,facility,1,False,False,False,False,False,17,False
240,132,158,16,facility,1,False,False,False,False,False,56,False
240,132,159,16,facility,1,False,False,False,False,False,26,False
240,158,159,16,facility,1,False,False,False,False,False,30,True
240,30,24,20,facility,1,False,False,False,False,False,21,False
240,30,46,20,facility,1,False,False,False,False,False,54,False
240,24,46,20,facility,1,False,False,False,False,False,75,False
240,37,40,25,facility,1,False,False,False,False,False,35,False
240,37,136,25,facility,1,False,False,False,False,False,34,False
240,37,9,25,facility,1,False,False,False,False,False,16,False
240,40,136,25,facility,1,False,False,False,False,False,69,False
240,40,9,25,facility,1,False,False,False,False,False,51,False
240,136,9,25,facility,1,False,False,False,False,False,18,False
240,118,44,28,facility,1,False,False,False,False,False,11,False
240,107,157,36,facility,1,False,False,False,False,False,12,False
240,59,11,37,facility,1,False,False,False,False,False,20,False
