timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
840,15,lockdown,stayed_home,53,1,True,False,11,facility,7,-1
840,129,lockdown,stayed_home,38,0,False,False,13,facility,16,-1
840,124,lockdown,stayed_home,40,1,False,False,13,facility,16,-1
840,12,lockdown,stayed_home,49,0,False,False,13,facility,20,-1
840,35,lockdown,stayed_home,29,1,False,False,13,facility,20,-1
840,108,lockdown,stayed_home,49,0,False,False,14,facility,10,-1
840,86,lockdown,stayed_home,59,0,False,False,14,facility,10,-1
840,101,lockdown,stayed_home,18,0,False,False,16,facility,7,-1
840,170,lockdown,stayed_home,0,1,False,False,17,facility,2,-1
840,154,lockdown,stayed_home,23,0,False,False,20,facility,1,-1
840,61,lockdown,stayed_home,31,0,False,False,22,facility,4,-1
840,76,lockdown,stayed_home,18,0,False,False,32,facility,2,-1
840,78,lockdown,stayed_home,18,1,False,False,35,facility,2,-1
840,32,lockdown,stayed_home,41,0,False,False,36,facility,0,-1
840,125,lockdown,stayed_home,67,1,False,False,36,facility,1,-1
840,173,lockdown,stayed_home,56,1,False,False,37,facility,1,-1
900,50,lockdown,stayed_home,20,0,False,False,2,facility,12,-1
900,132,lockdown,stayed_home,25,0,False,False,2,facility,13,-1
900,84,lockdown,stayed_home,35,1,False,False,3,facility,5,-1
900,39,lockdown,stayed_home,30,0,False,False,4,facility,6,-1
900,7,lockdown,stayed_home,13,1,False,False,4,facility,6,-1
900,170,lockdown,stayed_home,0,1,False,False,4,facility,7,-1
900,4,lockdown,stayed_home,38,1,True,False,10,facility,14,-1
900,128,lockdown,stayed_home,18,0,False,False,11,facility,8,-1
900,90,lockdown,stayed_home,42,1,False,False,13,facility,21,-1
900,12,lockdown,stayed_home,49,0,False,False,13,facility,21,-1
900,35,lockdown,stayed_home,29,1,False,False,13,facility,21,-1
900,26,lockdown,stayed_home,68,0,False,False,14,facility,9,-1
900,46,lockdown,stayed_home,83,0,False,False,16,facility,6,-1
900,120,lockdown,stayed_home,36,1,False,False,18,facility,1,-1
900,138,lockdown,stayed_home,70,0,False,False,20,facility,5,-1
900,76,lockdown,stayed_home,18,0,False,False,30,facility,6,-1
900,165,lockdown,stayed_home,81,1,False,False,33,facility,1,-1
900,108,lockdown,stayed_home,49,0,False,False,36,facility,1,-1
900,80,lockdown,stayed_home,56,1,False,False,36,facility,2,-1
900,130,lockdown,stayed_home,18,1,False,False,36,facility,2,-1
960,175,lockdown,stayed_home,41,1,False,False,1,facility,0,-1
960,126,lockdown,stayed_home,41,0,False,False,2,facility,11,-1
960,173,lockdown,stayed_home,56,1,False,False,2,facility,12,-1
960,27,lockdown,stayed_home,18,1,False,False,2,facility,12,-1
960,84,lockdown,stayed_home,35,1,False,False,3,facility,5,-1
960,68,lockdown,stayed_home,43,0,False,False,3,facility,5,-1
960,170,lockdown,stayed_home,0,1,False,False,4,facility,8,-1
960,5,lockdown,stayed_home,78,0,False,False,10,facility,12,-1
960,139,lockdown,stayed_home,20,0,False,False,10,facility,12,-1
960,150,lockdown,stayed_home,47,0,False,False,10,facility,12,-1
960,32,lockdown,stayed_home,41,0,False,False,10,facility,13,-1
960,176,lockdown,stayed_home,28,1,False,False,10,facility,16,-1
960,63,lockdown,stayed_home,27,0,False,False,11,facility,8,-1
960,39,lockdown,stayed_home,30,0,False,False,12,facility,5,-1
960,145,lockdown,stayed_home,27,0,False,False,12,facility,5,-1
960,36,lockdown,stayed_home,50,1,False,False,12,facility,5,-1
960,148,lockdown,stayed_home,43,1,False,False,12,facility,5,-1
960,167,lockdown,stayed_home,57,0,False,False,13,facility,10,-1
960,52,lockdown,stayed_home,62,1,False,False,13,facility,11,-1
960,90,lockdown,stayed_home,42,1,False,False,13,facility,11,-1
960,108,lockdown,stayed_home,49,0,False,False,13,facility,11,-1
960,172,lockdown,stayed_home,37,0,False,False,13,facility,11,-1
960,53,lockdown,stayed_home,68,1,False,False,13,facility,11,-1
960,12,lockdown,stayed_home,49,0,False,False,13,facility,11,-1
960,23,lockdown,stayed_home,20,1,False,False,13,facility,13,-1
960,26,lockdown,stayed_home,68,0,False,False,14,facility,7,-1
960,103,lockdown,stayed_home,69,0,False,False,15,facility,0,-1
960,127,lockdown,stayed_home,43,1,False,False,16,facility,5,-1
960,62,lockdown,stayed_home,20,0,False,False,17,facility,4,-1
960,78,lockdown,stayed_home,18,1,False,False,17,facility,4,-1
960,28,lockdown,stayed_home,6,1,False,False,20,facility,1,-1
960,2,lockdown,stayed_home,19,1,False,False,20,facility,1,-1
960,161,lockdown,stayed_home,31,1,False,False,20,facility,2,-1
960,149,lockdown,stayed_home,46,0,False,False,20,facility,2,-1
960,141,lockdown,stayed_home,70,1,False,False,20,facility,3,-1
960,49,lockdown,stayed_home,39,1,False,False,20,facility,3,-1
960,48,lockdown,stayed_home,47,1,False,False,21,facility,3,-1
960,88,lockdown,stayed_home,26,0,False,False,25,facility,5,-1
960,95,lockdown,stayed_home,30,1,False,False,25,facility,6,-1
960,76,lockdown,stayed_home,18,0,False,False,28,facility,2,-1
960,45,lockdown,stayed_home,76,0,False,False,29,facility,1,-1
960,171,lockdown,stayed_home,39,1,False,False,30,facility,6,-1
960,66,lockdown,stayed_home,15,1,False,False,30,facility,7,-1
960,104,lockdown,stayed_home,50,0,False,False,33,facility,0,-1
960,158,lockdown,stayed_home,81,0,False,False,36,facility,2,-1
1020,161,lockdown,stayed_home,31,1,False,False,1,facility,0,-1
1020,126,lockdown,stayed_home,41,0,False,False,2,facility,8,-1
1020,41,lockdown,stayed_home,33,1,False,False,2,facility,8,-1
1020,173,lockdown,stayed_home,56,1,False,False,2,facility,9,-1
1020,155,lockdown,stayed_home,75,1,False,False,2,facility,10,-1
1020,128,lockdown,stayed_home,18,0,False,False,2,facility,10,-1
1020,34,lockdown,stayed_home,45,0,False,False,4,facility,8,-1
1020,176,lockdown,stayed_home,28,1,False,False,10,facility,17,-1
1020,145,lockdown,stayed_home,27,0,False,False,12,facility,7,-1
1020,90,lockdown,stayed_home,42,1,False,False,13,facility,13,-1
1020,24,lockdown,stayed_home,8,1,False,False,13,facility,13,-1
1020,108,lockdown,stayed_home,49,0,False,False,13,facility,13,-1
1020,12,lockdown,stayed_home,49,0,False,False,13,facility,15,-1
1020,23,lockdown,stayed_home,20,1,False,False,13,facility,16,-1
1020,156,lockdown,stayed_home,69,0,False,False,13,facility,19,-1
1020,44,lockdown,stayed_home,11,1,False,False,14,facility,8,-1
1020,170,lockdown,stayed_home,0,1,False,False,14,facility,8,-1
1020,97,lockdown,stayed_home,75,0,False,False,14,facility,8,-1
1020,2,lockdown,stayed_home,19,1,False,False,14,facility,9,-1
1020,103,lockdown,stayed_home,69,0,False,False,15,facility,0,-1
1020,94,lockdown,stayed_home,31,0,False,False,17,facility,4,-1
1020,168,lockdown,stayed_home,34,1,False,False,20,facility,2,-1
1020,102,lockdown,stayed_home,33,1,False,False,20,facility,2,-1
1020,54,lockdown,stayed_home,9,0,False,False,22,facility,3,-1
1020,33,lockdown,stayed_home,3,0,False,False,25,facility,3,-1
1020,157,lockdown,stayed_home,40,1,False,False,28,facility,3,-1
1020,45,lockdown,stayed_home,76,0,False,False,29,facility,1,-1
1020,127,lockdown,stayed_home,43,1,False,False,30,facility,7,-1
1020,114,lockdown,stayed_home,73,1,False,False,30,facility,7,-1
1020,150,lockdown,stayed_home,47,0,False,False,36,facility,4,-1
1020,146,lockdown,stayed_home,70,0,False,False,36,facility,6,-1
1080,133,lockdown,stayed_home,45,0,False,False,2,facility,9,-1
1080,19,lockdown,stayed_home,71,0,False,False,2,facility,9,-1
1080,155,lockdown,stayed_home,75,1,False,False,2,facility,9,-1
1080,128,lockdown,stayed_home,18,0,False,False,2,facility,9,-1
1080,118,lockdown,stayed_home,0,1,False,False,2,facility,9,-1
1080,110,lockdown,stayed_home,77,1,False,False,2,facility,10,-1
1080,126,lockdown,stayed_home,41,0,False,False,4,facility,3,-1
1080,80,lockdown,stayed_home,56,1,False,False,10,facility,15,-1
1080,176,lockdown,stayed_home,28,1,False,False,10,facility,17,-1
1080,165,lockdown,stayed_home,81,1,False,False,10,facility,17,-1
1080,109,lockdown,stayed_home,79,0,False,False,14,facility,5,-1
1080,44,lockdown,stayed_home,11,1,False,False,14,facility,6,-1
1080,140,lockdown,stayed_home,79,0,False,False,14,facility,12,-1
1080,88,lockdown,stayed_home,26,0,False,False,16,facility,7,-1
1080,94,lockdown,stayed_home,31,0,False,False,17,facility,2,-1
1080,68,lockdown,stayed_home,43,0,False,False,17,facility,2,-1
1080,102,lockdown,stayed_home,33,1,False,False,17,facility,2,-1
1080,54,lockdown,stayed_home,9,0,False,False,20,facility,3,-1
1080,43,lockdown,stayed_home,12,1,False,False,20,facility,3,-1
1080,28,lockdown,stayed_home,6,1,False,False,25,facility,3,-1
1080,161,lockdown,stayed_home,31,1,False,False,25,facility,6,-1
1080,39,lockdown,stayed_home,30,0,False,False,25,facility,6,-1
1080,75,lockdown,stayed_home,45,0,False,False,28,facility,1,-1
1080,122,lockdown,stayed_home,62,0,False,False,30,facility,5,-1
1080,127,lockdown,stayed_home,43,1,False,False,30,facility,5,-1
1080,174,lockdown,stayed_home,43,1,False,False,30,facility,5,-1
1080,114,lockdown,stayed_home,73,1,False,False,30,facility,5,-1
1080,103,lockdown,stayed_home,69,0,False,False,34,facility,0,-1
1080,86,lockdown,stayed_home,59,0,False,False,36,facility,2,-1
1140,14,lockdown,stayed_home,50,0,False,False,2,facility,5,-1
1140,19,lockdown,stayed_home,71,0,False,False,2,facility,7,-1
1140,128,lockdown,stayed_home,18,0,False,False,2,facility,10,-1
1140,106,lockdown,stayed_home,18,0,False,False,4,facility,3,-1
1140,90,lockdown,stayed_home,42,1,False,False,10,facility,13,-1
1140,65,lockdown,stayed_home,54,0,False,False,10,facility,15,-1
1140,159,lockdown,stayed_home,51,0,False,False,11,facility,4,-1
1140,166,lockdown,stayed_home,18,1,False,False,12,facility,9,-1
1140,121,lockdown,stayed_home,18,0,False,False,13,facility,16,-1
1140,10,lockdown,stayed_home,32,1,False,False,13,facility,17,-1
1140,44,lockdown,stayed_home,11,1,False,False,13,facility,17,-1
1140,127,lockdown,stayed_home,43,1,False,False,13,facility,17,-1
1140,85,lockdown,stayed_home,25,1,False,False,14,facility,8,-1
1140,104,lockdown,stayed_home,50,0,False,False,14,facility,9,-1
1140,113,lockdown,stayed_home,37,0,False,False,16,facility,5,-1
1140,28,lockdown,stayed_home,6,1,False,False,16,facility,6,-1
1140,88,lockdown,stayed_home,26,0,False,False,16,facility,6,-1
1140,171,lockdown,stayed_home,39,1,False,False,18,facility,2,-1
1140,146,lockdown,stayed_home,70,0,False,False,18,facility,2,-1
1140,71,lockdown,stayed_home,58,1,False,False,20,facility,1,-1
1140,43,lockdown,stayed_home,12,1,False,False,20,facility,5,-1
1140,175,lockdown,stayed_home,41,1,False,False,21,facility,5,-1
1140,81,lockdown,stayed_home,58,0,False,False,25,facility,3,-1
1140,75,lockdown,stayed_home,45,0,False,False,28,facility,2,-1
1140,78,lockdown,stayed_home,18,1,False,False,28,facility,2,-1
1140,36,lockdown,stayed_home,50,1,False,False,31,facility,0,-1
1140,94,lockdown,stayed_home,31,0,False,False,31,facility,0,-1
1140,132,lockdown,stayed_home,25,0,False,False,32,facility,0,-1
1140,84,lockdown,stayed_home,35,1,False,False,36,facility,1,-1
1140,58,lockdown,stayed_home,31,0,False,False,36,facility,1,-1
1140,137,lockdown,stayed_home,10,0,False,False,37,facility,1,-1
1140,72,lockdown,stayed_home,0,1,False,False,37,facility,1,-1
1200,128,lockdown,stayed_home,18,0,False,False,2,facility,11,-1
1200,45,lockdown,stayed_home,76,0,False,False,2,facility,11,-1
1200,103,lockdown,stayed_home,69,0,False,False,6,facility,1,-1
1200,4,lockdown,stayed_home,38,1,True,False,8,facility,0,-1
1200,60,lockdown,stayed_home,13,0,False,False,10,facility,15,-1
1200,159,lockdown,stayed_home,51,0,False,False,11,facility,3,-1
1200,54,lockdown,stayed_home,9,0,False,False,11,facility,3,-1
1200,30,lockdown,stayed_home,29,1,False,False,13,facility,22,-1
1200,127,lockdown,stayed_home,43,1,False,False,13,facility,22,-1
1200,125,lockdown,stayed_home,67,1,False,False,13,facility,25,-1
1200,112,lockdown,stayed_home,28,1,False,False,14,facility,6,-1
1200,52,lockdown,stayed_home,62,1,False,False,14,facility,6,-1
1200,85,lockdown,stayed_home,25,1,False,False,14,facility,6,-1
1200,113,lockdown,stayed_home,37,0,False,False,14,facility,6,-1
1200,28,lockdown,stayed_home,6,1,False,False,16,facility,4,-1
1200,21,lockdown,stayed_home,67,0,False,False,16,facility,4,-1
1200,88,lockdown,stayed_home,26,0,False,False,16,facility,5,-1
1200,15,lockdown,stayed_home,53,1,True,False,16,facility,5,-1
1200,121,lockdown,stayed_home,18,0,False,False,20,facility,1,-1
1200,37,lockdown,stayed_home,34,0,False,False,20,facility,1,-1
1200,43,lockdown,stayed_home,12,1,False,False,20,facility,1,-1
1200,12,lockdown,stayed_home,49,0,False,False,22,facility,4,-1
1200,75,lockdown,stayed_home,45,0,False,False,28,facility,1,-1
1200,98,lockdown,stayed_home,36,1,False,False,30,facility,6,-1
1200,94,lockdown,stayed_home,31,0,False,False,31,facility,1,-1
1200,93,lockdown,stayed_home,75,1,False,False,32,facility,3,-1
1200,173,lockdown,stayed_home,56,1,False,False,35,facility,0,-1
1200,53,lockdown,stayed_home,68,1,False,False,36,facility,1,-1
1200,84,lockdown,stayed_home,35,1,False,False,36,facility,1,-1
1200,164,lockdown,stayed_home,22,1,False,False,36,facility,1,-1
1200,90,lockdown,stayed_home,42,1,False,False,36,facility,2,-1
1200,137,lockdown,stayed_home,10,0,False,False,37,facility,3,-1
1260,45,lockdown,stayed_home,76,0,False,False,2,facility,13,-1
1260,81,lockdown,stayed_home,58,0,False,False,4,facility,3,-1
1260,105,lockdown,stayed_home,36,1,False,False,4,facility,4,-1
1260,95,lockdown,stayed_home,30,1,False,False,8,facility,0,-1
1260,100,lockdown,stayed_home,65,0,False,False,10,facility,14,-1
1260,84,lockdown,stayed_home,35,1,False,False,10,facility,15,-1
1260,99,lockdown,stayed_home,60,1,False,False,10,facility,15,-1
1260,117,lockdown,stayed_home,45,1,False,False,11,facility,2,-1
1260,83,lockdown,stayed_home,21,0,False,False,12,facility,6,-1
1260,37,lockdown,stayed_home,34,0,False,False,12,facility,6,-1
1260,77,lockdown,stayed_home,54,0,False,False,13,facility,25,-1
1260,125,lockdown,stayed_home,67,1,False,False,13,facility,26,-1
1260,11,lockdown,stayed_home,23,0,False,False,14,facility,7,-1
1260,113,lockdown,stayed_home,37,0,False,False,14,facility,9,-1
1260,21,lockdown,stayed_home,67,0,False,False,16,facility,4,-1
1260,88,lockdown,stayed_home,26,0,False,False,16,facility,5,-1
1260,53,lockdown,stayed_home,68,1,False,False,16,facility,6,-1
1260,12,lockdown,stayed_home,49,0,False,False,16,facility,6,-1
1260,64,lockdown,stayed_home,45,0,False,False,20,facility,1,-1
1260,79,lockdown,stayed_home,18,0,False,False,20,facility,2,-1
1260,145,lockdown,stayed_home,27,0,False,False,20,facility,3,-1
1260,68,lockdown,stayed_home,43,0,False,False,21,facility,6,-1
1260,151,lockdown,stayed_home,31,0,False,False,22,facility,2,-1
1260,91,lockdown,stayed_home,18,0,False,False,22,facility,2,-1
1260,139,lockdown,stayed_home,20,0,False,False,25,facility,7,-1
1260,148,lockdown,stayed_home,43,1,False,False,25,facility,7,-1
1260,142,lockdown,stayed_home,0,1,False,False,34,facility,2,-1
1260,107,lockdown,stayed_home,28,1,False,False,36,facility,1,-1
1260,115,lockdown,stayed_home,43,0,False,False,36,facility,2,-1
1260,119,lockdown,stayed_home,18,0,False,False,36,facility,2,-1
1260,44,lockdown,stayed_home,11,1,False,False,37,facility,3,-1
1320,138,lockdown,stayed_home,70,0,False,False,2,facility,9,-1
1320,41,lockdown,stayed_home,33,1,False,False,4,facility,1,-1
1320,162,lockdown,stayed_home,37,1,False,False,10,facility,12,-1
1320,84,lockdown,stayed_home,35,1,False,False,10,facility,14,-1
1320,112,lockdown,stayed_home,28,1,False,False,10,facility,15,-1
1320,30,lockdown,stayed_home,29,1,False,False,10,facility,15,-1
1320,126,lockdown,stayed_home,41,0,False,False,10,facility,18,-1
1320,174,lockdown,stayed_home,43,1,False,False,12,facility,4,-1
1320,37,lockdown,stayed_home,34,0,False,False,12,facility,4,-1
1320,26,lockdown,stayed_home,68,0,False,False,12,facility,6,-1
1320,20,lockdown,stayed_home,18,1,False,False,12,facility,7,-1
1320,91,lockdown,stayed_home,18,0,False,False,13,facility,22,-1
1320,62,lockdown,stayed_home,20,0,False,False,14,facility,8,-1
1320,113,lockdown,stayed_home,37,0,False,False,14,facility,9,-1
1320,145,lockdown,stayed_home,27,0,False,False,16,facility,4,-1
1320,88,lockdown,stayed_home,26,0,False,False,16,facility,4,-1
1320,53,lockdown,stayed_home,68,1,False,False,16,facility,4,-1
1320,60,lockdown,stayed_home,13,0,False,False,17,facility,2,-1
1320,23,lockdown,stayed_home,20,1,False,False,17,facility,3,-1
1320,36,lockdown,stayed_home,50,1,False,False,20,facility,0,-1
1320,146,lockdown,stayed_home,70,0,False,False,20,facility,0,-1
1320,90,lockdown,stayed_home,42,1,False,False,25,facility,10,-1
1320,18,lockdown,stayed_home,60,1,False,False,28,facility,4,-1
1320,31,lockdown,stayed_home,39,1,False,False,32,facility,2,-1
1320,67,lockdown,stayed_home,62,1,False,False,34,facility,2,-1
1320,44,lockdown,stayed_home,11,1,False,False,36,facility,0,-1
1320,98,lockdown,stayed_home,36,1,False,False,36,facility,0,-1
1320,87,lockdown,stayed_home,25,0,False,False,36,facility,0,-1
1320,5,lockdown,stayed_home,78,0,False,False,36,facility,1,-1
1320,114,lockdown,stayed_home,73,1,False,False,37,facility,4,-1
1320,66,lockdown,stayed_home,15,1,False,False,37,facility,4,-1
1380,31,lockdown,stayed_home,39,1,False,False,3,facility,1,-1
1380,41,lockdown,stayed_home,33,1,False,False,4,facility,4,-1
1380,84,lockdown,stayed_home,35,1,False,False,10,facility,14,-1
1380,126,lockdown,stayed_home,41,0,False,False,10,facility,17,-1
1380,26,lockdown,stayed_home,68,0,False,False,12,facility,5,-1
1380,162,lockdown,stayed_home,37,1,False,False,12,facility,7,-1
1380,29,lockdown,stayed_home,31,0,False,False,13,facility,19,-1
1380,56,lockdown,stayed_home,18,0,False,False,13,facility,20,-1
1380,139,lockdown,stayed_home,20,0,False,False,13,facility,23,-1
1380,47,lockdown,stayed_home,34,1,False,False,14,facility,12,-1
1380,85,lockdown,stayed_home,25,1,False,False,16,facility,5,-1
1380,42,lockdown,stayed_home,65,1,False,False,16,facility,6,-1
1380,23,lockdown,stayed_home,20,1,False,False,17,facility,4,-1
1380,34,lockdown,stayed_home,45,0,False,False,20,facility,2,-1
1380,55,lockdown,stayed_home,58,1,False,False,20,facility,2,-1
1380,95,lockdown,stayed_home,30,1,False,False,22,facility,1,-1
1380,132,lockdown,stayed_home,25,0,False,False,25,facility,6,-1
1380,88,lockdown,stayed_home,26,0,False,False,30,facility,5,-1
1380,76,lockdown,stayed_home,18,0,False,False,30,facility,6,-1
1380,107,lockdown,stayed_home,28,1,False,False,30,facility,8,-1
1380,13,lockdown,stayed_home,39,0,False,False,37,facility,2,-1
1440,35,lockdown,stayed_home,29,1,False,False,1,facility,0,-1
1440,80,lockdown,stayed_home,56,1,False,False,2,facility,10,-1
1440,62,lockdown,stayed_home,20,0,False,False,2,facility,10,-1
1440,3,lockdown,stayed_home,24,1,False,False,2,facility,13,-1
1440,37,lockdown,stayed_home,34,0,False,False,2,facility,13,-1
1440,134,lockdown,stayed_home,56,1,False,False,2,facility,13,-1
1440,150,lockdown,stayed_home,47,0,False,False,2,facility,13,-1
1440,5,lockdown,stayed_home,78,0,False,False,3,facility,1,-1
1440,2,lockdown,stayed_home,19,1,False,False,4,facility,6,-1
1440,128,lockdown,stayed_home,18,0,False,False,6,facility,2,-1
1440,103,lockdown,stayed_home,69,0,False,False,7,facility,1,-1
1440,170,lockdown,stayed_home,0,1,False,False,10,facility,16,-1
1440,117,lockdown,stayed_home,45,1,False,False,10,facility,19,-1
1440,115,lockdown,stayed_home,43,0,False,False,11,facility,2,-1
1440,162,lockdown,stayed_home,37,1,False,False,12,facility,6,-1
1440,144,lockdown,stayed_home,57,0,False,False,13,facility,25,-1
1440,139,lockdown,stayed_home,20,0,False,False,13,facility,25,-1
1440,114,lockdown,stayed_home,73,1,False,False,14,facility,7,-1
1440,47,lockdown,stayed_home,34,1,False,False,14,facility,7,-1
1440,34,lockdown,stayed_home,45,0,False,False,16,facility,10,-1
1440,23,lockdown,stayed_home,20,1,False,False,17,facility,4,-1
1440,67,lockdown,stayed_home,62,1,False,False,20,facility,2,-1
1440,113,lockdown,stayed_home,37,0,False,False,20,facility,3,-1
1440,116,lockdown,stayed_home,40,0,False,False,20,facility,4,-1
1440,55,lockdown,stayed_home,58,1,False,False,21,facility,4,-1
1440,159,lockdown,stayed_home,51,0,False,False,21,facility,4,-1
1440,137,lockdown,stayed_home,10,0,False,False,22,facility,0,-1
1440,119,lockdown,stayed_home,18,0,False,False,22,facility,0,-1
1440,175,lockdown,stayed_home,41,1,False,False,27,facility,0,-1
1440,41,lockdown,stayed_home,33,1,False,False,30,facility,6,-1
1440,107,lockdown,stayed_home,28,1,False,False,30,facility,7,-1
1440,155,lockdown,stayed_home,75,1,False,False,32,facility,0,-1
1440,52,lockdown,stayed_home,62,1,False,False,34,facility,1,-1
1440,109,lockdown,stayed_home,79,0,False,False,36,facility,0,-1
1440,31,lockdown,stayed_home,39,1,False,False,37,facility,1,-1
