timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
180,67,lockdown,stayed_home,62,1,False,False,14,facility,20,-1
180,167,lockdown,stayed_home,57,0,False,False,16,facility,7,-1
180,25,lockdown,stayed_home,18,0,False,False,20,facility,2,-1
180,145,lockdown,stayed_home,27,0,False,False,22,facility,2,-1
180,29,lockdown,stayed_home,31,0,False,False,22,facility,2,-1
180,15,lockdown,stayed_home,53,1,False,False,25,facility,8,-1
180,105,lockdown,stayed_home,36,1,False,False,28,facility,2,-1
180,103,lockdown,stayed_home,69,0,False,False,30,facility,2,-1
180,18,lockdown,stayed_home,60,1,False,False,30,facility,2,-1
180,17,lockdown,stayed_home,20,1,True,False,30,facility,3,-1
180,13,lockdown,stayed_home,39,0,False,False,36,facility,0,-1
180,121,lockdown,stayed_home,18,0,False,False,37,facility,2,-1
240,170,lockdown,stayed_home,0,1,False,False,2,facility,16,-1
240,126,lockdown,stayed_home,41,0,False,False,2,facility,17,-1
240,114,lockdown,stayed_home,73,1,False,False,2,facility,18,-1
240,121,lockdown,stayed_home,18,0,False,False,2,facility,19,-1
240,63,lockdown,stayed_home,27,0,False,False,4,facility,4,-1
240,141,lockdown,stayed_home,70,1,False,False,10,facility,14,-1
240,81,lockdown,stayed_home,58,0,False,False,10,facility,14,-1
240,168,lockdown,stayed_home,34,1,False,False,10,facility,14,-1
240,53,lockdown,stayed_home,68,1,False,False,12,facility,6,-1
240,14,lockdown,stayed_home,50,0,False,False,12,facility,9,-1
240,100,lockdown,stayed_home,65,0,False,False,12,facility,10,-1
240,84,lockdown,stayed_home,35,1,False,False,13,facility,20,-1
240,92,lockdown,stayed_home,41,1,False,False,13,facility,21,-1
240,117,lockdown,stayed_home,45,1,False,False,13,facility,21,-1
240,69,lockdown,stayed_home,40,0,False,False,14,facility,16,-1
240,115,lockdown,stayed_home,43,0,False,False,14,facility,16,-1
240,155,lockdown,stayed_home,75,1,False,False,14,facility,17,-1
240,62,lockdown,stayed_home,20,0,False,False,14,facility,20,-1
240,21,lockdown,stayed_home,67,0,False,False,20,facility,5,-1
240,145,lockdown,stayed_home,27,0,False,False,21,facility,4,-1
240,108,lockdown,stayed_home,49,0,False,False,29,facility,1,-1
240,138,lockdown,stayed_home,70,0,False,False,30,facility,3,-1
240,93,lockdown,stayed_home,75,1,False,False,34,facility,0,-1
240,107,lockdown,stayed_home,28,1,False,False,36,facility,0,-1
240,59,lockdown,stayed_home,43,0,False,False,37,facility,3,-1
240,176,lockdown,stayed_home,28,1,False,False,37,facility,3,-1
300,151,lockdown,stayed_home,31,0,False,False,2,facility,13,-1
300,114,lockdown,stayed_home,73,1,False,False,2,facility,13,-1
300,73,lockdown,stayed_home,12,1,False,False,4,facility,3,-1
300,130,lockdown,stayed_home,18,1,False,False,6,facility,0,-1
300,169,lockdown,stayed_home,41,1,False,False,10,facility,12,-1
300,27,lockdown,stayed_home,18,1,False,False,10,facility,14,-1
300,46,lockdown,stayed_home,83,0,False,False,12,facility,8,-1
300,47,lockdown,stayed_home,34,1,False,False,14,facility,18,-1
300,62,lockdown,stayed_home,20,0,False,False,14,facility,18,-1
300,163,lockdown,stayed_home,31,1,False,False,16,facility,10,-1
300,43,lockdown,stayed_home,12,1,False,False,17,facility,0,-1
300,165,lockdown,stayed_home,81,1,False,False,30,facility,2,-1
300,126,lockdown,stayed_home,41,0,False,False,36,facility,1,-1
360,83,lockdown,stayed_home,21,0,False,False,2,facility,10,-1
360,114,lockdown,stayed_home,73,1,False,False,2,facility,10,-1
360,50,lockdown,stayed_home,20,0,False,False,2,facility,14,-1
360,149,lockdown,stayed_home,46,0,False,False,2,facility,16,-1
360,87,lockdown,stayed_home,25,0,False,False,6,facility,1,-1
360,171,lockdown,stayed_home,39,1,False,False,10,facility,14,-1
360,46,lockdown,stayed_home,83,0,False,False,12,facility,8,-1
360,33,lockdown,stayed_home,3,0,False,False,13,facility,19,-1
360,29,lockdown,stayed_home,31,0,False,False,13,facility,19,-1
360,143,lockdown,stayed_home,9,0,False,False,13,facility,21,-1
360,163,lockdown,stayed_home,31,1,False,False,16,facility,8,-1
360,174,lockdown,stayed_home,43,1,False,False,18,facility,2,-1
360,30,lockdown,stayed_home,29,1,False,False,20,facility,3,-1
360,19,lockdown,stayed_home,71,0,False,False,21,facility,8,-1
360,78,lockdown,stayed_home,18,1,False,False,22,facility,1,-1
360,165,lockdown,stayed_home,81,1,False,False,23,facility,0,-1
360,5,lockdown,stayed_home,78,0,False,False,25,facility,5,-1
360,36,lockdown,stayed_home,50,1,False,False,31,facility,2,-1
360,98,lockdown,stayed_home,36,1,False,False,32,facility,1,-1
360,43,lockdown,stayed_home,12,1,False,False,33,facility,0,-1
360,64,lockdown,stayed_home,45,0,False,False,35,facility,1,-1
420,78,lockdown,stayed_home,18,1,False,False,2,facility,17,-1
420,151,lockdown,stayed_home,31,0,False,False,2,facility,17,-1
420,75,lockdown,stayed_home,45,0,False,False,2,facility,17,-1
420,30,lockdown,stayed_home,29,1,False,False,4,facility,9,-1
420,137,lockdown,stayed_home,10,0,False,False,13,facility,17,-1
420,33,lockdown,stayed_home,3,0,False,False,13,facility,17,-1
420,125,lockdown,stayed_home,67,1,False,False,13,facility,19,-1
420,60,lockdown,stayed_home,13,0,False,False,13,facility,19,-1
420,163,lockdown,stayed_home,31,1,False,False,13,facility,19,-1
420,4,lockdown,stayed_home,38,1,False,False,14,facility,21,-1
420,80,lockdown,stayed_home,56,1,False,False,14,facility,21,-1
420,93,lockdown,stayed_home,75,1,False,False,14,facility,22,-1
420,108,lockdown,stayed_home,49,0,False,False,16,facility,5,-1
420,56,lockdown,stayed_home,18,0,False,False,17,facility,2,-1
420,21,lockdown,stayed_home,67,0,False,False,18,facility,1,-1
420,109,lockdown,stayed_home,79,0,False,False,20,facility,2,-1
420,129,lockdown,stayed_home,38,0,False,False,20,facility,6,-1
420,82,lockdown,stayed_home,58,1,False,False,21,facility,8,-1
420,160,lockdown,stayed_home,55,1,False,False,21,facility,8,-1
420,19,lockdown,stayed_home,71,0,False,False,21,facility,8,-1
420,5,lockdown,stayed_home,78,0,False,False,25,facility,3,-1
420,38,lockdown,stayed_home,41,1,False,False,30,facility,7,-1
420,71,lockdown,stayed_home,58,1,False,False,35,facility,1,-1
420,73,lockdown,stayed_home,12,1,False,False,36,facility,3,-1
480,45,lockdown,stayed_home,76,0,False,False,2,facility,19,-1
480,164,lockdown,stayed_home,22,1,False,False,8,facility,0,-1
480,31,lockdown,stayed_home,39,1,False,False,10,facility,18,-1
480,115,lockdown,stayed_home,43,0,False,False,12,facility,5,-1
480,79,lockdown,stayed_home,18,0,False,False,13,facility,17,-1
480,9,lockdown,stayed_home,18,0,False,False,13,facility,17,-1
480,125,lockdown,stayed_home,67,1,False,False,13,facility,19,-1
480,163,lockdown,stayed_home,31,1,False,False,13,facility,21,-1
480,161,lockdown,stayed_home,31,1,False,False,14,facility,17,-1
480,144,lockdown,stayed_home,57,0,False,False,20,facility,4,-1
480,82,lockdown,stayed_home,58,1,False,False,21,facility,6,-1
480,4,lockdown,stayed_home,38,1,False,False,21,facility,8,-1
480,116,lockdown,stayed_home,40,0,False,False,28,facility,3,-1
480,85,lockdown,stayed_home,25,1,False,False,33,facility,0,-1
480,155,lockdown,stayed_home,75,1,False,False,36,facility,0,-1
480,162,lockdown,stayed_home,37,1,False,False,36,facility,1,-1
540,130,lockdown,stayed_home,18,1,False,False,3,facility,3,-1
540,98,lockdown,stayed_home,36,1,False,False,4,facility,9,-1
540,106,lockdown,stayed_home,18,0,False,False,4,facility,12,-1
540,24,lockdown,stayed_home,8,1,False,False,10,facility,18,-1
540,72,lockdown,stayed_home,0,1,False,False,10,facility,18,-1
540,14,lockdown,stayed_home,50,0,False,False,11,facility,6,-1
540,171,lockdown,stayed_home,39,1,False,False,11,facility,9,-1
540,9,lockdown,stayed_home,18,0,False,False,13,facility,18,-1
540,163,lockdown,stayed_home,31,1,False,False,13,facility,20,-1
540,28,lockdown,stayed_home,6,1,False,False,16,facility,4,-1
540,67,lockdown,stayed_home,62,1,False,False,20,facility,1,-1
540,82,lockdown,stayed_home,58,1,False,False,21,facility,7,-1
540,89,lockdown,stayed_home,37,0,False,False,21,facility,7,-1
540,94,lockdown,stayed_home,31,0,False,False,21,facility,7,-1
600,22,lockdown,stayed_home,12,0,False,False,2,facility,15,-1
600,136,lockdown,stayed_home,0,1,False,False,2,facility,15,-1
600,21,lockdown,stayed_home,67,0,False,False,4,facility,12,-1
600,115,lockdown,stayed_home,43,0,False,False,10,facility,13,-1
600,72,lockdown,stayed_home,0,1,False,False,10,facility,13,-1
600,46,lockdown,stayed_home,83,0,False,False,10,facility,15,-1
600,14,lockdown,stayed_home,50,0,False,False,11,facility,8,-1
600,69,lockdown,stayed_home,40,0,False,False,11,facility,8,-1
600,35,lockdown,stayed_home,29,1,False,False,11,facility,8,-1
600,142,lockdown,stayed_home,0,1,False,False,12,facility,4,-1
600,5,lockdown,stayed_home,78,0,False,False,13,facility,20,-1
600,44,lockdown,stayed_home,11,1,False,False,13,facility,20,-1
600,77,lockdown,stayed_home,54,0,False,False,14,facility,13,-1
600,30,lockdown,stayed_home,29,1,False,False,20,facility,4,-1
600,122,lockdown,stayed_home,62,0,False,False,20,facility,7,-1
600,18,lockdown,stayed_home,60,1,False,False,21,facility,7,-1
600,154,lockdown,stayed_home,23,0,False,False,23,facility,0,-1
600,123,lockdown,stayed_home,0,0,False,False,25,facility,4,-1
600,47,lockdown,stayed_home,34,1,False,False,30,facility,1,-1
600,160,lockdown,stayed_home,55,1,False,False,30,facility,1,-1
600,144,lockdown,stayed_home,57,0,False,False,30,facility,1,-1
600,81,lockdown,stayed_home,58,0,False,False,32,facility,3,-1
600,48,lockdown,stayed_home,47,1,False,False,32,facility,3,-1
600,42,lockdown,stayed_home,65,1,False,False,33,facility,0,-1
600,1,lockdown,stayed_home,27,1,False,False,34,facility,1,-1
600,94,lockdown,stayed_home,31,0,False,False,34,facility,2,-1
600,16,lockdown,stayed_home,56,0,False,False,37,facility,1,-1
660,21,lockdown,stayed_home,67,0,False,False,4,facility,9,-1
660,34,lockdown,stayed_home,45,0,False,False,4,facility,12,-1
660,14,lockdown,stayed_home,50,0,False,False,6,facility,1,-1
660,46,lockdown,stayed_home,83,0,False,False,10,facility,11,-1
660,153,lockdown,stayed_home,11,0,False,False,10,facility,13,-1
660,127,lockdown,stayed_home,43,1,False,False,11,facility,8,-1
660,95,lockdown,stayed_home,30,1,False,False,13,facility,18,-1
660,124,lockdown,stayed_home,40,1,False,False,17,facility,0,-1
660,105,lockdown,stayed_home,36,1,False,False,20,facility,2,-1
660,47,lockdown,stayed_home,34,1,False,False,20,facility,6,-1
660,58,lockdown,stayed_home,31,0,False,False,20,facility,7,-1
660,79,lockdown,stayed_home,18,0,False,False,22,facility,6,-1
660,2,lockdown,stayed_home,19,1,False,False,25,facility,3,-1
660,140,lockdown,stayed_home,79,0,False,False,28,facility,1,-1
660,141,lockdown,stayed_home,70,1,False,False,30,facility,2,-1
660,160,lockdown,stayed_home,55,1,False,False,30,facility,3,-1
660,94,lockdown,stayed_home,31,0,False,False,34,facility,0,-1
720,101,lockdown,stayed_home,18,0,False,False,2,facility,15,-1
720,8,lockdown,stayed_home,78,1,False,False,3,facility,3,-1
720,77,lockdown,stayed_home,54,0,False,False,3,facility,3,-1
720,99,lockdown,stayed_home,60,1,False,False,3,facility,3,-1
720,15,lockdown,stayed_home,53,1,False,False,11,facility,8,-1
720,97,lockdown,stayed_home,75,0,False,False,12,facility,6,-1
720,56,lockdown,stayed_home,18,0,False,False,13,facility,17,-1
720,173,lockdown,stayed_home,56,1,False,False,20,facility,5,-1
720,93,lockdown,stayed_home,75,1,False,False,20,facility,5,-1
720,58,lockdown,stayed_home,31,0,False,False,20,facility,8,-1
720,79,lockdown,stayed_home,18,0,False,False,22,facility,8,-1
720,24,lockdown,stayed_home,8,1,False,False,30,facility,4,-1
720,114,lockdown,stayed_home,73,1,False,False,32,facility,4,-1
720,94,lockdown,stayed_home,31,0,False,False,34,facility,1,-1
720,133,lockdown,stayed_home,45,0,False,False,36,facility,1,-1
720,142,lockdown,stayed_home,0,1,False,False,36,facility,1,-1
720,32,lockdown,stayed_home,41,0,False,False,37,facility,1,-1
780,101,lockdown,stayed_home,18,0,False,False,2,facility,11,-1
780,48,lockdown,stayed_home,47,1,False,False,3,facility,2,-1
780,8,lockdown,stayed_home,78,1,False,False,4,facility,5,-1
780,169,lockdown,stayed_home,41,1,False,False,10,facility,13,-1
780,4,lockdown,stayed_home,38,1,False,False,10,facility,15,-1
780,134,lockdown,stayed_home,56,1,False,False,10,facility,15,-1
780,41,lockdown,stayed_home,33,1,False,False,11,facility,6,-1
780,89,lockdown,stayed_home,37,0,False,False,11,facility,9,-1
780,74,lockdown,stayed_home,26,1,False,False,11,facility,9,-1
780,73,lockdown,stayed_home,12,1,False,False,12,facility,2,-1
780,91,lockdown,stayed_home,18,0,False,False,12,facility,2,-1
780,56,lockdown,stayed_home,18,0,False,False,13,facility,17,-1
780,64,lockdown,stayed_home,45,0,False,False,13,facility,18,-1
780,164,lockdown,stayed_home,22,1,False,False,14,facility,11,-1
780,50,lockdown,stayed_home,20,0,False,False,16,facility,2,-1
780,18,lockdown,stayed_home,60,1,False,False,20,facility,4,-1
780,51,lockdown,stayed_home,33,0,False,False,21,facility,4,-1
780,100,lockdown,stayed_home,65,0,False,False,22,facility,4,-1
780,97,lockdown,stayed_home,75,0,False,False,25,facility,5,-1
780,107,lockdown,stayed_home,28,1,False,False,26,facility,0,-1
780,37,lockdown,stayed_home,34,0,False,False,28,facility,3,-1
780,145,lockdown,stayed_home,27,0,False,False,34,facility,0,-1
780,119,lockdown,stayed_home,18,0,False,False,35,facility,1,-1
780,143,lockdown,stayed_home,9,0,False,False,36,facility,2,-1
780,124,lockdown,stayed_home,40,1,False,False,36,facility,5,-1
780,176,lockdown,stayed_home,28,1,False,False,37,facility,1,-1
780,129,lockdown,stayed_home,38,0,False,False,37,facility,1,-1
840,127,lockdown,stayed_home,43,1,False,False,2,facility,11,-1
840,149,lockdown,stayed_home,46,0,False,False,2,facility,11,-1
840,158,lockdown,stayed_home,81,0,False,False,2,facility,11,-1
840,139,lockdown,stayed_home,20,0,False,False,2,facility,11,-1
840,75,lockdown,stayed_home,45,0,False,False,3,facility,3,-1
840,84,lockdown,stayed_home,35,1,False,False,3,facility,4,-1
840,73,lockdown,stayed_home,12,1,False,False,4,facility,5,-1
840,58,lockdown,stayed_home,31,0,False,False,4,facility,6,-1
840,54,lockdown,stayed_home,9,0,False,False,6,facility,2,-1
840,56,lockdown,stayed_home,18,0,False,False,11,facility,6,-1
840,128,lockdown,stayed_home,18,0,False,False,11,facility,7,-1
840,74,lockdown,stayed_home,26,1,False,False,11,facility,8,-1
840,40,lockdown,stayed_home,69,0,False,False,12,facility,1,-1
840,174,lockdown,stayed_home,43,1,False,False,13,facility,15,-1
840,64,lockdown,stayed_home,45,0,False,False,13,facility,16,-1
840,142,lockdown,stayed_home,0,1,False,False,13,facility,19,-1
840,148,lockdown,stayed_home,43,1,False,False,14,facility,9,-1
840,108,lockdown,stayed_home,49,0,False,False,14,facility,10,-1
840,86,lockdown,stayed_home,59,0,False,False,14,facility,10,-1
840,2,lockdown,stayed_home,19,1,False,False,16,facility,4,-1
840,33,lockdown,stayed_home,3,0,False,False,16,facility,4,-1
840,83,lockdown,stayed_home,21,0,False,False,16,facility,4,-1
840,154,lockdown,stayed_home,23,0,False,False,20,facility,2,-1
840,46,lockdown,stayed_home,83,0,False,False,22,facility,4,-1
840,23,lockdown,stayed_home,20,1,False,False,30,facility,4,-1
840,165,lockdown,stayed_home,81,1,False,False,34,facility,2,-1
840,173,lockdown,stayed_home,56,1,False,False,37,facility,1,-1
900,73,lockdown,stayed_home,12,1,False,False,4,facility,10,-1
900,54,lockdown,stayed_home,9,0,False,False,6,facility,1,-1
900,74,lockdown,stayed_home,26,1,False,False,11,facility,9,-1
900,9,lockdown,stayed_home,18,0,False,False,14,facility,8,-1
900,26,lockdown,stayed_home,68,0,False,False,14,facility,8,-1
900,46,lockdown,stayed_home,83,0,False,False,16,facility,4,-1
900,163,lockdown,stayed_home,31,1,False,False,20,facility,2,-1
900,167,lockdown,stayed_home,57,0,False,False,21,facility,2,-1
900,95,lockdown,stayed_home,30,1,False,False,28,facility,2,-1
900,36,lockdown,stayed_home,50,1,False,False,30,facility,7,-1
900,27,lockdown,stayed_home,18,1,False,False,32,facility,3,-1
900,108,lockdown,stayed_home,49,0,False,False,36,facility,1,-1
960,40,lockdown,stayed_home,69,0,False,False,4,facility,8,-1
960,176,lockdown,stayed_home,28,1,False,False,10,facility,20,-1
960,63,lockdown,stayed_home,27,0,False,False,11,facility,8,-1
960,107,lockdown,stayed_home,28,1,False,False,12,facility,4,-1
960,51,lockdown,stayed_home,33,0,False,False,12,facility,8,-1
960,172,lockdown,stayed_home,37,0,False,False,13,facility,17,-1
960,56,lockdown,stayed_home,18,0,False,False,13,facility,18,-1
960,55,lockdown,stayed_home,58,1,False,False,16,facility,6,-1
960,146,lockdown,stayed_home,70,0,False,False,20,facility,4,-1
960,161,lockdown,stayed_home,31,1,False,False,20,facility,4,-1
960,141,lockdown,stayed_home,70,1,False,False,20,facility,5,-1
960,80,lockdown,stayed_home,56,1,False,False,26,facility,0,-1
960,45,lockdown,stayed_home,76,0,False,False,29,facility,1,-1
960,43,lockdown,stayed_home,12,1,False,False,30,facility,4,-1
960,102,lockdown,stayed_home,33,1,False,False,30,facility,4,-1
960,66,lockdown,stayed_home,15,1,False,False,30,facility,6,-1
960,104,lockdown,stayed_home,50,0,False,False,33,facility,1,-1
960,174,lockdown,stayed_home,43,1,False,False,36,facility,0,-1
960,156,lockdown,stayed_home,69,0,False,False,36,facility,0,-1
960,111,lockdown,stayed_home,75,0,False,False,37,facility,3,-1
1020,162,lockdown,stayed_home,37,1,False,False,3,facility,3,-1
1020,60,lockdown,stayed_home,13,0,False,False,12,facility,6,-1
1020,56,lockdown,stayed_home,18,0,False,False,13,facility,20,-1
1020,44,lockdown,stayed_home,11,1,False,False,14,facility,9,-1
1020,55,lockdown,stayed_home,58,1,False,False,16,facility,6,-1
1020,168,lockdown,stayed_home,34,1,False,False,20,facility,1,-1
1020,85,lockdown,stayed_home,25,1,False,False,20,facility,2,-1
1020,13,lockdown,stayed_home,39,0,False,False,20,facility,2,-1
1020,16,lockdown,stayed_home,56,0,False,False,21,facility,4,-1
1020,33,lockdown,stayed_home,3,0,False,False,25,facility,3,-1
1020,127,lockdown,stayed_home,43,1,False,False,30,facility,6,-1
1020,147,lockdown,stayed_home,27,0,False,False,33,facility,0,-1
1020,104,lockdown,stayed_home,50,0,False,False,34,facility,1,-1
1020,7,lockdown,stayed_home,13,1,True,False,35,facility,1,-1
1020,22,lockdown,stayed_home,12,0,False,False,36,facility,2,-1
1020,43,lockdown,stayed_home,12,1,False,False,36,facility,2,-1
1020,40,lockdown,stayed_home,69,0,False,False,37,facility,2,-1
1080,32,lockdown,stayed_home,41,0,False,False,2,facility,15,-1
1080,168,lockdown,stayed_home,34,1,False,False,3,facility,3,-1
1080,96,lockdown,stayed_home,14,1,False,False,3,facility,3,-1
1080,126,lockdown,stayed_home,41,0,False,False,4,facility,4,-1
1080,80,lockdown,stayed_home,56,1,False,False,10,facility,16,-1
1080,61,lockdown,stayed_home,31,0,False,False,10,facility,16,-1
1080,105,lockdown,stayed_home,36,1,False,False,12,facility,7,-1
1080,109,lockdown,stayed_home,79,0,False,False,14,facility,8,-1
1080,44,lockdown,stayed_home,11,1,False,False,14,facility,9,-1
1080,7,lockdown,stayed_home,13,1,True,False,14,facility,9,-1
1080,141,lockdown,stayed_home,70,1,False,False,14,facility,10,-1
1080,138,lockdown,stayed_home,70,0,False,False,16,facility,5,-1
1080,88,lockdown,stayed_home,26,0,False,False,16,facility,6,-1
1080,68,lockdown,stayed_home,43,0,False,False,17,facility,3,-1
1080,3,lockdown,stayed_home,24,1,False,False,22,facility,2,-1
1080,77,lockdown,stayed_home,54,0,False,False,25,facility,6,-1
1080,39,lockdown,stayed_home,30,0,False,False,25,facility,7,-1
1080,10,lockdown,stayed_home,32,1,False,False,36,facility,1,-1
1140,1,lockdown,stayed_home,27,1,False,False,2,facility,10,-1
1140,7,lockdown,stayed_home,13,1,True,False,2,facility,11,-1
1140,106,lockdown,stayed_home,18,0,False,False,4,facility,3,-1
1140,119,lockdown,stayed_home,18,0,False,False,4,facility,4,-1
1140,3,lockdown,stayed_home,24,1,False,False,4,facility,4,-1
1140,41,lockdown,stayed_home,33,1,False,False,6,facility,0,-1
1140,65,lockdown,stayed_home,54,0,False,False,10,facility,17,-1
1140,121,lockdown,stayed_home,18,0,False,False,13,facility,16,-1
1140,127,lockdown,stayed_home,43,1,False,False,13,facility,19,-1
1140,143,lockdown,stayed_home,9,0,False,False,13,facility,20,-1
1140,29,lockdown,stayed_home,31,0,False,False,14,facility,7,-1
1140,85,lockdown,stayed_home,25,1,False,False,14,facility,7,-1
1140,146,lockdown,stayed_home,70,0,False,False,18,facility,3,-1
1140,33,lockdown,stayed_home,3,0,False,False,20,facility,3,-1
1140,76,lockdown,stayed_home,18,0,False,False,20,facility,3,-1
1140,52,lockdown,stayed_home,62,1,False,False,20,facility,3,-1
1140,22,lockdown,stayed_home,12,0,False,False,22,facility,3,-1
1140,77,lockdown,stayed_home,54,0,False,False,25,facility,3,-1
1140,39,lockdown,stayed_home,30,0,False,False,25,facility,4,-1
1140,78,lockdown,stayed_home,18,1,False,False,28,facility,3,-1
1140,132,lockdown,stayed_home,25,0,False,False,32,facility,0,-1
1140,47,lockdown,stayed_home,34,1,False,False,35,facility,1,-1
1140,84,lockdown,stayed_home,35,1,False,False,36,facility,1,-1
1140,58,lockdown,stayed_home,31,0,False,False,36,facility,1,-1
1140,72,lockdown,stayed_home,0,1,False,False,37,facility,2,-1
1200,7,lockdown,stayed_home,13,1,True,False,2,facility,12,-1
1200,41,lockdown,stayed_home,33,1,False,False,6,facility,0,-1
1200,103,lockdown,stayed_home,69,0,False,False,6,facility,0,-1
1200,91,lockdown,stayed_home,18,0,False,False,10,facility,13,-1
