timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
960,118,0,1,False,0,36,50.0,1.0,False,0,12,facility,10,-1,Omicron,50.0
960,148,43,1,False,0,36,50.0,1.0,False,0,12,facility,10,-1,Omicron,7.0
1020,60,13,0,False,0,36,50.0,1.0,False,0,12,facility,9,-1,Omicron,37.0
1020,88,26,0,False,0,36,50.0,1.0,False,0,12,facility,9,-1,Omicron,24.0
1140,94,31,0,False,0,36,50.0,1.0,False,0,31,facility,2,-1,Omicron,19.0
1320,146,70,0,False,0,36,50.0,1.0,False,0,20,facility,2,-1,Omicron,20.0
1380,12,49,0,False,0,36,50.0,1.0,False,0,16,facility,9,-1,Omicron,1.0
1380,15,53,1,False,0,36,50.0,1.0,False,0,16,facility,9,-1,Omicron,3.0
1380,42,65,1,False,0,36,50.0,1.0,False,0,16,facility,9,-1,Omicron,15.0
1380,53,68,1,False,0,36,50.0,1.0,False,0,16,facility,9,-1,Omicron,18.0
1380,71,58,1,False,0,36,50.0,1.0,False,0,16,facility,9,-1,Omicron,8.0
1380,85,25,1,False,0,36,50.0,1.0,False,0,16,facility,9,-1,Omicron,25.0
1380,158,81,0,False,0,36,50.0,1.0,False,0,16,facility,9,-1,Omicron,31.0
1440,25,18,0,False,0,36,50.0,1.0,False,0,16,facility,11,-1,Omicron,32.0
1440,29,31,0,False,0,36,50.0,1.0,False,0,16,facility,11,-1,Omicron,19.0
1440,34,45,0,False,0,36,50.0,1.0,False,0,16,facility,11,-1,Omicron,5.0
