timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
360,95,lockdown,stayed_home,30,1,False,False,31,facility,0,-1
360,103,lockdown,stayed_home,69,0,False,False,31,facility,0,-1
360,98,lockdown,stayed_home,36,1,False,False,32,facility,1,-1
360,43,lockdown,stayed_home,12,1,False,False,33,facility,0,-1
360,37,lockdown,stayed_home,34,0,False,False,33,facility,0,-1
360,64,lockdown,stayed_home,45,0,False,False,35,facility,1,-1
360,137,lockdown,stayed_home,10,0,False,False,36,facility,0,-1
360,51,lockdown,stayed_home,33,0,False,False,36,facility,0,-1
360,148,lockdown,stayed_home,43,1,False,False,37,facility,1,-1
420,50,lockdown,stayed_home,20,0,False,False,2,facility,13,-1
420,40,lockdown,stayed_home,69,0,False,False,2,facility,13,-1
420,92,lockdown,stayed_home,41,1,False,False,2,facility,14,-1
420,58,lockdown,stayed_home,31,0,False,False,2,facility,14,-1
420,75,lockdown,stayed_home,45,0,False,False,2,facility,16,-1
420,119,lockdown,stayed_home,18,0,False,False,3,facility,2,-1
420,59,lockdown,stayed_home,43,0,False,False,4,facility,4,-1
420,26,lockdown,stayed_home,68,0,True,False,4,facility,4,-1
420,84,lockdown,stayed_home,35,1,False,False,4,facility,4,-1
420,18,lockdown,stayed_home,60,1,False,False,4,facility,5,-1
420,30,lockdown,stayed_home,29,1,False,False,4,facility,5,-1
420,87,lockdown,stayed_home,25,0,False,False,6,facility,1,-1
420,65,lockdown,stayed_home,54,0,False,False,7,facility,0,-1
420,175,lockdown,stayed_home,41,1,False,False,10,facility,7,-1
420,128,lockdown,stayed_home,18,0,False,False,10,facility,7,-1
420,55,lockdown,stayed_home,58,1,False,False,10,facility,7,-1
420,17,lockdown,stayed_home,20,1,False,False,10,facility,7,-1
420,140,lockdown,stayed_home,79,0,False,False,10,facility,8,-1
420,27,lockdown,stayed_home,18,1,False,False,10,facility,8,-1
420,146,lockdown,stayed_home,70,0,False,False,10,facility,10,-1
420,166,lockdown,stayed_home,18,1,False,False,11,facility,5,-1
420,106,lockdown,stayed_home,18,0,False,False,12,facility,3,-1
420,8,lockdown,stayed_home,78,1,False,False,12,facility,3,-1
420,104,lockdown,stayed_home,50,0,False,False,12,facility,3,-1
420,100,lockdown,stayed_home,65,0,False,False,12,facility,3,-1
420,1,lockdown,stayed_home,27,1,False,False,13,facility,13,-1
420,117,lockdown,stayed_home,45,1,False,False,13,facility,15,-1
420,86,lockdown,stayed_home,59,0,False,False,13,facility,15,-1
420,29,lockdown,stayed_home,31,0,False,False,13,facility,15,-1
420,125,lockdown,stayed_home,67,1,False,False,13,facility,16,-1
420,60,lockdown,stayed_home,13,0,False,False,13,facility,16,-1
420,163,lockdown,stayed_home,31,1,False,False,13,facility,16,-1
420,98,lockdown,stayed_home,36,1,False,False,14,facility,13,-1
420,4,lockdown,stayed_home,38,1,False,False,14,facility,13,-1
420,139,lockdown,stayed_home,20,0,False,False,14,facility,16,-1
420,47,lockdown,stayed_home,34,1,False,False,14,facility,16,-1
420,153,lockdown,stayed_home,11,0,False,False,14,facility,16,-1
420,101,lockdown,stayed_home,18,0,False,False,14,facility,16,-1
420,62,lockdown,stayed_home,20,0,False,False,14,facility,17,-1
420,83,lockdown,stayed_home,21,0,False,False,14,facility,17,-1
420,165,lockdown,stayed_home,81,1,False,False,14,facility,17,-1
420,108,lockdown,stayed_home,49,0,False,False,16,facility,3,-1
420,132,lockdown,stayed_home,25,0,False,False,16,facility,4,-1
420,41,lockdown,stayed_home,33,1,False,False,17,facility,0,-1
420,43,lockdown,stayed_home,12,1,False,False,17,facility,0,-1
420,21,lockdown,stayed_home,67,0,False,False,18,facility,2,-1
420,109,lockdown,stayed_home,79,0,False,False,20,facility,0,-1
420,114,lockdown,stayed_home,73,1,False,False,20,facility,0,-1
420,129,lockdown,stayed_home,38,0,False,False,20,facility,3,-1
420,69,lockdown,stayed_home,40,0,False,False,21,facility,6,-1
420,82,lockdown,stayed_home,58,1,False,False,21,facility,6,-1
420,160,lockdown,stayed_home,55,1,False,False,21,facility,6,-1
420,63,lockdown,stayed_home,27,0,False,False,21,facility,6,-1
420,130,lockdown,stayed_home,18,1,False,False,22,facility,2,-1
420,115,lockdown,stayed_home,43,0,False,False,30,facility,1,-1
420,35,lockdown,stayed_home,29,1,False,False,30,facility,2,-1
420,113,lockdown,stayed_home,37,0,False,False,30,facility,2,-1
420,48,lockdown,stayed_home,47,1,False,False,30,facility,2,-1
420,22,lockdown,stayed_home,12,0,False,False,30,facility,2,-1
420,38,lockdown,stayed_home,41,1,False,False,30,facility,2,-1
420,103,lockdown,stayed_home,69,0,False,False,31,facility,2,-1
420,37,lockdown,stayed_home,34,0,False,False,33,facility,0,-1
420,16,lockdown,stayed_home,56,0,False,False,34,facility,0,-1
420,64,lockdown,stayed_home,45,0,False,False,35,facility,2,-1
420,156,lockdown,stayed_home,69,0,False,False,36,facility,1,-1
420,14,lockdown,stayed_home,50,0,False,False,36,facility,1,-1
420,73,lockdown,stayed_home,12,1,False,False,36,facility,1,-1
420,159,lockdown,stayed_home,51,0,False,False,37,facility,0,-1
480,147,lockdown,stayed_home,27,0,False,False,2,facility,12,-1
480,13,lockdown,stayed_home,39,0,False,False,2,facility,12,-1
480,50,lockdown,stayed_home,20,0,False,False,2,facility,12,-1
480,40,lockdown,stayed_home,69,0,False,False,2,facility,12,-1
480,92,lockdown,stayed_home,41,1,False,False,2,facility,12,-1
480,45,lockdown,stayed_home,76,0,False,False,2,facility,14,-1
480,128,lockdown,stayed_home,18,0,False,False,3,facility,2,-1
480,46,lockdown,stayed_home,83,0,False,False,4,facility,4,-1
480,18,lockdown,stayed_home,60,1,False,False,4,facility,4,-1
480,171,lockdown,stayed_home,39,1,False,False,10,facility,8,-1
480,17,lockdown,stayed_home,20,1,False,False,10,facility,8,-1
480,76,lockdown,stayed_home,18,0,False,False,10,facility,9,-1
480,140,lockdown,stayed_home,79,0,False,False,10,facility,9,-1
480,136,lockdown,stayed_home,0,1,False,False,10,facility,9,-1
480,27,lockdown,stayed_home,18,1,False,False,10,facility,10,-1
480,31,lockdown,stayed_home,39,1,False,False,10,facility,10,-1
480,156,lockdown,stayed_home,69,0,False,False,10,facility,10,-1
480,146,lockdown,stayed_home,70,0,False,False,10,facility,10,-1
480,80,lockdown,stayed_home,56,1,False,False,11,facility,3,-1
480,166,lockdown,stayed_home,18,1,False,False,11,facility,3,-1
480,115,lockdown,stayed_home,43,0,False,False,12,facility,1,-1
480,104,lockdown,stayed_home,50,0,False,False,12,facility,1,-1
480,100,lockdown,stayed_home,65,0,False,False,12,facility,1,-1
480,106,lockdown,stayed_home,18,0,False,False,13,facility,13,-1
480,117,lockdown,stayed_home,45,1,False,False,13,facility,16,-1
480,29,lockdown,stayed_home,31,0,False,False,13,facility,17,-1
480,158,lockdown,stayed_home,81,0,False,False,13,facility,17,-1
480,125,lockdown,stayed_home,67,1,False,False,13,facility,17,-1
480,3,lockdown,stayed_home,24,1,False,False,13,facility,17,-1
480,60,lockdown,stayed_home,13,0,False,False,13,facility,17,-1
480,65,lockdown,stayed_home,54,0,False,False,13,facility,18,-1
480,59,lockdown,stayed_home,43,0,False,False,14,facility,9,-1
480,139,lockdown,stayed_home,20,0,False,False,14,facility,9,-1
480,47,lockdown,stayed_home,34,1,False,False,14,facility,9,-1
480,153,lockdown,stayed_home,11,0,False,False,14,facility,10,-1
480,83,lockdown,stayed_home,21,0,False,False,14,facility,14,-1
480,165,lockdown,stayed_home,81,1,False,False,14,facility,14,-1
480,12,lockdown,stayed_home,49,0,False,False,15,facility,0,-1
480,112,lockdown,stayed_home,28,1,False,False,16,facility,2,-1
480,142,lockdown,stayed_home,0,1,False,False,17,facility,0,-1
480,21,lockdown,stayed_home,67,0,False,False,18,facility,3,-1
480,98,lockdown,stayed_home,36,1,False,False,20,facility,2,-1
480,144,lockdown,stayed_home,57,0,False,False,20,facility,2,-1
480,114,lockdown,stayed_home,73,1,False,False,20,facility,2,-1
480,35,lockdown,stayed_home,29,1,False,False,20,facility,3,-1
480,69,lockdown,stayed_home,40,0,False,False,21,facility,5,-1
480,82,lockdown,stayed_home,58,1,False,False,21,facility,5,-1
480,122,lockdown,stayed_home,62,0,False,False,21,facility,5,-1
480,160,lockdown,stayed_home,55,1,False,False,21,facility,5,-1
480,26,lockdown,stayed_home,68,0,True,False,22,facility,3,-1
480,167,lockdown,stayed_home,57,0,False,False,22,facility,3,-1
480,42,lockdown,stayed_home,65,1,False,False,25,facility,4,-1
480,102,lockdown,stayed_home,33,1,False,False,25,facility,5,-1
480,175,lockdown,stayed_home,41,1,False,False,25,facility,5,-1
480,116,lockdown,stayed_home,40,0,False,False,28,facility,3,-1
480,37,lockdown,stayed_home,34,0,False,False,30,facility,1,-1
480,48,lockdown,stayed_home,47,1,False,False,30,facility,1,-1
480,22,lockdown,stayed_home,12,0,False,False,30,facility,1,-1
480,67,lockdown,stayed_home,62,1,False,False,30,facility,1,-1
480,38,lockdown,stayed_home,41,1,False,False,30,facility,1,-1
480,8,lockdown,stayed_home,78,1,False,False,32,facility,0,-1
480,16,lockdown,stayed_home,56,0,False,False,34,facility,0,-1
480,155,lockdown,stayed_home,75,1,False,False,36,facility,0,-1
480,43,lockdown,stayed_home,12,1,False,False,36,facility,0,-1
480,148,lockdown,stayed_home,43,1,False,False,36,facility,1,-1
540,13,lockdown,stayed_home,39,0,False,False,2,facility,13,-1
540,50,lockdown,stayed_home,20,0,False,False,2,facility,13,-1
540,40,lockdown,stayed_home,69,0,False,False,2,facility,13,-1
540,108,lockdown,stayed_home,49,0,False,False,2,facility,13,-1
540,92,lockdown,stayed_home,41,1,False,False,2,facility,13,-1
540,96,lockdown,stayed_home,14,1,False,False,2,facility,13,-1
540,130,lockdown,stayed_home,18,1,False,False,3,facility,2,-1
540,18,lockdown,stayed_home,60,1,False,False,4,facility,5,-1
540,145,lockdown,stayed_home,27,0,False,False,4,facility,6,-1
540,98,lockdown,stayed_home,36,1,False,False,4,facility,6,-1
540,127,lockdown,stayed_home,43,1,False,False,4,facility,6,-1
540,43,lockdown,stayed_home,12,1,False,False,4,facility,6,-1
540,55,lockdown,stayed_home,58,1,False,False,4,facility,6,-1
540,106,lockdown,stayed_home,18,0,False,False,4,facility,6,-1
540,56,lockdown,stayed_home,18,0,False,False,6,facility,0,-1
540,23,lockdown,stayed_home,20,1,False,False,10,facility,8,-1
540,140,lockdown,stayed_home,79,0,False,False,10,facility,10,-1
540,136,lockdown,stayed_home,0,1,False,False,10,facility,10,-1
540,27,lockdown,stayed_home,18,1,False,False,10,facility,10,-1
540,24,lockdown,stayed_home,8,1,False,False,10,facility,10,-1
540,72,lockdown,stayed_home,0,1,False,False,10,facility,10,-1
540,156,lockdown,stayed_home,69,0,False,False,10,facility,11,-1
540,146,lockdown,stayed_home,70,0,False,False,10,facility,11,-1
540,137,lockdown,stayed_home,10,0,False,False,10,facility,11,-1
540,114,lockdown,stayed_home,73,1,False,False,11,facility,3,-1
540,14,lockdown,stayed_home,50,0,False,False,11,facility,4,-1
540,166,lockdown,stayed_home,18,1,False,False,11,facility,4,-1
540,57,lockdown,stayed_home,50,0,False,False,11,facility,4,-1
540,26,lockdown,stayed_home,68,0,True,False,11,facility,4,-1
540,129,lockdown,stayed_home,38,0,False,False,11,facility,4,-1
540,120,lockdown,stayed_home,36,1,False,False,12,facility,0,-1
540,100,lockdown,stayed_home,65,0,False,False,12,facility,0,-1
540,90,lockdown,stayed_home,42,1,False,False,12,facility,0,-1
540,41,lockdown,stayed_home,33,1,False,False,13,facility,16,-1
540,158,lockdown,stayed_home,81,0,False,False,13,facility,16,-1
540,125,lockdown,stayed_home,67,1,False,False,13,facility,16,-1
540,3,lockdown,stayed_home,24,1,False,False,13,facility,16,-1
540,60,lockdown,stayed_home,13,0,False,False,13,facility,16,-1
540,65,lockdown,stayed_home,54,0,False,False,13,facility,16,-1
540,85,lockdown,stayed_home,25,1,False,False,13,facility,16,-1
540,139,lockdown,stayed_home,20,0,False,False,14,facility,10,-1
540,47,lockdown,stayed_home,34,1,False,False,14,facility,10,-1
540,153,lockdown,stayed_home,11,0,False,False,14,facility,10,-1
540,83,lockdown,stayed_home,21,0,False,False,14,facility,10,-1
540,165,lockdown,stayed_home,81,1,False,False,14,facility,10,-1
540,54,lockdown,stayed_home,9,0,False,False,16,facility,2,-1
540,112,lockdown,stayed_home,28,1,False,False,16,facility,2,-1
540,28,lockdown,stayed_home,6,1,False,False,16,facility,2,-1
540,152,lockdown,stayed_home,48,0,False,False,17,facility,0,-1
540,172,lockdown,stayed_home,37,0,False,False,18,facility,3,-1
540,67,lockdown,stayed_home,62,1,False,False,20,facility,0,-1
540,69,lockdown,stayed_home,40,0,False,False,20,facility,0,-1
540,39,lockdown,stayed_home,30,0,False,False,20,facility,0,-1
540,46,lockdown,stayed_home,83,0,False,False,20,facility,0,-1
540,52,lockdown,stayed_home,62,1,False,False,20,facility,0,-1
540,122,lockdown,stayed_home,62,0,False,False,21,facility,9,-1
540,147,lockdown,stayed_home,27,0,False,False,21,facility,10,-1
540,167,lockdown,stayed_home,57,0,False,False,22,facility,1,-1
540,88,lockdown,stayed_home,26,0,False,False,22,facility,1,-1
540,17,lockdown,stayed_home,20,1,False,False,25,facility,5,-1
540,35,lockdown,stayed_home,29,1,False,False,26,facility,0,-1
540,116,lockdown,stayed_home,40,0,False,False,28,facility,2,-1
540,38,lockdown,stayed_home,41,1,False,False,30,facility,1,-1
540,8,lockdown,stayed_home,78,1,False,False,32,facility,0,-1
540,135,lockdown,stayed_home,11,1,False,False,36,facility,0,-1
540,144,lockdown,stayed_home,57,0,False,False,36,facility,0,-1
540,119,lockdown,stayed_home,18,0,False,False,36,facility,0,-1
540,32,lockdown,stayed_home,41,0,False,False,36,facility,0,-1
600,22,lockdown,stayed_home,12,0,False,False,2,facility,12,-1
600,13,lockdown,stayed_home,39,0,False,False,2,facility,14,-1
600,127,lockdown,stayed_home,43,1,False,False,4,facility,7,-1
600,104,lockdown,stayed_home,50,0,False,False,4,facility,7,-1
600,43,lockdown,stayed_home,12,1,False,False,4,facility,7,-1
600,54,lockdown,stayed_home,9,0,False,False,4,facility,8,-1
600,152,lockdown,stayed_home,48,0,False,False,4,facility,8,-1
600,55,lockdown,stayed_home,58,1,False,False,4,facility,8,-1
600,106,lockdown,stayed_home,18,0,False,False,4,facility,8,-1
600,24,lockdown,stayed_home,8,1,False,False,10,facility,8,-1
600,148,lockdown,stayed_home,43,1,False,False,10,facility,11,-1
600,50,lockdown,stayed_home,20,0,False,False,10,facility,11,-1
600,146,lockdown,stayed_home,70,0,False,False,10,facility,11,-1
600,46,lockdown,stayed_home,83,0,False,False,10,facility,11,-1
600,137,lockdown,stayed_home,10,0,False,False,10,facility,11,-1
600,166,lockdown,stayed_home,18,1,False,False,11,facility,6,-1
600,69,lockdown,stayed_home,40,0,False,False,11,facility,6,-1
600,129,lockdown,stayed_home,38,0,False,False,11,facility,9,-1
600,17,lockdown,stayed_home,20,1,False,False,12,facility,0,-1
600,120,lockdown,stayed_home,36,1,False,False,12,facility,0,-1
600,100,lockdown,stayed_home,65,0,False,False,12,facility,0,-1
600,142,lockdown,stayed_home,0,1,False,False,12,facility,0,-1
600,90,lockdown,stayed_home,42,1,False,False,12,facility,1,-1
600,128,lockdown,stayed_home,18,0,False,False,12,facility,1,-1
600,130,lockdown,stayed_home,18,1,False,False,13,facility,13,-1
600,59,lockdown,stayed_home,43,0,False,False,13,facility,13,-1
600,125,lockdown,stayed_home,67,1,False,False,13,facility,14,-1
600,60,lockdown,stayed_home,13,0,False,False,13,facility,15,-1
600,65,lockdown,stayed_home,54,0,False,False,13,facility,15,-1
600,5,lockdown,stayed_home,78,0,False,False,13,facility,15,-1
600,97,lockdown,stayed_home,75,0,False,False,14,facility,8,-1
600,153,lockdown,stayed_home,11,0,False,False,14,facility,8,-1
600,83,lockdown,stayed_home,21,0,False,False,14,facility,9,-1
600,165,lockdown,stayed_home,81,1,False,False,14,facility,9,-1
600,37,lockdown,stayed_home,34,0,False,False,15,facility,0,-1
600,67,lockdown,stayed_home,62,1,False,False,16,facility,2,-1
600,135,lockdown,stayed_home,11,1,False,False,16,facility,2,-1
600,9,lockdown,stayed_home,18,0,False,False,18,facility,3,-1
600,172,lockdown,stayed_home,37,0,False,False,18,facility,3,-1
600,32,lockdown,stayed_home,41,0,False,False,20,facility,2,-1
600,30,lockdown,stayed_home,29,1,False,False,20,facility,2,-1
600,134,lockdown,stayed_home,56,1,False,False,20,facility,2,-1
600,56,lockdown,stayed_home,18,0,False,False,20,facility,2,-1
600,91,lockdown,stayed_home,18,0,False,False,20,facility,2,-1
600,122,lockdown,stayed_home,62,0,False,False,20,facility,2,-1
600,159,lockdown,stayed_home,51,0,False,False,21,facility,7,-1
600,53,lockdown,stayed_home,68,1,False,False,21,facility,7,-1
600,18,lockdown,stayed_home,60,1,False,False,21,facility,7,-1
600,23,lockdown,stayed_home,20,1,False,False,21,facility,7,-1
600,168,lockdown,stayed_home,34,1,False,False,21,facility,7,-1
600,167,lockdown,stayed_home,57,0,False,False,22,facility,1,-1
600,88,lockdown,stayed_home,26,0,False,False,22,facility,1,-1
600,154,lockdown,stayed_home,23,0,False,False,23,facility,0,-1
600,123,lockdown,stayed_home,0,0,False,False,25,facility,4,-1
600,47,lockdown,stayed_home,34,1,False,False,30,facility,0,-1
600,160,lockdown,stayed_home,55,1,False,False,30,facility,0,-1
600,38,lockdown,stayed_home,41,1,False,False,30,facility,1,-1
600,89,lockdown,stayed_home,37,0,False,False,32,facility,0,-1
600,8,lockdown,stayed_home,78,1,False,False,32,facility,1,-1
600,48,lockdown,stayed_home,47,1,False,False,32,facility,2,-1
600,1,lockdown,stayed_home,27,1,False,False,34,facility,1,-1
600,79,lockdown,stayed_home,18,0,False,False,34,facility,1,-1
600,161,lockdown,stayed_home,31,1,False,False,36,facility,0,-1
600,39,lockdown,stayed_home,30,0,False,False,36,facility,0,-1
600,16,lockdown,stayed_home,56,0,False,False,37,facility,1,-1
660,12,lockdown,stayed_home,49,0,False,False,2,facility,13,-1
660,13,lockdown,stayed_home,39,0,False,False,2,facility,15,-1
660,56,lockdown,stayed_home,18,0,False,False,3,facility,1,-1
660,92,lockdown,stayed_home,41,1,False,False,3,facility,1,-1
660,89,lockdown,stayed_home,37,0,False,False,3,facility,1,-1
660,91,lockdown,stayed_home,18,0,False,False,4,facility,5,-1
660,54,lockdown,stayed_home,9,0,False,False,4,facility,5,-1
660,73,lockdown,stayed_home,12,1,False,False,4,facility,5,-1
660,55,lockdown,stayed_home,58,1,False,False,4,facility,6,-1
660,34,lockdown,stayed_home,45,0,False,False,4,facility,6,-1
660,106,lockdown,stayed_home,18,0,False,False,4,facility,6,-1
660,14,lockdown,stayed_home,50,0,False,False,6,facility,1,-1
660,148,lockdown,stayed_home,43,1,False,False,10,facility,7,-1
660,50,lockdown,stayed_home,20,0,False,False,10,facility,7,-1
660,146,lockdown,stayed_home,70,0,False,False,10,facility,7,-1
660,46,lockdown,stayed_home,83,0,False,False,10,facility,7,-1
660,137,lockdown,stayed_home,10,0,False,False,10,facility,8,-1
660,153,lockdown,stayed_home,11,0,False,False,10,facility,9,-1
660,1,lockdown,stayed_home,27,1,False,False,10,facility,10,-1
660,121,lockdown,stayed_home,18,0,False,False,11,facility,8,-1
660,120,lockdown,stayed_home,36,1,False,False,12,facility,1,-1
660,100,lockdown,stayed_home,65,0,False,False,12,facility,2,-1
660,142,lockdown,stayed_home,0,1,False,False,12,facility,2,-1
660,128,lockdown,stayed_home,18,0,False,False,12,facility,3,-1
660,22,lockdown,stayed_home,12,0,False,False,12,facility,3,-1
660,139,lockdown,stayed_home,20,0,False,False,13,facility,11,-1
660,61,lockdown,stayed_home,31,0,False,False,13,facility,11,-1
660,130,lockdown,stayed_home,18,1,False,False,13,facility,12,-1
660,59,lockdown,stayed_home,43,0,False,False,13,facility,12,-1
660,65,lockdown,stayed_home,54,0,False,False,13,facility,15,-1
660,150,lockdown,stayed_home,47,0,False,False,13,facility,15,-1
660,5,lockdown,stayed_home,78,0,False,False,13,facility,15,-1
660,166,lockdown,stayed_home,18,1,False,False,13,facility,15,-1
660,149,lockdown,stayed_home,46,0,False,False,14,facility,7,-1
660,170,lockdown,stayed_home,0,1,False,False,14,facility,8,-1
660,37,lockdown,stayed_home,34,0,False,False,15,facility,0,-1
660,135,lockdown,stayed_home,11,1,False,False,16,facility,2,-1
660,124,lockdown,stayed_home,40,1,False,False,17,facility,0,-1
660,82,lockdown,stayed_home,58,1,False,False,17,facility,0,-1
660,9,lockdown,stayed_home,18,0,False,False,18,facility,3,-1
660,172,lockdown,stayed_home,37,0,False,False,18,facility,3,-1
660,97,lockdown,stayed_home,75,0,False,False,20,facility,0,-1
660,131,lockdown,stayed_home,72,0,False,False,20,facility,0,-1
660,105,lockdown,stayed_home,36,1,False,False,20,facility,0,-1
660,109,lockdown,stayed_home,79,0,False,False,20,facility,1,-1
660,10,lockdown,stayed_home,32,1,False,False,20,facility,1,-1
660,119,lockdown,stayed_home,18,0,False,False,20,facility,1,-1
660,47,lockdown,stayed_home,34,1,False,False,20,facility,1,-1
660,67,lockdown,stayed_home,62,1,False,False,20,facility,1,-1
660,58,lockdown,stayed_home,31,0,False,False,20,facility,1,-1
660,16,lockdown,stayed_home,56,0,False,False,21,facility,4,-1
660,18,lockdown,stayed_home,60,1,False,False,21,facility,4,-1
660,23,lockdown,stayed_home,20,1,False,False,21,facility,5,-1
660,168,lockdown,stayed_home,34,1,False,False,21,facility,5,-1
660,11,lockdown,stayed_home,23,0,True,False,22,facility,1,-1
660,77,lockdown,stayed_home,54,0,False,False,22,facility,1,-1
660,116,lockdown,stayed_home,40,0,False,False,22,facility,2,-1
660,79,lockdown,stayed_home,18,0,False,False,22,facility,2,-1
660,88,lockdown,stayed_home,26,0,False,False,22,facility,2,-1
660,30,lockdown,stayed_home,29,1,False,False,22,facility,2,-1
660,43,lockdown,stayed_home,12,1,False,False,30,facility,1,-1
660,154,lockdown,stayed_home,23,0,False,False,30,facility,2,-1
660,160,lockdown,stayed_home,55,1,False,False,30,facility,2,-1
660,38,lockdown,stayed_home,41,1,False,False,30,facility,2,-1
660,8,lockdown,stayed_home,78,1,False,False,32,facility,2,-1
660,48,lockdown,stayed_home,47,1,False,False,32,facility,2,-1
660,68,lockdown,stayed_home,43,0,False,False,32,facility,2,-1
720,154,lockdown,stayed_home,23,0,False,False,2,facility,10,-1
720,105,lockdown,stayed_home,36,1,False,False,2,facility,11,-1
720,8,lockdown,stayed_home,78,1,False,False,3,facility,1,-1
720,99,lockdown,stayed_home,60,1,False,False,3,facility,3,-1
720,81,lockdown,stayed_home,58,0,False,False,3,facility,3,-1
720,54,lockdown,stayed_home,9,0,False,False,4,facility,5,-1
720,40,lockdown,stayed_home,69,0,False,False,4,facility,5,-1
720,53,lockdown,stayed_home,68,1,False,False,4,facility,6,-1
720,55,lockdown,stayed_home,58,1,False,False,4,facility,6,-1
720,34,lockdown,stayed_home,45,0,False,False,4,facility,6,-1
720,14,lockdown,stayed_home,50,0,False,False,4,facility,7,-1
720,139,lockdown,stayed_home,20,0,False,False,6,facility,0,-1
720,50,lockdown,stayed_home,20,0,False,False,10,facility,8,-1
720,132,lockdown,stayed_home,25,0,False,False,10,facility,10,-1
720,46,lockdown,stayed_home,83,0,False,False,10,facility,10,-1
720,98,lockdown,stayed_home,36,1,False,False,10,facility,11,-1
720,153,lockdown,stayed_home,11,0,False,False,10,facility,11,-1
720,96,lockdown,stayed_home,14,1,False,False,10,facility,11,-1
720,15,lockdown,stayed_home,53,1,False,False,11,facility,7,-1
720,121,lockdown,stayed_home,18,0,False,False,11,facility,7,-1
720,128,lockdown,stayed_home,18,0,False,False,12,facility,2,-1
720,22,lockdown,stayed_home,12,0,False,False,12,facility,3,-1
720,61,lockdown,stayed_home,31,0,False,False,13,facility,13,-1
720,56,lockdown,stayed_home,18,0,False,False,13,facility,13,-1
720,65,lockdown,stayed_home,54,0,False,False,13,facility,14,-1
720,150,lockdown,stayed_home,47,0,False,False,13,facility,14,-1
720,5,lockdown,stayed_home,78,0,False,False,13,facility,14,-1
720,166,lockdown,stayed_home,18,1,False,False,13,facility,15,-1
720,170,lockdown,stayed_home,0,1,False,False,14,facility,7,-1
720,103,lockdown,stayed_home,69,0,False,False,14,facility,7,-1
720,162,lockdown,stayed_home,37,1,False,False,14,facility,7,-1
720,29,lockdown,stayed_home,31,0,False,False,14,facility,7,-1
720,135,lockdown,stayed_home,11,1,False,False,16,facility,0,-1
720,71,lockdown,stayed_home,58,1,False,False,16,facility,0,-1
720,70,lockdown,stayed_home,25,0,False,False,17,facility,1,-1
720,78,lockdown,stayed_home,18,1,False,False,17,facility,2,-1
720,82,lockdown,stayed_home,58,1,False,False,17,facility,2,-1
720,172,lockdown,stayed_home,37,0,False,False,18,facility,4,-1
720,27,lockdown,stayed_home,18,1,False,False,20,facility,0,-1
720,173,lockdown,stayed_home,56,1,False,False,20,facility,1,-1
720,120,lockdown,stayed_home,36,1,False,False,20,facility,2,-1
720,74,lockdown,stayed_home,26,1,False,False,20,facility,2,-1
720,35,lockdown,stayed_home,29,1,False,False,20,facility,2,-1
720,58,lockdown,stayed_home,31,0,False,False,20,facility,2,-1
720,108,lockdown,stayed_home,49,0,False,False,21,facility,4,-1
720,23,lockdown,stayed_home,20,1,False,False,21,facility,4,-1
720,168,lockdown,stayed_home,34,1,False,False,21,facility,4,-1
720,116,lockdown,stayed_home,40,0,False,False,22,facility,2,-1
720,2,lockdown,stayed_home,19,1,False,False,22,facility,2,-1
720,104,lockdown,stayed_home,50,0,False,False,22,facility,3,-1
720,79,lockdown,stayed_home,18,0,False,False,22,facility,3,-1
720,30,lockdown,stayed_home,29,1,False,False,22,facility,4,-1
720,119,lockdown,stayed_home,18,0,False,False,24,facility,0,-1
720,67,lockdown,stayed_home,62,1,False,False,25,facility,3,-1
720,72,lockdown,stayed_home,0,1,False,False,25,facility,4,-1
720,112,lockdown,stayed_home,28,1,False,False,28,facility,2,-1
720,149,lockdown,stayed_home,46,0,False,False,30,facility,1,-1
720,136,lockdown,stayed_home,0,1,False,False,30,facility,1,-1
720,24,lockdown,stayed_home,8,1,False,False,30,facility,1,-1
720,164,lockdown,stayed_home,22,1,False,False,30,facility,1,-1
720,38,lockdown,stayed_home,41,1,False,False,30,facility,1,-1
720,160,lockdown,stayed_home,55,1,False,False,32,facility,1,-1
720,76,lockdown,stayed_home,18,0,False,False,32,facility,1,-1
720,114,lockdown,stayed_home,73,1,False,False,32,facility,1,-1
720,68,lockdown,stayed_home,43,0,False,False,32,facility,1,-1
720,161,lockdown,stayed_home,31,1,False,False,34,facility,1,-1
720,21,lockdown,stayed_home,67,0,False,False,35,facility,1,-1
720,12,lockdown,stayed_home,49,0,False,False,36,facility,0,-1
720,142,lockdown,stayed_home,0,1,False,False,36,facility,1,-1
720,47,lockdown,stayed_home,34,1,False,False,36,facility,1,-1
780,86,lockdown,stayed_home,59,0,False,False,2,facility,11,-1
780,120,lockdown,stayed_home,36,1,False,False,2,facility,11,-1
780,48,lockdown,stayed_home,47,1,False,False,3,facility,2,-1
780,160,lockdown,stayed_home,55,1,False,False,3,facility,3,-1
780,8,lockdown,stayed_home,78,1,False,False,4,facility,2,-1
780,34,lockdown,stayed_home,45,0,False,False,4,facility,3,-1
780,142,lockdown,stayed_home,0,1,False,False,6,facility,0,-1
780,149,lockdown,stayed_home,46,0,False,False,6,facility,0,-1
780,46,lockdown,stayed_home,83,0,False,False,10,facility,9,-1
780,31,lockdown,stayed_home,39,1,False,False,10,facility,9,-1
