timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,129,51,13,facility,1,False,False,False,False,False,5,False
60,129,128,13,facility,1,False,False,False,False,False,20,False
60,129,109,13,facility,1,False,False,False,False,False,41,False
60,129,127,13,facility,1,False,False,False,False,False,5,False
60,20,27,13,facility,1,False,False,False,False,False,0,False
60,20,10,13,facility,1,False,False,False,False,False,14,False
60,20,51,13,facility,1,False,False,False,False,False,15,False
60,20,128,13,facility,1,False,False,False,False,False,0,False
60,20,109,13,facility,1,False,False,False,False,False,61,False
60,20,127,13,facility,1,False,False,False,False,False,25,False
60,27,10,13,facility,1,False,False,False,False,False,14,False
60,27,51,13,facility,1,False,False,False,False,False,15,False
60,27,128,13,facility,1,False,False,False,False,False,0,False
60,27,109,13,facility,1,False,False,False,False,False,61,False
60,27,127,13,facility,1,False,False,False,False,False,25,False
60,10,51,13,facility,1,False,False,False,False,False,1,False
60,10,128,13,facility,1,False,False,False,False,False,14,False
60,10,109,13,facility,1,False,False,False,False,False,47,False
60,10,127,13,facility,1,False,False,False,False,False,11,False
60,51,128,13,facility,1,False,False,False,False,False,15,False
60,51,109,13,facility,1,False,False,False,False,False,46,False
60,51,127,13,facility,1,False,False,False,False,False,10,False
60,128,109,13,facility,1,False,False,False,False,False,61,False
60,128,127,13,facility,1,False,False,False,False,False,25,True
60,109,127,13,facility,1,False,False,False,False,False,36,False
60,90,166,14,facility,1,False,False,False,False,False,24,False
60,90,135,14,facility,1,False,False,False,False,False,31,False
60,166,135,14,facility,1,False,False,False,False,False,7,False
60,35,8,16,facility,1,False,False,False,False,False,49,False
60,35,158,16,facility,1,False,False,False,False,False,52,False
60,8,158,16,facility,1,False,False,False,False,False,3,False
60,72,119,17,facility,1,False,False,False,False,False,18,False
60,73,156,20,facility,1,False,False,False,False,False,57,False
60,164,102,21,facility,1,False,False,False,False,False,11,False
60,28,91,22,facility,1,False,False,False,False,False,12,False
60,28,144,22,facility,1,False,False,False,False,False,51,False
60,91,144,22,facility,1,False,False,False,False,False,39,False
60,132,40,25,facility,1,False,False,False,False,False,44,False
60,132,136,25,facility,1,False,False,False,False,False,25,False
60,40,136,25,facility,1,False,False,False,False,False,69,False
60,123,68,36,facility,1,False,False,False,False,False,43,False
60,92,63,37,facility,1,False,False,False,False,False,14,False
120,30,143,2,facility,1,False,False,False,False,False,20,False
120,30,35,2,facility,1,False,False,False,False,False,0,True
120,30,95,2,facility,1,False,False,False,False,False,1,False
120,30,111,2,facility,1,False,False,False,False,False,46,False
120,30,45,2,facility,1,False,False,False,False,False,47,False
120,30,85,2,facility,1,False,False,False,False,False,4,False
120,30,54,2,facility,1,False,False,False,False,False,20,False
120,30,2,2,facility,1,False,False,False,False,False,10,False
120,143,35,2,facility,1,False,False,False,False,False,20,False
120,143,95,2,facility,1,False,False,False,False,False,21,False
120,143,111,2,facility,1,False,False,False,False,False,66,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,54,2,facility,1,False,False,False,False,False,0,False
120,143,2,2,facility,1,False,False,False,False,False,10,False
120,35,95,2,facility,1,False,False,False,False,False,1,False
120,35,111,2,facility,1,False,False,False,False,False,46,False
120,35,45,2,facility,1,False,False,False,False,False,47,False
120,35,85,2,facility,1,False,False,False,False,False,4,False
120,35,54,2,facility,1,False,False,False,False,False,20,False
120,35,2,2,facility,1,False,False,False,False,False,10,False
120,95,111,2,facility,1,False,False,False,False,False,45,False
120,95,45,2,facility,1,False,False,False,False,False,46,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,95,54,2,facility,1,False,False,False,False,False,21,False
120,95,2,2,facility,1,False,False,False,False,False,11,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,111,2,2,facility,1,False,False,False,False,False,56,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,54,2,facility,1,False,False,False,False,False,67,False
120,45,2,2,facility,1,False,False,False,False,False,57,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,85,2,2,facility,1,False,False,False,False,False,6,False
120,54,2,2,facility,1,False,False,False,False,False,10,False
120,19,101,3,facility,1,False,False,False,False,False,53,False
120,19,23,3,facility,1,False,False,False,False,False,51,False
120,101,23,3,facility,1,False,False,False,False,False,2,False
120,25,21,4,facility,1,False,False,False,False,False,49,True
120,25,33,4,facility,1,False,False,False,False,False,15,False
120,21,33,4,facility,1,False,False,False,False,False,64,False
120,18,4,10,facility,1,False,False,False,False,False,22,False
120,18,7,10,facility,1,False,False,False,False,False,47,False
120,18,149,10,facility,1,False,False,False,False,False,14,False
120,18,153,10,facility,1,False,False,False,False,False,49,False
120,18,1,10,facility,1,False,False,False,False,False,33,False
120,18,12,10,facility,1,False,False,False,False,False,11,False
120,4,7,10,facility,1,False,False,False,False,False,25,False
120,4,149,10,facility,1,False,False,False,False,False,8,False
120,4,153,10,facility,1,False,False,False,False,False,27,False
120,4,1,10,facility,1,False,False,False,False,False,11,False
120,4,12,10,facility,1,False,False,False,False,False,11,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,7,153,10,facility,1,False,False,False,False,False,2,False
120,7,1,10,facility,1,False,False,False,False,False,14,False
120,7,12,10,facility,1,False,False,False,False,False,36,False
120,149,153,10,facility,1,False,False,False,False,False,35,False
120,149,1,10,facility,1,False,False,False,False,False,19,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,153,1,10,facility,1,False,False,False,False,False,16,False
120,153,12,10,facility,1,False,False,False,False,False,38,False
120,1,12,10,facility,1,False,False,False,False,False,22,False
120,46,86,12,facility,1,False,False,False,False,False,24,False
120,46,13,12,facility,1,False,False,False,False,False,44,False
120,46,116,12,facility,1,False,False,False,False,False,43,False
120,46,24,12,facility,1,False,False,False,False,False,75,False
120,86,13,12,facility,1,False,False,False,False,False,20,False
120,86,116,12,facility,1,False,False,False,False,False,19,False
120,86,24,12,facility,1,False,False,False,False,False,51,False
120,13,116,12,facility,1,False,False,False,False,False,1,False
120,13,24,12,facility,1,False,False,False,False,False,31,False
120,116,24,12,facility,1,False,False,False,False,False,32,False
120,27,93,13,facility,1,False,False,False,False,False,57,False
120,27,156,13,facility,1,False,False,False,False,False,51,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,27,51,13,facility,1,False,False,False,False,False,15,False
120,27,128,13,facility,1,False,False,False,False,False,0,False
120,27,89,13,facility,1,False,False,False,False,False,19,False
120,27,109,13,facility,1,False,False,False,False,False,61,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,27,88,13,facility,1,False,False,False,False,False,8,False
120,27,110,13,facility,1,False,False,False,False,False,59,False
120,93,156,13,facility,1,False,False,False,False,False,6,False
120,93,10,13,facility,1,False,False,False,False,False,43,False
120,93,51,13,facility,1,False,False,False,False,False,42,False
120,93,128,13,facility,1,False,False,False,False,False,57,False
120,93,89,13,facility,1,False,False,False,False,False,38,False
120,93,109,13,facility,1,False,False,False,False,False,4,False
120,93,127,13,facility,1,False,False,False,False,False,32,False
120,93,88,13,facility,1,False,False,False,False,False,49,False
120,93,110,13,facility,1,False,False,False,False,False,2,False
120,156,10,13,facility,1,False,False,False,False,False,37,False
120,156,51,13,facility,1,False,False,False,False,False,36,False
120,156,128,13,facility,1,False,False,False,False,False,51,False
120,156,89,13,facility,1,False,False,False,False,False,32,False
120,156,109,13,facility,1,False,False,False,False,False,10,False
120,156,127,13,facility,1,False,False,False,False,False,26,False
120,156,88,13,facility,1,False,False,False,False,False,43,False
120,156,110,13,facility,1,False,False,False,False,False,8,False
120,10,51,13,facility,1,False,False,False,False,False,1,False
120,10,128,13,facility,1,False,False,False,False,False,14,False
120,10,89,13,facility,1,False,False,False,False,False,5,False
120,10,109,13,facility,1,False,False,False,False,False,47,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,10,88,13,facility,1,False,False,False,False,False,6,False
120,10,110,13,facility,1,False,False,False,False,False,45,False
120,51,128,13,facility,1,False,False,False,False,False,15,False
120,51,89,13,facility,1,False,False,False,False,False,4,False
120,51,109,13,facility,1,False,False,False,False,False,46,False
120,51,127,13,facility,1,False,False,False,False,False,10,False
120,51,88,13,facility,1,False,False,False,False,False,7,False
120,51,110,13,facility,1,False,False,False,False,False,44,False
120,128,89,13,facility,1,False,False,False,False,False,19,False
120,128,109,13,facility,1,False,False,False,False,False,61,False
120,128,127,13,facility,1,False,False,False,False,False,25,True
120,128,88,13,facility,1,False,False,False,False,False,8,False
120,128,110,13,facility,1,False,False,False,False,False,59,False
120,89,109,13,facility,1,False,False,False,False,False,42,False
120,89,127,13,facility,1,False,False,False,False,False,6,False
120,89,88,13,facility,1,False,False,False,False,False,11,False
120,89,110,13,facility,1,False,False,False,False,False,40,False
120,109,127,13,facility,1,False,False,False,False,False,36,False
120,109,88,13,facility,1,False,False,False,False,False,53,False
120,109,110,13,facility,1,False,False,False,False,False,2,True
120,127,88,13,facility,1,False,False,False,False,False,17,False
120,127,110,13,facility,1,False,False,False,False,False,34,False
120,88,110,13,facility,1,False,False,False,False,False,51,False
120,15,90,14,facility,1,False,False,False,False,False,11,False
120,15,56,14,facility,1,False,False,False,False,False,35,False
120,15,166,14,facility,1,False,False,False,False,False,35,False
120,15,78,14,facility,1,False,False,False,False,False,35,False
120,15,76,14,facility,1,False,False,False,False,False,35,False
120,15,96,14,facility,1,False,False,False,False,False,39,False
120,15,120,14,facility,1,False,False,False,False,False,17,False
120,15,162,14,facility,1,False,False,False,False,False,16,False
120,15,135,14,facility,1,False,False,False,False,False,42,False
120,90,56,14,facility,1,False,False,False,False,False,24,False
120,90,166,14,facility,1,False,False,False,False,False,24,False
120,90,78,14,facility,1,False,False,False,False,False,24,False
120,90,76,14,facility,1,False,False,False,False,False,24,False
120,90,96,14,facility,1,False,False,False,False,False,28,False
120,90,120,14,facility,1,False,False,False,False,False,6,False
120,90,162,14,facility,1,False,False,False,False,False,5,False
120,90,135,14,facility,1,False,False,False,False,False,31,False
120,56,166,14,facility,1,False,False,False,False,False,0,False
120,56,78,14,facility,1,False,False,False,False,False,0,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,56,96,14,facility,1,False,False,False,False,False,4,False
120,56,120,14,facility,1,False,False,False,False,False,18,False
120,56,162,14,facility,1,False,False,False,False,False,19,False
120,56,135,14,facility,1,False,False,False,False,False,7,False
120,166,78,14,facility,1,False,False,False,False,False,0,False
120,166,76,14,facility,1,False,False,False,False,False,0,False
120,166,96,14,facility,1,False,False,False,False,False,4,False
120,166,120,14,facility,1,False,False,False,False,False,18,False
120,166,162,14,facility,1,False,False,False,False,False,19,False
120,166,135,14,facility,1,False,False,False,False,False,7,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,96,14,facility,1,False,False,False,False,False,4,False
120,78,120,14,facility,1,False,False,False,False,False,18,False
120,78,162,14,facility,1,False,False,False,False,False,19,False
120,78,135,14,facility,1,False,False,False,False,False,7,False
120,76,96,14,facility,1,False,False,False,False,False,4,False
120,76,120,14,facility,1,False,False,False,False,False,18,False
120,76,162,14,facility,1,False,False,False,False,False,19,False
120,76,135,14,facility,1,False,False,False,False,False,7,False
120,96,120,14,facility,1,False,False,False,False,False,22,False
120,96,162,14,facility,1,False,False,False,False,False,23,False
120,96,135,14,facility,1,False,False,False,False,False,3,False
120,120,162,14,facility,1,False,False,False,False,False,1,False
120,120,135,14,facility,1,False,False,False,False,False,25,False
120,162,135,14,facility,1,False,False,False,False,False,26,False
120,82,28,15,facility,1,False,False,False,False,False,52,False
120,8,158,16,facility,1,False,False,False,False,False,3,False
120,8,159,16,facility,1,False,False,False,False,False,27,False
120,8,31,16,facility,1,False,False,False,False,False,39,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,159,31,16,facility,1,False,False,False,False,False,12,False
120,108,48,20,facility,1,False,False,False,False,False,2,False
120,105,134,21,facility,1,False,False,False,False,False,20,False
120,105,102,21,facility,1,False,False,False,False,False,3,False
120,134,102,21,facility,1,False,False,False,False,False,23,False
120,41,171,25,facility,1,False,False,False,False,False,6,False
120,41,40,25,facility,1,False,False,False,False,False,36,True
120,41,136,25,facility,1,False,False,False,False,False,33,False
120,41,152,25,facility,1,False,False,False,False,False,15,False
120,171,40,25,facility,1,False,False,False,False,False,30,False
120,171,136,25,facility,1,False,False,False,False,False,39,False
120,171,152,25,facility,1,False,False,False,False,False,9,False
120,40,136,25,facility,1,False,False,False,False,False,69,False
120,40,152,25,facility,1,False,False,False,False,False,21,False
120,136,152,25,facility,1,False,False,False,False,False,48,False
120,131,5,29,facility,1,False,False,False,False,False,6,False
120,131,57,29,facility,1,False,False,False,False,False,22,False
120,5,57,29,facility,1,False,False,False,False,False,28,False
120,73,83,30,facility,1,False,False,False,False,False,9,False
120,69,155,36,facility,1,False,False,False,False,False,35,False
120,92,63,37,facility,1,False,False,False,False,False,14,False
120,92,175,37,facility,1,False,False,False,False,False,0,False
120,63,175,37,facility,1,False,False,False,False,False,14,False
180,169,143,2,facility,1,False,False,False,False,False,32,False
180,169,168,2,facility,1,False,False,False,False,False,7,False
180,169,35,2,facility,1,False,False,False,False,False,12,False
180,169,95,2,facility,1,False,False,False,False,False,11,False
180,169,111,2,facility,1,False,False,False,False,False,34,False
180,169,45,2,facility,1,False,False,False,False,False,35,False
180,169,86,2,facility,1,False,False,False,False,False,18,False
180,169,22,2,facility,1,False,False,False,False,False,29,False
180,169,85,2,facility,1,False,False,False,False,False,16,False
180,169,54,2,facility,1,False,False,False,False,False,32,False
180,169,2,2,facility,1,False,False,False,False,False,22,False
180,143,168,2,facility,1,False,False,False,False,False,25,False
180,143,35,2,facility,1,False,False,False,False,False,20,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,45,2,facility,1,False,False,False,False,False,67,False
180,143,86,2,facility,1,False,False,False,False,False,50,False
180,143,22,2,facility,1,False,False,False,False,False,3,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,168,35,2,facility,1,False,False,False,False,False,5,False
180,168,95,2,facility,1,False,False,False,False,False,4,False
180,168,111,2,facility,1,False,False,False,False,False,41,False
180,168,45,2,facility,1,False,False,False,False,False,42,False
180,168,86,2,facility,1,False,False,False,False,False,25,False
180,168,22,2,facility,1,False,False,False,False,False,22,False
180,168,85,2,facility,1,False,False,False,False,False,9,False
180,168,54,2,facility,1,False,False,False,False,False,25,False
180,168,2,2,facility,1,False,False,False,False,False,15,False
180,35,95,2,facility,1,False,False,False,False,False,1,False
180,35,111,2,facility,1,False,False,False,False,False,46,False
180,35,45,2,facility,1,False,False,False,False,False,47,False
180,35,86,2,facility,1,False,False,False,False,False,30,False
180,35,22,2,facility,1,False,False,False,False,False,17,False
180,35,85,2,facility,1,False,False,False,False,False,4,False
180,35,54,2,facility,1,False,False,False,False,False,20,False
180,35,2,2,facility,1,False,False,False,False,False,10,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,86,2,facility,1,False,False,False,False,False,29,False
180,95,22,2,facility,1,False,False,False,False,False,18,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,95,2,2,facility,1,False,False,False,False,False,11,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,86,2,facility,1,False,False,False,False,False,16,False
180,111,22,2,facility,1,False,False,False,False,False,63,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,45,86,2,facility,1,False,False,False,False,False,17,False
180,45,22,2,facility,1,False,False,False,False,False,64,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,45,2,2,facility,1,False,False,False,False,False,57,False
180,86,22,2,facility,1,False,False,False,False,False,47,False
180,86,85,2,facility,1,False,False,False,False,False,34,False
180,86,54,2,facility,1,False,False,False,False,False,50,False
180,86,2,2,facility,1,False,False,False,False,False,40,False
180,22,85,2,facility,1,False,False,False,False,False,13,False
180,22,54,2,facility,1,False,False,False,False,False,3,False
180,22,2,2,facility,1,False,False,False,False,False,7,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,54,2,2,facility,1,False,False,False,False,False,10,False
180,19,142,3,facility,1,False,False,False,False,False,71,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,142,23,3,facility,1,False,False,False,False,False,20,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,21,98,4,facility,1,False,False,False,False,False,31,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,21,157,4,facility,1,False,False,False,False,False,27,False
180,98,33,4,facility,1,False,False,False,False,False,33,False
180,98,157,4,facility,1,False,False,False,False,False,4,False
180,33,157,4,facility,1,False,False,False,False,False,37,False
180,138,4,10,facility,1,False,False,False,False,False,32,False
180,138,7,10,facility,1,False,False,False,False,False,57,False
180,138,149,10,facility,1,False,False,False,False,False,24,False
180,138,153,10,facility,1,False,False,False,False,False,59,False
180,138,1,10,facility,1,False,False,False,False,False,43,False
180,138,148,10,facility,1,False,False,False,False,False,27,False
180,138,12,10,facility,1,False,False,False,False,False,21,False
180,138,81,10,facility,1,False,False,False,False,False,12,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,12,10,facility,1,False,False,False,False,False,36,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,12,10,facility,1,False,False,False,False,False,38,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,1,148,10,facility,1,False,False,False,False,False,16,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,148,12,10,facility,1,False,False,False,False,False,6,False
180,148,81,10,facility,1,False,False,False,False,False,15,False
180,12,81,10,facility,1,False,False,False,False,False,9,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,47,156,13,facility,1,False,False,False,False,False,35,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,84,13,facility,1,False,False,False,False,False,1,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,89,13,facility,1,False,False,False,False,False,3,False
180,47,109,13,facility,1,False,False,False,False,False,45,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,47,39,13,facility,1,False,False,False,False,False,4,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,156,65,13,facility,1,False,False,False,False,False,15,False
180,156,10,13,facility,1,False,False,False,False,False,37,False
180,156,174,13,facility,1,False,False,False,False,False,26,False
180,156,87,13,facility,1,False,False,False,False,False,44,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,128,13,facility,1,False,False,False,False,False,51,False
180,156,84,13,facility,1,False,False,False,False,False,34,False
180,156,3,13,facility,1,False,False,False,False,False,45,False
180,156,89,13,facility,1,False,False,False,False,False,32,False
180,156,109,13,facility,1,False,False,False,False,False,10,False
180,156,127,13,facility,1,False,False,False,False,False,26,False
180,156,39,13,facility,1,False,False,False,False,False,39,False
180,156,88,13,facility,1,False,False,False,False,False,43,False
180,156,110,13,facility,1,False,False,False,False,False,8,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,174,13,facility,1,False,False,False,False,False,11,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,84,13,facility,1,False,False,False,False,False,19,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,89,13,facility,1,False,False,False,False,False,17,False
180,65,109,13,facility,1,False,False,False,False,False,25,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,39,13,facility,1,False,False,False,False,False,24,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,65,110,13,facility,1,False,False,False,False,False,23,False
180,10,174,13,facility,1,False,False,False,False,False,11,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,84,13,facility,1,False,False,False,False,False,3,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,89,13,facility,1,False,False,False,False,False,5,False
180,10,109,13,facility,1,False,False,False,False,False,47,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,10,39,13,facility,1,False,False,False,False,False,2,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,10,110,13,facility,1,False,False,False,False,False,45,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,84,13,facility,1,False,False,False,False,False,8,False
180,174,3,13,facility,1,False,False,False,False,False,19,False
180,174,89,13,facility,1,False,False,False,False,False,6,False
180,174,109,13,facility,1,False,False,False,False,False,36,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,174,39,13,facility,1,False,False,False,False,False,13,False
180,174,88,13,facility,1,False,False,False,False,False,17,False
180,174,110,13,facility,1,False,False,False,False,False,34,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,128,13,facility,1,False,False,False,False,False,7,False
180,87,84,13,facility,1,False,False,False,False,False,10,False
180,87,3,13,facility,1,False,False,False,False,False,1,False
180,87,89,13,facility,1,False,False,False,False,False,12,False
180,87,109,13,facility,1,False,False,False,False,False,54,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,87,39,13,facility,1,False,False,False,False,False,5,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,87,110,13,facility,1,False,False,False,False,False,52,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,84,13,facility,1,False,False,False,False,False,2,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,89,13,facility,1,False,False,False,False,False,4,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,39,13,facility,1,False,False,False,False,False,3,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,51,110,13,facility,1,False,False,False,False,False,44,False
180,128,84,13,facility,1,False,False,False,False,False,17,False
180,128,3,13,facility,1,False,False,False,False,False,6,False
180,128,89,13,facility,1,False,False,False,False,False,19,False
180,128,109,13,facility,1,False,False,False,False,False,61,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,128,39,13,facility,1,False,False,False,False,False,12,False
180,128,88,13,facility,1,False,False,False,False,False,8,False
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,84,3,13,facility,1,False,False,False,False,False,11,False
180,84,89,13,facility,1,False,False,False,False,False,2,False
180,84,109,13,facility,1,False,False,False,False,False,44,False
180,84,127,13,facility,1,False,False,False,False,False,8,False
180,84,39,13,facility,1,False,False,False,False,False,5,False
180,84,88,13,facility,1,False,False,False,False,False,9,False
180,84,110,13,facility,1,False,False,False,False,False,42,False
